Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"Ok, first of all, how the fuck would Richard Dawkins know if any of his own followers were trying to molest children? He obviously doesnt",0.8945948,0.68535644,0.5691231,0.33348805,0.93690646,0.3337191,0.625531325
"So FUCK YEAH fat hate is everywhere, its everywhere,"" he said.Mr Saini said he started receiving hate mail from other ""racist"" commenters",0.8913288,0.79575545,0.5768986,0.22392528,0.92678523,0.84682965,0.7102538350000001
people frightened and scared.This is fucking shit and out of order and to be opposed wherever it occurs. I dont think its fair,0.9323294,0.7127375,0.37173787,0.20707849,0.9743104,0.38823983,0.597738915
"let this be a warning, don't fuck this motherfuckers up, he said.He added: This is not the first time",0.94992846,0.8498815,0.68371606,0.5942568,0.96887034,0.4074512,0.7423507266666666
"I'm going to shoot him in the penis with an airsoft gun, and then  go take care of the rest,"" she said.In the end, however, her plan fizzled.""Im still a bit traumatized by it",0.9480856,0.8416842,0.98236954,0.98462415,0.8868394,0.33138353,0.8291644033333334
"The vandals targeted five different buildings on campus, with messages like, Fuck Joshua Martinez in one. Martinez was a freshman when he reported the racist graffiti in his dorm room.The vandals are not believed to be students",0.720359,0.508319,0.2164406,0.28605244,0.83350897,0.5453219,0.5183336516666667
"And that's when Hyacinthe pulled out his gun, said 'I'm going to kill you, said ' I",0.8869537,0.7748072,0.16088271,0.986512,0.559215,0.32119986,0.6149284116666667
"Racist racist racist racist racist racist 50s, racist Southern racist racist racist racist racist racist racist racist racist racist racist racist racist racist",0.85101414,0.7639991,0.07587516,0.08639014,0.5221452,0.86045784,0.52664693
"Our friend who owned the car passed away.. and No one wanted a punk ass 16yr old to be driving the car around that  fast.Also, the car has had its fenders , suspension, and interior replaced",0.39162934,0.23937352,0.68331426,0.2743959,0.5185067,0.085233584,0.365408884
"This is getting posted somewhere, and you're gonna look like  dumb ass to the rest of the world if you",0.9480856,0.7591104,0.943203,0.31694296,0.93690646,0.26580894,0.69500956
"Indeed in Sweden the word ""fucking"" is used in a very modern way, as in: my fucks are in order.",0.9181282,0.6935659,0.96754587,0.21619976,0.96887034,0.43558362,0.6999822816666667
"It read Fuck Trump and Fuck You For Voting For Him,  ",0.9480856,0.8048366,0.5603923,0.46019617,0.9590616,0.39969638,0.6887114416666668
"X) received a series of text messages from her attacker, including one that read If I was gay I wouldnt be doing what I was doing right now [sic]"" and another that said",0.5154597,0.27631098,0.42543325,0.13666624,0.42353517,0.6767649,0.4090283733333333
"Out of the fucking woodwork comes this little privileged white boy who claims to have read the letter and  responded, ""I dont want to do that.""""Im sorry,",0.7648265,0.60030246,0.32260016,0.1261566,0.83350897,0.6526613,0.5500093316666667
"This involves moving the anus to the appropriate location within the body.""Advertisement""My partner can do it,"" she added. ""He is also a great cocksucker.""",0.9325766,0.76595604,0.9434536,0.24991292,0.9255495,0.42082047,0.7063781883333332
"She cant put her shit on you and demand that you pay for it.""You can try but you wouldnt really be able to",0.9156528,0.620322,0.19803607,0.17049812,0.9559142,0.27547973,0.5226504866666667
"Basically, it says these women are horny as hell, and implies that  by masturbating, you are giving  them pleasure.""Its",0.8785311,0.67772055,0.9742268,0.46945786,0.8220769,0.6256676,0.7412801349999999
"A young guy looked up from his booze and roared: You're going to f****** die here, I am going",0.89180154,0.80814576,0.62075293,0.8908898,0.876051,0.25978783,0.7245714766666667
"Then came the songs eponymous refrain -- ""Fuck you I wanna do it on my own"" -- a comment that captures his attitude towards his career, the music industry, and in particular his former bandmates",0.7991316,0.6748779,0.29715088,0.23635003,0.9066618,0.15651575,0.5117813266666668
"What kind of bitch ass piece of shits do you have to be?"" he added.Speaking of the incident, the father of the two",0.9595934,0.91905266,0.94673246,0.382525,0.96973085,0.65133506,0.8048282383333335
"My plan for getting that ass was to  get into the habit of taking care of her for the rest of her days, from the moment she wakes up in the morning to the moment she goes to bed at night.""Advertisement - Continue Reading BelowAdvertisement",0.794439,0.4671696,0.9651972,0.18157077,0.83350897,0.14011028,0.5636659700000001
"You must have been one hardass son of a bitch to turn down the opportunity to serve and God bless You,"" he said.Police spokesman Sgt. Dave Roberts said they responded to reports that someone was throwing rocks at police in the area of North Broad",0.794439,0.70353836,0.56695294,0.528811,0.8639098,0.4819406,0.6565986166666667
"Subir already done fucking told some of y'all but in that instance he was actually right, they were right.""Im sorry, Im sorry,"" said",0.8785311,0.68029416,0.41527456,0.23849747,0.9534563,0.3164386,0.580415365
"Smith continued, ""f*ck them n*gers b*tchs wat you got to do.""""Im not gonna do that,""  Trump said.Trump has repeatedly",0.8993769,0.8069849,0.7407407,0.25892243,0.93518645,0.5721427,0.7022256800000001
"Its a Thursday night and all my mates are off their tits on drugs and Ive got nothing to do, so I go over there and just do it.So thats how it started.""Its an",0.72126275,0.35402676,0.9437171,0.17550638,0.7311411,0.13394102,0.5099325183333333
"Vaginas are like self-cleaning ovens; an octopus's wriggly appendages are essentially a sponge - and therefore, it can suck up a lot of dirt, waste and viruses .",0.8415634,0.66278917,0.95312,0.4168203,0.82526463,0.45491037,0.6924113116666667
"Because the admins don't give a flying  f*ck what kind of site you have, if you are a troll you are gone.""In the short term, the site has",0.8606264,0.67927676,0.41609854,0.1279277,0.86616474,0.22501445,0.529184765
"'So Fu**in' Sorry To Hear About This Sh*t [sic]  'Its Not A Big DealI mean, Im not",0.8957893,0.80248773,0.5343683,0.270896,0.9066618,0.36751115,0.6296190466666667
"I've seen this kind of argument a couple times today and it's just not fucking worth it to saddle generations of Americans with the cost.""",0.7702977,0.5056368,0.2912343,0.17236638,0.9240036,0.39801267,0.5102585749999999
"Diaosi is a meme moniker that translates to penis hair. first used in a petty forum argument (if I'm a dick , then why am I",0.9328001,0.6828801,0.9908025,0.15231308,0.93690646,0.25601685,0.6586198483333333
"To me it is all about family, I don't give two s***s what anyone thinks of me.""He added: ""I",0.46722794,0.33710438,0.37072453,0.23798339,0.5646127,0.18974383,0.361232795
"Congratulations, Jesse Watters, youre a disgusting pig as well as being a lying piece of shit.""Advertisement""I dont care what anybody says,"" he added. """,0.97805345,0.87427866,0.16488123,0.12901287,0.96887034,0.58523935,0.6167226499999999
"But, what if you look around and find out that, oh shit, I have a vagina? That would be a lot of pressure.",0.94992846,0.69034475,0.9893512,0.18831229,0.9750864,0.19778599,0.6651348483333333
"Young women in our office have been called bitch, slut, and told that they should feel bad,"" she said.",0.88824683,0.6781316,0.5671806,0.1779331,0.91128254,0.7690864,0.6653101783333333
"All these bi/het radfems are now whining and trying to make you out to be a hater because you didnt give a  damn. You chose not to be a hater.""In an interview with The Daily Beast, he added:",0.6725482,0.5124109,0.23370777,0.3003826,0.75364476,0.5264525,0.49985778833333333
"This is the most annoying fucking thing ever, Im saying. This isnt normal and its not even ""normal"" in a bad way. Its just a",0.8606264,0.65909904,0.44362012,0.25966176,0.92678523,0.25811797,0.5679850866666667
"On Friday, Trump called these people sons of bitches and a bunch of scum sucking losers.""",0.98026556,0.8519561,0.84606016,0.08017096,0.96077245,0.6350989,0.7257206883333334
"Yeah, he is, but not because he has great jokes; it's because he's an incredible writer, an amazing writer.And at the end of the day,",0.07170867,0.02571759,0.02622084,0.040582072,0.021006778,0.036692794,0.036988124
"Do you love to shit yourself and  do drugs?""""I dont think its a bad thing at all,"" she says.In the end, it doesnt really matter.",0.77766496,0.47563165,0.14884374,0.20716548,0.876051,0.2934518,0.4631347716666667
"Seweid claimed in a Facebook post that Trump supporters yelled Look, it's a fucking terrorist,  a terrorist who was out to do us harm. You dont know what Im talking talking about.""""I dont",0.93260694,0.810439,0.23792167,0.57308125,0.95047605,0.6376729,0.6903663016666667
Sure.I would go and blame school and senior project or Smash or some other stupid bullshit but its just been a lot of,0.9081229,0.7312996,0.20075092,0.6294903,0.9410441,0.38581735,0.632754195
"Doesnt negate he is a sexually harassing, race-baiting, fear-mongering racist piece of shit.""He added: ""If you dont think that, I dont understand you.""",0.9480856,0.8486256,0.7407407,0.42452154,0.9548598,0.8422688,0.7931836733333332
"PARTYNEXTDOOR and his crew are some bitch ass niggas. Now tell me that. Tell me what I said now? he said,",0.94992846,0.87427866,0.943203,0.40990606,0.9550684,0.9410858,0.8455783966666667
"He needs to feel a penis go in and out of him.When he feels the penis, he can control if its  going to hit his prostate.",0.9017807,0.6303624,0.9908025,0.6766769,0.8868394,0.2684965,0.7258264
"Trump calling a news lady 'dumb as dumb, dumb as you can be.Im talking about a person who was called a fool by many and an ignoramus by many",0.9480856,0.6090568,0.15040569,0.06412324,0.58495504,0.30708545,0.4439519699999999
"The only racists here are the piece of shit Black  students. #BlackLivesMatter""The tweet, tweeted by user @BlackLivesMatter, was widely condemned on Thursday",0.9156528,0.81531864,0.2571573,0.18943906,0.9079779,0.93406457,0.669935045
"It's also a play on the phrase suck my dick, "" which, I think, was a",0.95728153,0.80814576,0.9900772,0.19194688,0.9653318,0.21167056,0.687408955
"I got pissed off and opened my window and said, you gotta be fucking kidding me, man, why yall doing that?""",0.881834,0.6860778,0.56944644,0.24930707,0.9268868,0.25981936,0.5955619116666667
"I'm just so fucking sick of these healthist,  health food",0.88824683,0.6819514,0.27050593,0.19234316,0.9475476,0.29264382,0.54553979
"You loved the shit out of him, and when he was on, he was fucking GOLDEN TURTLE.""Hollywood life is filled with imitations, of course, from the man whose film was the most imitated,",0.90179056,0.7518843,0.41245574,0.26050055,0.9597212,0.3376691,0.604003575
"""He then removed his genitals, placed them on her child, performed oral sex on the child and then ejaculated into the childs mouth,"" the report said.Prosecutors did not want to comment, but a spokesman for the attorney general said he would",0.8785311,0.68155026,0.97149086,0.6383419,0.7401831,0.30326584,0.7022271766666667
"He brags that because he was a star he could grab [females] by the pussy"" and describes how he liked to urinate on women in their "" private parts.""In the audio the GOP nominee is heard describing how he",0.89781904,0.6803384,0.97149086,0.29567304,0.92678523,0.6671066,0.7398688616666668
"But li'l Milo's only good to the dumb ass that contains him  everyone else, you should just stay away from him.",0.93232936,0.7086796,0.92495745,0.4181485,0.9066618,0.3270374,0.7029690183333334
"But if she looks like a fucking tone-deaf joke of a human being, thats because she is. Ive seen far worse in the last year and Ive never had a problem with her.""In a statement to The Daily Beast,",0.8355208,0.7228386,0.35980526,0.20763382,0.91128254,0.67120606,0.6180478466666667
"And bullshit is a dead deer, a dead car, and a dead woman,"" he continued.In a statement, the company said it was ""shocked and deeply saddened"" by the incident.""",0.8349808,0.67893916,0.37193015,0.5432514,0.9042652,0.2522844,0.5976085183333334
"To those who call me a bitch no matter if I win or lose ,"" she said with a smile. ""Youre not a girl no matter how you do it.""In the end, it didnt matter whether she was the one to take",0.7993511,0.5145572,0.33028725,0.17883594,0.895818,0.45099705,0.5283077566666666
"So I was like I don't have to watch Glen Beck's entire show to know he's full of  sh-t, he'll never be an influential figure in American politics again,"" she said",0.7372686,0.58202225,0.20930977,0.23305708,0.783563,0.4835213,0.5047903333333333
"Its Chris that ugly bald Stickney you keep talking shit about,and I just cant wait to beat the  crap out of  him,"" he said.In the end, though, stickney said hes just glad he",0.86531615,0.74391776,0.16835473,0.8286399,0.876051,0.31895852,0.6335396766666667
"There's about twenty drunk people and they start screaming things like Fuck the police and he just took off running back into the woods.I dont know if he was shot or not.""""Im not sure,""",0.794439,0.6361814,0.68311787,0.7597099,0.87544936,0.46090385,0.7016335633333334
"Lesbians are fat, ugly and cant get a man In that respect they are just like male homosexuals.[5]",0.9267499,0.8478488,0.5723857,0.24630293,0.783563,0.95402986,0.721813365
"Why is it OK for my despicable piece of shit father to get drunk and slap my butt telling me I should loose some of that ?"" she said.""I do",0.9236,0.76384836,0.9285235,0.80067104,0.92678523,0.2813036,0.7707886216666666
"In one video clip, LaBeouf can be seen calling the bartender a fucking  racist"" and telling him to ""go back where you belong.""In a statement to The Daily Beast LaBeouf said: """"",0.8060606,0.66996366,0.277287,0.24941082,0.87630045,0.72938687,0.6014015666666667
"However the basic rules of life still apply, don't be an  imbecile and dont be stupid  Youll never be able to master the basics, but there are ways of",0.8606264,0.439568,0.07584563,0.07243774,0.69309914,0.25306207,0.39910649666666664
"Of course HOLY SHIT WINDSTORM 2007!!! did manage knock out power at my house, which left me without access to online porn.I was really upset about it and I wanted to get back online.I was so upset,",0.8606264,0.68327826,0.92006356,0.47102308,0.9066618,0.29203007,0.688947195
As I'm standing there waiting in line this piece of shit puts his hands on my chest and asks in a,0.95302325,0.8024552,0.59352404,0.26858172,0.97218966,0.25086266,0.6401060883333334
"You fucking film yourself doing this shit and then you send us these pictures.""She added: ""Its",0.959024,0.8265801,0.21627662,0.17212653,0.9750864,0.2815179,0.5717685916666666
Fact 915: One method of surgical penis enlargement is to cut the foreskin and then reattach it and then have the gliding action taken care of by the skin.,0.5876557,0.37156942,0.97149086,0.30881834,0.5622752,0.12926987,0.48851323166666666
"2. He claimed that Travolta rubbed his legs, touched up his underwears with a hand mirror and masturbated. The complaint said that in one instance, the",0.8606264,0.70669794,0.97458434,0.35893553,0.86226,0.17799996,0.656850695
Girl sucks huge fat uncut cock: Young gay guys in underwear fucking Are superman cartoon porn pics Young Gay Guy Fucks Young Guy Young Guy Fucks Young Guy Fucks Young Guy Fucks Young Guy Fucks Young Guy Fucks Young Guy F,0.8576757,0.80769277,0.9833097,0.31480804,0.876051,0.7444883,0.7640042516666666
"Bitchs out here are whores and if they say their not there just lieing whores.""He added, ""I dont know what youre talking about.""In a statement,",0.9156528,0.7638742,0.7893632,0.22614515,0.93690646,0.6834964,0.7192397016666666
"The video went viral.Which brings us to these dickhead YouTube commenters who called him a ""cunt.""In the end, however, it didnt matter",0.93235576,0.801505,0.93873084,0.21382126,0.9559142,0.42124346,0.7105950866666667
[13:36:25] Gana88 > fucking retard I can sell you a Cyno permit in this  system for 20 mil [13:36:29] Gana88 > or [13:36:,0.9254702,0.81455386,0.38603437,0.3585958,0.947841,0.58523935,0.66962243
"I'd look her right in that fat, ugly face of hers, and tell her I was going to beat the living  s*** out of her, and she wouldn",0.90181595,0.8416842,0.5166902,0.9520396,0.8313995,0.5425442,0.764362275
"My favorite show about assholes in Pennsylvania is back, and Danny has a really great new interview with a",0.86813134,0.68413967,0.87768483,0.33367747,0.9101299,0.36729634,0.673509925
The meatus is located on the glans penis in between the foreskin and gliding skin at the gliding gliding gliding gliding gliding gliding gliding gliding gliding gliding gliding gliding gliding gliding gliding,0.8443867,0.6479267,0.98503673,0.19393116,0.80583185,0.19632104,0.61223903
"It was all gone, all that boy shit, all gone.The whole thing:It was like, I dont know, I dont know",0.8785311,0.5811165,0.18347377,0.21745056,0.9554221,0.29132465,0.5178864466666667
"""Hey, hey, get your finger out of that  place you dont belong!"" I shouted back.He looked at me with a ""What?"" and",0.26970083,0.10291083,0.1660119,0.12193456,0.12654601,0.065944545,0.14217477916666668
"For the uninitiated, Thug Kitchens recipes are sold with phrases like ""Dont fuck around with some sorry-looking food.""The label also states that ""all",0.69542736,0.45017496,0.4686167,0.08649671,0.86226,0.21063286,0.4622680983333334
"As long as we're voting for dumb, self-absorbed,  self-serving candidates, we wont win the future.""Trump was also joined by his running mate, Mike Pence,",0.8871386,0.37934262,0.050353665,0.07495757,0.37966833,0.24671715,0.3363629891666666
"His dirty-talk would always involve my size, meaning he would say things like  Look at him, look at him (P)",0.6692527,0.32680687,0.22789393,0.15283929,0.4029511,0.11154241,0.31521438333333335
I can hear the BC faithful in their shitty little Boston accents vomiting complaints about how their goddamn team couldnt put up 50 points.Im not going to pretend Im some sort of expert on hockey in the  United States.But Im going to  try,0.794439,0.62535214,0.12993109,0.3118369,0.876051,0.48648915,0.53734988
"The messages  which are of a graphic nature  included ""I will bomb the new york twin towers [sic],"" ""Go back to afghanistan,"" and ""Allahu akbar.""",0.49374178,0.39058736,0.13382614,0.85991555,0.16295455,0.6255751,0.44443341333333325
Indoors is just full of shitty toys and stupid tv shows.I dont know,0.9497092,0.78439516,0.32685,0.24380234,0.9597043,0.5893654,0.6423043999999999
"She loves pussy just as much as she loves cock and you can see her licking, eating and scissoring other women and also she has some great POV shots. In this scene shes also fucked in a very hot scene with another hot woman named",0.9156528,0.84011537,0.97149086,0.7590343,0.9229533,0.47979304,0.814839945
"I'd like to tweet about your murder you fking cowardly,  cowardly, cowardly,",0.97600555,0.9393468,0.41390595,0.9740376,0.86914784,0.4918234,0.7773778566666668
"But it is goddamn 2017 and yall need a break too.As much as Im trying to be a voice in the wilderness, its just that its",0.77420264,0.46182325,0.0643821,0.09624533,0.90522635,0.15339659,0.40921271
"""I fucking hate how they all respond to him, including nathanias, TB, huk... [ 2016.10.12 21:01:04 ] stoltzmaan > i love",0.8060606,0.7404156,0.2511372,0.5077378,0.876051,0.40537816,0.5977967266666667
"After the male has ejaculated, he pulls out, and small barbs on the end of the penis pull up",0.794439,0.5351922,0.97458434,0.28207263,0.783563,0.35912403,0.6214958666666667
"Feminism is the shit test that MUST be passed, or Western White men are doomed",0.91358495,0.8086821,0.37750623,0.34928545,0.92678523,0.9047819,0.7134376433333333
"There are three different options; small penis pendant, large penis pendant or larger penis pendant with built in gag and  gag warning sign",0.8060606,0.61115426,0.97458434,0.41139758,0.7532383,0.27160594,0.6380068366666668
"""Break a motherfuckers table over the back of his head, and what do you do?""I asked. "" ",0.9480856,0.84327286,0.56661,0.83304137,0.957342,0.5181856,0.7777562383333333
tinder I want to have sex with anyone. grindr I want to have sex with anyone with a penis. bang with friends I want to have sex with,0.9494146,0.8416842,0.9908025,0.7072226,0.908746,0.40645185,0.8007202916666666
"My cock is achingly hard, and in that moment I feel like I could do  anything.""That night he went back to work, and",0.92973566,0.67998195,0.9908025,0.25605837,0.93690646,0.13901955,0.655417415
"She claims Doe forcefully kissed her even after she told him she didnt want to, forced his hand down her pants and groped her buttocks twice while she was sitting on her bed, according to court papers.Doe",0.71283156,0.47202724,0.94287807,0.4416407,0.6843807,0.124777846,0.5630893526666668
"Yet, I would say that my judo experience fucking ECLIPSES anything this retard can do (and he did a lot more with just his penis):I dont know, Im just getting into it, and its kind of fun",0.9392822,0.789871,0.9863063,0.48318115,0.94013906,0.52668405,0.7775772933333333
"Unfortunately for us, but fortunately for you fuckwads about to buy fucking iPhones, the iPad Pro takes place in London, in a place called the ""iPad in a pub.""""Im actually",0.9254007,0.79973835,0.7407407,0.24833418,0.95659417,0.4211154,0.68198725
"Sure, I bitch about the shitty food, the  low pay, and the crappy accommodation, but thats it.""He added: ""Its all about",0.8606264,0.61497486,0.15819855,0.085051656,0.9410645,0.24961251,0.4849214126666666
"Warning: Men, this involves a penis, so you can stop masturbating to this if you are into that sort of thing.",0.88824683,0.5293131,0.9906564,0.17702498,0.8446756,0.17905714,0.601495675
"Even if she doesn't have a golden pussy, if a girl has a great pussy, its",0.93251383,0.69982135,0.9895222,0.2871727,0.94894165,0.30728668,0.6942097350000002
"Dear bisexuals, biphobes, pansexuals, and gender non-conforming people of color you can say without hesitation your lives matter.They matter.I am a person of color with a black partner. I am a person of",0.6581809,0.47539592,0.4994709,0.21599446,0.44144005,0.77413905,0.5107702133333334
"When Morgan turned them down, they retaliated by calling her names like ""fat ho, lesbian b**ch,  ",0.9156528,0.8050215,0.7893632,0.13877438,0.91128254,0.8826302,0.7404541033333335
"She said he then took his penis out of his trousers and shouted, ""I want to have sex with my wife.""I asked why, he said. ""Because I am tired, because I am",0.9328823,0.6805857,0.9977324,0.29000387,0.9066618,0.20011075,0.6679961366666668
He told Daily Mail Australia: I was saying youre an idiot and you should go back to,0.902848,0.6803721,0.19128567,0.25839323,0.8161618,0.49147174,0.5567554233333334
"What was she wearing?), slut shaming (Does he know how fucking stupid  he is?), and most importantly she was being an ignorant little bitch, which is the worst possible thing for the mental health of the people around her.",0.9480856,0.8423333,0.5221949,0.26205608,0.9609689,0.6350989,0.6951229466666667
"I'm not expecting you to know how to salsa, but rubbing your dick against my wet pussy just makes my pussy even more sensitive.""Its hard to argue with her",0.9480856,0.8071675,0.9900772,0.33081216,0.9482975,0.29681194,0.72020865
"""Hes not leading shit, hes just saying to  you that hes not a bad guy.""Advertisement Continue reading the story",0.87854606,0.57041126,0.11975564,0.07503193,0.9364139,0.17644686,0.45943427499999995
WHY YOU GOT THAT SHIT IT DOESNT LOOK GOOD!!!!!!!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!,0.95957565,0.8680546,0.24325107,0.3014327,0.9559142,0.21634527,0.5907622483333334
"He called the airport cops No shit, I was just like, Oh, my gosh, oh my gosh, oh my gosh, oh my gosh, oh my gosh, oh my gosh, oh my",0.7846269,0.48819712,0.1772738,0.15840799,0.91260785,0.26521084,0.46438741666666666
If your going to nerf a fucking item NERF MY ITEM. Its bad for both teams [ 2016.10.12 21:01:05 ] stoltzmaan >,0.88585156,0.7571777,0.27125305,0.36495662,0.92308533,0.3049645,0.5845481266666667
"Slouched over all fucking South Africa from Johannesburg all the way over in the middle of  the country. Its like, Im in the middle of the",0.8785311,0.76389563,0.4616312,0.37773412,0.91128254,0.80802274,0.7001828883333333
"All of you who are into drugs, you sons of bitches,  you sons of bitches, you sons of bitches,   ",0.9910027,0.9197861,0.4661195,0.27361444,0.98836976,0.8008965,0.7399648333333334
"You feel like a piece of s**t, none of your friends like you, your family stop talking to you...It can be a very, very, very lonely experience.""People with an intellectual disability can be excluded from school - not just because",0.7789336,0.6829636,0.373398,0.23470372,0.783563,0.5990402,0.5754336866666667
"How would you feel if you were a girl/guy and while you were licking some guys sausage you get a finger or two into your anus/hole?""""Its not really a big deal,"" she said.In a statement, a spokesman for The",0.8606264,0.66431075,0.97458434,0.3309055,0.8758764,0.3153442,0.6702745983333335
The only response I have for you is you're being a bit disingenuous and disingenuous in one way. You have told us many times that you,0.53490317,0.19846523,0.08674999,0.074208766,0.22991192,0.17707282,0.21688531600000002
"I tell them I don't give a   rats ass.""Bryant says he has no regrets. """"I did what I had to do. I",0.8785311,0.64043206,0.93975985,0.25211698,0.91128254,0.29362133,0.6526239766666666
"Soldier # 2: you son of bitches,  I will not let you go! Soldier # 2: [fucking  off] Soldier #2: [fucking off]",0.9897058,0.9407744,0.7407407,0.5751585,0.98747164,0.65961313,0.8155773616666667
"She then goes onto scream F*** this is f****** wrong, this is f****** wrong, this is f****** wrong.""In the video, she is seen being escorted off by security guards.In a statement, a spokesman",0.75047964,0.5981931,0.5188024,0.28375918,0.83350897,0.13144602,0.519364885
"Hold the tip of the condom and unroll it onto the erect penis, leaving space at the tip for the foreskin ",0.9213414,0.6828286,0.9908025,0.2674928,0.8903587,0.27983454,0.6721097566666666
"She then adds: I'm literally grabbing your fat face.I dont even know how you would react.""""Im not a fat person,"" Harry replies with a grin. """,0.7093121,0.49629882,0.4201395,0.2808222,0.4054728,0.32298788,0.43917221666666667
"If you're dumb enough to let me tattoo you, I will give you some of the best tattoos on the internet, and let",0.78641886,0.40878314,0.39835003,0.30798987,0.7351011,0.1738258,0.4684114666666667
"The rapper told Trump supporters, f**k Donald Trump because hes not a leader.Im not a leader. Im not a leader.""In an interview with",0.8606264,0.74845654,0.7228913,0.27551413,0.8817408,0.36142007,0.6417748733333333
"Yes and fuck you donald trump  fuck u, ur a  racist piece of",0.98163146,0.9391019,0.9042134,0.70227575,0.982104,0.8566556,0.8943303516666666
"Why would u do this to me man boobs and penis on display why bleeeee why u do it Mei Wen Ti is a bit of a siren for me, a very, very, very, very, very",0.88610375,0.6209466,0.9832951,0.18120623,0.8613976,0.17514847,0.6180162916666666
"When a woman got the last seat that this man wanted, he starts yelling Sit down. Sit down.""Police arrived and handcuffed [ the man] and said",0.30664718,0.12010894,0.22127184,0.2419685,0.12479874,0.31305197,0.2213078616666667
"I want to scream that America has fucked me, I am not a racist, I am not a bigot.""In another video posted on his Twitter feed , Trump said the",0.9324054,0.8055821,0.9274784,0.43601263,0.9559142,0.7439793,0.8002286716666668
"With nothing better to do, the group decided to masturbate their dried-out sin zones ((",0.8785311,0.6399545,0.9767464,0.23347719,0.76458216,0.3420086,0.6392166583333333
"Dear Bitch, began the note,",0.9555996,0.8209918,0.62783587,0.23451766,0.96887034,0.5361445,0.6906599616666668
"We usually end up with me on top of him, so that makes it easier,"" he said.His wife, Sarah, who has a 5-year-old son,",0.16090801,0.094592765,0.13854255,0.28203472,0.08674316,0.10401935,0.14447342583333334
"Great Grandpa fondles his penis while watching Jeopardy and tells ~5-year-old me to  be the voice of a dumbass on TV.""Advertisement""It was awkward at the same time,"" he added. ""I was like",0.9180165,0.76381767,0.97458434,0.24498895,0.876051,0.5774697,0.72582136
"Because it takes place in fucking   London fucking ,  that bitch has no  right""Advertisement Continue reading the main story",0.97723114,0.8839396,0.7407407,0.3588558,0.98216724,0.5132139,0.7426913966666667
"The men started swearing at me, called me names like terrorist, and threatened to kill me.""In the end, he decided to report the incident, but was later dismissed from the Iraqi army.",0.54362494,0.40302068,0.13794695,0.8577251,0.2064463,0.574566,0.4538883283333333
"EDIT)WHO THE HELL KEEPS PUTTING MY BOOK IN MY BOOKS? I DONT EVEN KNOW HOW IT WORKS?I DONT EVEN KNOW HOW IT WORKS, BECAUSE I DONT KNOW HOW IT WORKS.",0.6051207,0.48066238,0.50460356,0.5101034,0.61051106,0.31572667,0.5044546283333332
"At the last conceivable moment, he yelled, Crazy bitch, I told her not to do it, and she went ahead.He was pronounced dead at the scene.",0.88824683,0.76233685,0.47914615,0.6142307,0.9066618,0.47694612,0.687928075
"We ask about oral sex, vaginal sex, anal sex, fellatio, anal/vaginal intercourse and intercourse in general, not just oral,"" he says. ""And Ive never had an ",0.8817994,0.76384336,0.9863063,0.34242785,0.8576658,0.3866501,0.7031154683333333
"If it goes one inch further, I'm gonna have a heart attack.""[Source: CNN, 2/11/15]",0.17819862,0.072614655,0.060354464,0.543957,0.055483326,0.06502849,0.16260609250000002
"The show that brought you Michaels dick, Jamess ass, Aarons  cock, and more. Its the first in a series of exclusive articles on the guys behind the most iconic moments in TLC history.""In the first part, we",0.8606264,0.67277575,0.97458434,0.23896758,0.90785396,0.26453313,0.6532235266666668
yo mommas so fat that when roaches burrow her they cant get through her skin. she cant even burrow,0.803911,0.6188991,0.40612912,0.30723035,0.51187915,0.49960965,0.5246097283333333
"Also in the video, they appeared to be saying ""f*ck Trump,  f*ck you,"" ""Im not voting for the  dumbest f*ckin piece of sh*t to lead this country in  the ",0.949949,0.87027884,0.68371606,0.31844017,0.9553088,0.58523935,0.7271553700000001
"To keep this shit fair I aint gon mention  the rest, but its the shit that  matters, its the shit thats in front of your face.Its the shit that will influence",0.94992846,0.8079404,0.1976634,0.4444271,0.9710727,0.31507567,0.6143512883333334
"""[He then] unzipped his pants, pulled out a condom ,"" the lawsuit states.According to the lawsuit, the",0.69542736,0.4607229,0.9301084,0.30299953,0.61212957,0.23535173,0.5394565816666667
"Were fucking sick of it and so our resolution for 2014 is: Were going to get the fuck off the internet.""""Its been a long road and we",0.93232936,0.81476074,0.68030024,0.49155465,0.95862925,0.46766096,0.7242058666666665
"So after this shellacking, my pal John came over last night and beat the shit out of the motherfucking Nazi",0.98158896,0.9197861,0.56025064,0.8908898,0.98340124,0.9239282,0.8766408233333333
"oops, scforall still has some hole in it goddamnit, and Im not gonna let that happen again.""""",0.84728324,0.6811638,0.68371606,0.40429285,0.90804166,0.22787729,0.6253958166666667
"Lady Gaga may not have gotten this memo (I have this weird thing that if I sleep with someone they're going to take my place in life somehow, and I",0.2864397,0.17490456,0.32094264,0.52997106,0.17856109,0.12681906,0.26960635166666674
A sex toy company created a tiny penis-shaped vibrator to help women manage the pain of childbirth,0.855605,0.63844603,0.97458434,0.35164326,0.8057083,0.48298267,0.6848282666666666
"Naturally, I was mortally offended, deeply hurt, and made myself look like  the dumbest piece of  sh*t.But the  thing that really got to me, was when a student",0.9480856,0.8451936,0.39437306,0.39828244,0.9341151,0.22380379,0.6239755983333334
