Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" wallet.""",0.03514633,0.009421399,0.024723746,0.03794218,0.013586158,0.013526577,0.022391065
"” “We stand with survivors,” “ and” “We stand",0.03190498,0.015038941,0.036165215,0.036805768,0.01952702,0.031472925,0.028485808166666664
" dog,"" which means ""to be lazy"" or ""to lie.""

The",0.22370678,0.054111443,0.039612703,0.060213994,0.08690308,0.08354172,0.09134828666666667
" people” are nothing new, but it's a new low for “Muh”",0.23977521,0.0782837,0.059078295,0.069958255,0.16591103,0.18767451,0.13344683333333332
" inability to get along with your co-worker:

In the end, it's a",0.28634328,0.08155553,0.07580971,0.2270681,0.07534776,0.079293676,0.137569676
", you're going to grab her by her pussy.

The “Grab Em By The",0.9411119,0.82878685,0.9862924,0.5812476,0.93378466,0.3404975,0.7686201516666665
 @BloodworthPhoto I would have left that last photo alone and left it there! #ItSt,0.15208511,0.07848477,0.08124564,0.31782028,0.11657039,0.078022756,0.13737149099999998
" you're the only one in this world that would do that,"" he says.

",0.08795634,0.02711712,0.040132914,0.08329976,0.037728373,0.022898417,0.04985548733333333
" are you talking about?"" He told him.

""It's the same number.""
",0.054020654,0.010482198,0.018362066,0.042570006,0.013321678,0.011749993,0.025084432500000003
" you’ to say I'm the greatest‖ in his statement.

The only thing",0.14943308,0.051900074,0.08324454,0.13292667,0.08173692,0.032374196,0.08860258
" a bitch,"" he said.

The team was in an off",0.9325299,0.79721045,0.47907105,0.20474087,0.9608632,0.49123538,0.6442751416666667
"MSGS OF OUR OWN COMMUNITY,"" he said.

",0.08295137,0.026185602,0.062996745,0.06863218,0.039330974,0.028089257,0.05136435466666667
" are on guard, and it's a Sunday, and the whole fuckin day is fuckin' Sunday.",0.8785311,0.6233345,0.18887858,0.07968029,0.9612322,0.22407313,0.49262163333333325
" it"" at any point.

""I'm going to play a load of great music,""",0.06560307,0.029616283,0.06081367,0.13259207,0.045006458,0.031160122,0.06079861216666666
"‖

We are sick‖",0.24053921,0.08017247,0.05536965,0.06580962,0.15436414,0.14481197,0.12351117666666667
 racist racist racist racist,0.794439,0.6780818,0.05017149,0.087680146,0.45550242,0.8000216,0.4776494093333334
 it ‘they'll come fight them on our side‖? ‖,0.21034022,0.10535412,0.11969272,0.59575814,0.09836223,0.08277512,0.20204709166666668
bleep],0.12118604,0.061441746,0.15613784,0.11233778,0.13934591,0.087296546,0.11295764366666666
" by his partner, who had been wearing a",0.064552665,0.019278819,0.13576077,0.042645346,0.037586413,0.017383428,0.05286790683333332
" celebrity it'd be the best thing on Earth ” so we go ahead and do it.
",0.08018515,0.04586572,0.11006421,0.17037112,0.09356822,0.07395125,0.09566761166666667
".

",0.039219197,0.012090453,0.029719662,0.047376227,0.019574476,0.014625379,0.027100898999999998
" know it because I’m a prime minister‖,‖‖‖�",0.40323326,0.26203895,0.17239243,0.27847618,0.31161568,0.2806636,0.28473668333333335
" to ""make love"", and had a fling with a colleague.

In the end,",0.32075614,0.22059445,0.37435567,0.2770989,0.16996118,0.13425337,0.24950328499999996
" This guy's a real piece of work. Fuck this PG13 shit, this is rated R
",0.97514415,0.8416842,0.2995429,0.27293342,0.9834334,0.36359847,0.6227227566666665
" new stuff,"" he says in one of the show's many laugh lines.

""I have",0.059760112,0.014667346,0.040887505,0.035915896,0.021813745,0.02347445,0.03275317566666667
" my ass to do my job, just trying to make sure that these guys are caught, that they",0.9200734,0.60554713,0.98236954,0.16477399,0.9322591,0.13407029,0.6231822416666667
" it you don't know what a tumblr is?

TT: No.
",0.071710244,0.016645573,0.016643023,0.028801817,0.018327875,0.05052905,0.03377626366666667
" like to suck on these."" But if she doesn't respond to that, or a similar remark,",0.8536369,0.6076281,0.8998427,0.12630159,0.82653934,0.25179878,0.594291235
","" he said.

",0.06015473,0.019345958,0.032677792,0.07298126,0.03046116,0.021137526,0.03945973766666667
" balls in a big, fat girl?""

""I think it was a lot of years ago",0.8060606,0.57436246,0.9420483,0.26329622,0.8280605,0.5873546,0.6668637799999999
" people for it?

But the bottom line is, it's not that way with anyone else",0.10294252,0.046255432,0.11945158,0.07316268,0.09755468,0.078347296,0.08628569799999998
"it's a bit of a cliche, but it's true."")

Bitch With U",0.92992073,0.7450572,0.5817513,0.107564345,0.9555133,0.38827074,0.6180129358333334
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" that you‖re from the outside‖‖‖‖
",0.22921291,0.087875165,0.07208904,0.117043234,0.11342323,0.11682578,0.12274489316666666
" fucking Irish.""

It was a simple message, which he was so much",0.96236104,0.8432839,0.57026154,0.23505028,0.9774751,0.92455935,0.7521652016666667
" words on how this song is a total cunt and shit, so I might as well just do what",0.94992846,0.8067745,0.8574146,0.2547507,0.9750864,0.3065875,0.6917570266666667
".""

",0.025366312,0.008044525,0.029616915,0.03691624,0.013361856,0.00854686,0.020308784666666666
" atheism,"" says Healy.

Healy and his wife had a baby

""I",0.39686984,0.27584633,0.18701327,0.46620774,0.21537222,0.3981466,0.3232426666666666
""" and ""unprofessional"" before changing his account.

""
",0.11709245,0.028894037,0.037711058,0.04874335,0.028735168,0.04018571,0.05022696216666666
" in the bathroom trying to get it together and get it back down.

",0.16402927,0.06133893,0.14640644,0.23870355,0.08529969,0.059832077,0.12593499283333334
" “bigot” who is”

""
",0.170799,0.040611442,0.05185576,0.04144608,0.09890167,0.07389793,0.07958531366666667
" her and then walking out to find her in her underwear?""

""It's a little sad",0.42738175,0.2160714,0.57162064,0.35500234,0.21955998,0.15361218,0.32387471500000004
 doormat! I think that's when she began‭ ‬working with the‭,0.38864985,0.17977987,0.15393965,0.12253593,0.26808673,0.2396667,0.22544312166666666
" hole in which you're going to insert it.

Grip the base of the condom with",0.7451596,0.514565,0.9489718,0.40765074,0.7023623,0.2072827,0.5876653566666666
" your faggotry no more.""

",0.8606264,0.80068463,0.56862104,0.2609762,0.8848995,0.8008965,0.6961173783333333
" the urethra, or by anal penetration, but most often, it is caused by a u",0.8852673,0.75919807,0.97458434,0.60422915,0.82609993,0.31382298,0.7272002949999999
" motherf***er was talking to the cop,"" he ranted.

He added, """,0.94992846,0.89362836,0.6665348,0.2566802,0.96056306,0.26186648,0.6648668933333334
"

",0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" taken off our site because it's too controversial, and we don't want to be associated with it",0.11262271,0.07502229,0.12802218,0.37819606,0.09776113,0.10216948,0.14896564166666668
" is bullshit.""
",0.94732094,0.6796802,0.31186098,0.107804514,0.9766493,0.22317192,0.5410813090000001
" it out of my pussy, rub it out of my pussy like a pussy",0.95951915,0.8286843,0.9908025,0.23482089,0.9593012,0.314053,0.7145301733333334
 her home.,0.07486039,0.024453932,0.035332393,0.06815045,0.03419262,0.036204923,0.045532451333333335
" I didn't know what I was doing,"" he says. ""I didn't know how to do",0.06746746,0.024015341,0.05300586,0.062153056,0.054095525,0.028974332,0.04828526233333333
" great fiction, but also he's not a realist in any way,"" he says.

",0.13310182,0.05259491,0.056579378,0.09666049,0.07145239,0.07553088,0.08098664466666666
 THAT ‪,0.068790734,0.030508071,0.040136173,0.2183472,0.042580947,0.040843938,0.0735345105
", no-talent, go back to whatever he was doing,"" he added, according to the",0.16884387,0.05505195,0.029291743,0.076424465,0.078350924,0.08876021,0.08278719366666666
","" said the student's attorney, Matthew Stover. ""He said he had a lot of guys",0.11280193,0.036310036,0.047401916,0.14363244,0.063539036,0.0313098,0.07249919299999999
", I can't make my way out of this one.""

In this case, the """,0.0651188,0.023506872,0.06453809,0.08447942,0.038289208,0.035783216,0.05195260100000001
", make the heat burn for you",0.45636025,0.31142628,0.124692485,0.8701754,0.18343535,0.22139099,0.3612467925
" up from the ground and started attacking the townhouse.

""I heard a car driving up",0.15508968,0.07914038,0.04087961,0.5555241,0.041755367,0.051617764,0.15400115016666666
" for work,"" said a woman who had just transferred to the city from New Jersey.

A",0.05822958,0.014573829,0.05670515,0.033184532,0.020041527,0.06649284,0.04153790966666667
 fool.‖ A ‪t,0.83723795,0.4238926,0.15343258,0.17229249,0.6535742,0.10100387,0.39023894833333334
 a nose ring and tattoos. What would you look like if you were more like that?,0.23241718,0.09901924,0.1678406,0.14653029,0.0835368,0.10526348,0.139101265
"

Pipe flow, I'm getting my own way

Pipewee me,",0.37471122,0.23397332,0.5632429,0.38330978,0.3093198,0.14806937,0.33543773166666674
" isn't a problem, youre one of those people who doesn't know what the word rape looks",0.43206167,0.20378537,0.778477,0.44603488,0.3564331,0.11115121,0.3879905383333333
"cunt-brained"" are just as applicable to the current climate as they were when the words",0.8206381,0.6590348,0.7870286,0.13271841,0.89722866,0.3908198,0.6145780616666666
"ck white people""

He then started to make obscene gestures",0.72928244,0.645376,0.7407407,0.2967675,0.69592655,0.8422688,0.6583936650000001
" HELL IS GOING ON.”

It's a question that, if it's asked",0.44669092,0.27243212,0.1152656,0.36215645,0.5043169,0.14329977,0.3073602933333333
 have to worry about‖‖‖‖‖‖‖‖,0.1391746,0.054429997,0.08532821,0.12635568,0.083078645,0.11141145,0.099963097
", small. She didn't say nothing, but I saw that in her face, that she was",0.18144687,0.08197241,0.15470687,0.11096954,0.100398146,0.05952006,0.11483564933333333
","" he shouts as he runs across the football field.
",0.050759044,0.017617255,0.024510004,0.11752656,0.017600462,0.014986963,0.040500048000000004
" when it's time,"" the source said.

The source added, “I”",0.038002033,0.013681584,0.035206933,0.03228588,0.021423712,0.03167307,0.028712202000000003
" says, 'Oh look, it works.'


But even if they're using the same technology",0.055573504,0.023554588,0.06314886,0.08126449,0.05094666,0.04564324,0.053355223666666673
" I cannot get any sperm. Now I am going to make you a bet.

You and",0.72706354,0.4469296,0.92006356,0.42586926,0.6539078,0.18148483,0.559219765
" the right to say that ""that's what you get,"" the right to make a joke about rape",0.487531,0.23163168,0.8238126,0.5091091,0.34446055,0.11956068,0.419350935
" who don't know, and i think i need to make this clear, there is no way and",0.109369285,0.044999816,0.031107267,0.2438682,0.052358877,0.07066298,0.09206107083333333
" to have to get you.

‹We're going to talk about what we want in",0.07142906,0.03029362,0.08357987,0.11664845,0.048218083,0.032893218,0.06384371683333334
" dick at the end of the movie), and they both are still together.


Then she has",0.7890068,0.50251275,0.9274784,0.17517297,0.876051,0.17127329,0.573582535
" broke me off my ride.""

In this song, the rapper's love for his woman is",0.32415277,0.112823054,0.37631738,0.18622825,0.15301187,0.19473115,0.22454407899999998
" faggot, I'm just going to stand here and suck it",0.94992846,0.86412525,0.92006356,0.59566176,0.95733005,0.92215836,0.86821124
" oral sex, this is one podcast to check out.

""I think the worst thing you",0.8182337,0.50175995,0.97149086,0.24014871,0.6762159,0.16889435,0.5627905783333332
" and ""whore of Babylon"" are common.

""It's a very, very",0.8785311,0.67613834,0.48035246,0.15414141,0.9330605,0.6350989,0.6262204516666666
" you think to yourself, 'This is one of those times,' and you do not think of the",0.13244694,0.047111575,0.04689418,0.13830236,0.056408532,0.047018155,0.07803029033333335
" die, I want a gun,' according to the report.

At one point, he said",0.60487753,0.52191514,0.08940314,0.91432226,0.28571254,0.15025693,0.4277479233333333
" talk*

""I don't think there is an answer.""

""I don't",0.10719051,0.03367402,0.05873705,0.047385197,0.10225863,0.07477487,0.07067004616666667
" of the people who use it?

We don't know.",0.12394288,0.04728532,0.04271892,0.12677725,0.062459268,0.078630745,0.08030239716666666
" on his or her lap,"" he said.

",0.26228902,0.07338229,0.24471514,0.11976271,0.15182476,0.05135776,0.15055528
" human being.""",0.07487909,0.027671123,0.036378823,0.090216465,0.03696109,0.04833176,0.052406391833333336
" other bronies.

But wait, there's more. ""Ponies,"" said one of",0.05560771,0.023245094,0.066653624,0.055554412,0.03373087,0.042642236,0.046238991
", and more on this week's show.",0.035547648,0.011880646,0.023174236,0.045243304,0.013509439,0.013656619,0.023835315333333332
","" he said.",0.06015473,0.019345958,0.032677792,0.07298126,0.03046116,0.021137526,0.03945973766666667
 won't get a,0.068546355,0.023972668,0.08377048,0.07089376,0.04257693,0.05801171,0.057961983833333335
" your back and pound you with a shovel,"" he said. ""Let's do it in a way",0.76524633,0.64645857,0.40444395,0.9533248,0.38626608,0.19907832,0.5591363416666666
" people here.

[20:14:44]",0.26616177,0.17482556,0.21328728,0.29194766,0.27397352,0.2763972,0.24943216499999998
" will be here,"" he added.

""

""The assistant will be here in two",0.05536776,0.01885115,0.03502938,0.07296833,0.022537796,0.028331058,0.038847579
" a f

I think it's important to remember that a lot of the men in this video",0.31089434,0.18084557,0.20791145,0.18909952,0.40862584,0.2709848,0.2613935866666666
"

‹
",0.05894533,0.021113828,0.045359235,0.07381363,0.042583738,0.035957918,0.046295613166666666
"’?""

""It's not a whole freakin' day,‭ ‬",0.6429475,0.3914415,0.22685152,0.13712472,0.80523753,0.3011018,0.4174507616666667
" mustard (the mustard is now in his eyes, he thinks)

-He jumps back and",0.24221292,0.12649673,0.22183272,0.28824577,0.15568815,0.08699422,0.18691175166666665
" know who you can trust anymore,‭""
",0.08438147,0.025763502,0.046085786,0.09695654,0.04236057,0.040647417,0.0560325475
" my actions.""

""That's a great story, but it's not going to get you",0.07782512,0.028046349,0.05384253,0.07624396,0.03604965,0.03237717,0.0507307965
" what she’s done or what she's’s not‖‖""

",0.17333376,0.06149393,0.09199923,0.103221625,0.09021198,0.107961535,0.10470367666666665
" don't cry,"" the report said.

A spokesman for the district attorney's office declined to",0.057320558,0.013149215,0.010687126,0.030964712,0.012678377,0.036015313,0.02680255016666667
" the pussy in a debate,"" he said.",0.9479224,0.76379895,0.9900772,0.2811534,0.95666105,0.19903623,0.6897748716666667
" running the world’.""

The whole time he was in the back of the crowd.",0.10022469,0.039312575,0.02677999,0.1844337,0.029378327,0.064087376,0.07403610966666667
" full retard.
",0.74482036,0.37845355,0.04184339,0.14241962,0.6222302,0.4213069,0.39184567
" greedy bastards, the little greedy bastards against the big greedy bastards, the big greedy bast",0.9017311,0.8050715,0.39437422,0.42481208,0.876051,0.59822303,0.6667104883333334
" and you're going to lose.

""There is a huge, massive difference between how that",0.080911554,0.019789616,0.026912192,0.06876567,0.026110252,0.03906049,0.043591629
" shit out of you.""

""I think he's trying to make us look bad,"" he",0.8676525,0.6144594,0.17739363,0.27817115,0.93690646,0.25928947,0.5223121016666666
" they're prongs, and use my face as a mouthpiece for a thick-fill-in",0.50160044,0.30205056,0.49435854,0.24858993,0.47072327,0.20003362,0.36955939333333343
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" this country and you don't want our country,"" he said.",0.17255431,0.058840055,0.038174912,0.082709365,0.06740723,0.1480369,0.094620462
 FOR YOUR GAME,0.058096267,0.01713415,0.04306788,0.066304445,0.029785061,0.022033216,0.039403503166666666
" whore,"" and he's even promised to send U.S. troops to defend the Philippines.
",0.9230909,0.75114256,0.6280808,0.12946397,0.9551777,0.608637,0.665932155
" player is actively moving.


Towards this end, game physics engine also uses its",0.057490442,0.018976178,0.031403832,0.033879347,0.04453544,0.018831957,0.03418619933333334
","" says the guy. ""I don't think he's a creep,"" says a woman.
",0.6047556,0.23316865,0.14827076,0.09896619,0.19604649,0.52556235,0.30112834
" to think before you speak.""

•

""I'll just cut to the chase,""",0.13308743,0.06810523,0.050652146,0.55619866,0.048064593,0.03489419,0.14850037483333334
" his hatred, and yet he's got a problem with the woman because of her race?""

",0.44480872,0.1920409,0.06611854,0.09180965,0.13909459,0.48581895,0.23661522499999998
 video just for the title,0.061689533,0.02654514,0.090576805,0.12489704,0.06215792,0.036720403,0.06709780683333333
","" he said.

""I don't think he's a lemon,"" she said.
",0.14493342,0.037496157,0.030802617,0.05203929,0.057941552,0.062322915,0.06425599183333333
"‬ with no regard for their lives,‭ ‬but they are not called‭",0.09860676,0.04714129,0.024310937,0.11951316,0.045856994,0.09866668,0.0723493035
 him with her juice in this,0.080212004,0.028234666,0.15381514,0.087755896,0.07041448,0.038197916,0.07643835033333334
"‬,"" the group's Twitter account",0.053461675,0.018991254,0.046787106,0.082039595,0.033653613,0.03187145,0.04446744883333333
" the old system where you had to do the work the hard way.

-

-",0.059207447,0.025679661,0.07048152,0.06536729,0.028100755,0.028684856,0.046253588166666665
" my police officer on you,"" he says.

The two women begin making obscene gestures and comments",0.5154597,0.28908014,0.45228294,0.3697488,0.25558475,0.45469025,0.38947443
 hurt and we need to take care of ourselves and help others. We all need to have a happy,0.15446855,0.1346086,0.04531356,0.50709754,0.074989885,0.14334165,0.17663663083333334
" don't care what you say, you are the reason why my son died.""

Maj",0.3124094,0.12513705,0.016613526,0.47217977,0.10001134,0.092947535,0.18654977016666666
" a fool of me.""

""I am just trying to help her.""

""I",0.7680993,0.34535018,0.12470526,0.12934738,0.56790316,0.14680564,0.34703515333333335
 the wound “ in hopes it will kill the virus.,0.36795068,0.25250658,0.035274975,0.8594013,0.12391055,0.11454199,0.2922643458333333
" 10 inches high, so I don't know what to do, also I want it to be a",0.13833202,0.054291222,0.26593128,0.16168687,0.12927698,0.10033085,0.141641537
" being, you fucking pig.

I don't think it has ever crossed my mind to make",0.98514885,0.87427866,0.35316366,0.3095748,0.9834837,0.5265887,0.6720397283333334
 ass up before you tell us we need to put your name on buildings. You want to be the,0.6957902,0.47613066,0.83199424,0.50274926,0.7918837,0.14142889,0.5733294916666666
" ""We're going to need a lot of people.""",0.054115266,0.022822747,0.040394302,0.14046873,0.027632382,0.024949647,0.05173051233333334
" making two thin, sharp saws in one hand.

",0.08800076,0.035691712,0.08157953,0.30510455,0.029249877,0.022085745,0.09361869566666668
" don't enjoy it,"" she said.

A former

",0.08384891,0.027047085,0.03440238,0.06814809,0.03921728,0.04836031,0.05017067583333334
" up” #SuckItTrump

” ”” ” ”",0.8684513,0.68999887,0.88503295,0.13593629,0.876051,0.42120445,0.6461124766666666
" think we are that way) we are not Nazi's at all. If anything, we are more",0.31089434,0.23121265,0.08221448,0.17561623,0.13361792,0.4818998,0.23590923666666663
" piece of‭ ‬shit.""

""I'm not sure where that comes from,""",0.9640808,0.80039436,0.12891936,0.2180856,0.9834475,0.28857473,0.5639170583333334
 like such a huge deal and there's so much shit going on that it's amazing it's no,0.79798,0.45521414,0.1227665,0.1127876,0.93690646,0.17443067,0.43334756166666666
", but there's a very important thing to keep in mind, you can't go from a wide",0.10604419,0.03549733,0.12270836,0.10977901,0.06395303,0.063337974,0.08355331566666667
" those on

a",0.0678778,0.024312995,0.06983983,0.07665448,0.052841496,0.037086513,0.05476885233333333
"—”

He then looks up and sees a police officer.

‹I",0.13841394,0.07473909,0.07288775,0.28860417,0.056838404,0.10547517,0.12282642066666664
 to get‖‖‖‖‖‖‖‖‖,0.1457535,0.0615859,0.10477366,0.15193467,0.096375085,0.10244031,0.1104771875
" was the outside part. It would only have one hole — and it would be a very, very",0.18511291,0.12496617,0.3860499,0.14597227,0.21104206,0.10373135,0.19281244333333336
" boy. You're a Christian, so you need to take it like a man.'",0.36172867,0.22803481,0.1446455,0.16294128,0.1690755,0.5989724,0.27756636
" ""The NBA Finals is on! '",0.06561279,0.02236022,0.04013152,0.058332793,0.024650402,0.054717634,0.04430089316666666
" the New York Times, ""It's just like that and I'm going to do it.""
",0.0863434,0.035006672,0.095122255,0.11299266,0.07483115,0.03918063,0.0739127945
" your f***ing property, it is not your f***ing rights""
",0.9504793,0.87427866,0.48704806,0.20519397,0.96038604,0.37923935,0.6427708966666666
" ""WTF"" across it which he said he could not make out due to his phone screen.",0.7093121,0.41242707,0.2577402,0.13796337,0.8868394,0.09479361,0.416512625
"'m going to make sure you are not elected.""",0.31089434,0.106079794,0.029028213,0.3629784,0.05932967,0.11992995,0.16470672783333332
" prevent them), what it feels like to have one and how to make it without one, and more",0.07811832,0.037478007,0.0814143,0.16662985,0.04834457,0.03344338,0.07423807116666668
 GAME TO BE DONE T,0.23009118,0.10929519,0.12495083,0.2637825,0.16660327,0.1022582,0.1661635283333333
" someone else's car,"" he said.

""We don't have to go into details,",0.07237601,0.024164394,0.026352968,0.059368417,0.032984857,0.037933916,0.04219676033333333
" death with a jetpack.

But that's not it.

In one of his",0.5487354,0.49844253,0.11683686,0.8908898,0.3097027,0.21287069,0.4295796633333333
" fuck my face,"" I said and grinned.

",0.9617224,0.80814576,0.9513147,0.3226785,0.98340124,0.17729166,0.7007590433333332
" by Muslims with white people killing black people?

You're a fucking idiot",0.9788885,0.9190697,0.24947445,0.8908898,0.9729688,0.96607244,0.8295606150000001
" person, or can we live in peace as a people",0.123274304,0.07357604,0.050077774,0.26003954,0.08500474,0.12901498,0.120164563
" have a full body version of this?


Pornstar:

Roxy Raye",0.66865176,0.42458242,0.91862327,0.2322566,0.69309914,0.12265096,0.5099773583333332
" in there.""

""I don't know if Sayeed Farouk would be a good choice",0.23573023,0.114168584,0.11863511,0.2585121,0.18207623,0.17318673,0.1803848306666667
" to this game.'

She was heard saying the words in the video",0.08433223,0.042817075,0.12877315,0.13598403,0.101265326,0.059115056,0.09204781116666667
" job is hard.

If you want to fix your life",0.31089434,0.16486067,0.20936516,0.3016883,0.16596256,0.11670588,0.211579485
 day reading the news!,0.061366,0.027853845,0.047182474,0.091616884,0.031035416,0.044254176,0.05055146583333333
" dats, and for that she’s",0.07359892,0.026836487,0.09052145,0.07045667,0.050957378,0.041162565,0.05892224499999999
"""You want to rob me,"" and shot the victim.""

Rodríguez was",0.66019595,0.51031643,0.14010195,0.94819957,0.18429883,0.22841625,0.44525482999999993
" girl,"" she said.
",0.15278013,0.05724014,0.13642476,0.07969228,0.09691668,0.16853778,0.11526529499999999
" a jerk, and the Starks are still jerks,"" he said, trying hard not to think",0.88824683,0.5956119,0.42166337,0.1538943,0.73171616,0.27317888,0.5107185733333334
"

“

‪",0.036060818,0.011366679,0.047359884,0.045368835,0.023583297,0.015666086,0.029900933166666668
"’s not how you build a career.‖

‹It‖s",0.15305807,0.048323613,0.056394093,0.08133302,0.09153314,0.0795169,0.08502647266666667
" over a girl with a good sense of style, which is why she looks so sexy in photos.",0.46803465,0.13849346,0.70749444,0.093670845,0.3234233,0.17021742,0.3168890191666666
" TAKING RAPE SEX INTO ACCOUNT, YIWAMO,",0.8905385,0.86638755,0.965506,0.8600494,0.8268764,0.6986433,0.8513335249999999
 on his cock,0.956543,0.78492457,0.9977324,0.24107014,0.9601716,0.25127375,0.6986192433333334
" shit.

Seth",0.9480856,0.6483104,0.14933135,0.16253695,0.98340124,0.22417915,0.5193074483333333
" which is what he gets,"" he says. ""But we're in the",0.063775204,0.02093814,0.03902573,0.09561236,0.039073806,0.0278424,0.04771127333333333
"human group of people on the planet, the show then moved on to the next question.

",0.19457671,0.111334436,0.072430104,0.23094067,0.098607376,0.17031091,0.14636670100000002
 this / You can't sing it / But I'm not about to be the one who doesn't,0.058494728,0.013958794,0.0265175,0.0563409,0.028330047,0.031422723,0.035844115333333336
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" you,"" ‖ he said.

Guns N' Roses",0.34598905,0.12610136,0.05993369,0.25044897,0.14575535,0.09416152,0.17039832333333335
"“, so I think we can all agree that not all dickness is created equal.

",0.6132383,0.26947173,0.85158974,0.09915852,0.7536905,0.202992,0.465023465
" it and you think that's a turn on, it can't be a turn on.""

",0.12419125,0.029583134,0.14630885,0.061773133,0.06320288,0.03402518,0.07651407116666667
" food stamps just keep getting worse.""

""The food stamps are not enough,"" he said.",0.13842486,0.03458818,0.03695457,0.061715867,0.036356572,0.07874845,0.06446474983333333
" want my money back.""

",0.050848622,0.013575585,0.031395305,0.036711056,0.019631665,0.018536711,0.028449824
 in the,0.025769986,0.010335976,0.046140283,0.04433332,0.020710107,0.016818993,0.02735144416666667
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
"ass!

",0.93273014,0.65537316,0.97458434,0.17236793,0.9559142,0.1430822,0.6390086616666667
 more different,0.03720676,0.014462244,0.04700684,0.05062595,0.028792597,0.02919803,0.034548736833333336
",” ""I don't want to see the fucking motherfucker die.""

But",0.9869943,0.9196662,0.52244806,0.91432226,0.98488915,0.5697733,0.8163488783333334
"on stickers for the game, too.",0.039641526,0.012769115,0.031072645,0.055701222,0.017052142,0.024127152,0.03006063366666667
 to take it back I will.,0.09517291,0.049755212,0.108843446,0.21477531,0.07382063,0.049331516,0.098616504
" what's he going to do?"" sense. It was the same thing he had done in the first",0.06008237,0.019481681,0.037401997,0.067773014,0.027965192,0.035329614,0.041338978000000005
 shoes i'd have done the same thing lol,0.09651949,0.032102324,0.06567279,0.109432,0.050110143,0.038724218,0.06542682749999999
" were actually a good, strong guy, you would not be in this mess.""

""So",0.25312302,0.062447935,0.084571235,0.0748401,0.09654536,0.09424907,0.11096278666666666
" piece of garbage,” ‬a sad,‖ ‬a real loser,�",0.9483368,0.7638559,0.09958975,0.252964,0.6222302,0.41071025,0.5162811500000001
 have a lot of questions for me. You are going to have to do a lot of work to,0.102276385,0.041660763,0.04893821,0.1337116,0.04929664,0.048697792,0.07076356500000001
" vagina,"" he says, ""but as a teenager, I think it was part of what we were",0.85734284,0.47100374,0.9908025,0.09517782,0.8613554,0.19818929,0.5789785983333333
'm wearing nothing,0.10401051,0.04344547,0.069280736,0.11272169,0.07284095,0.0770414,0.07989012599999999
" back way.

""I said, 'I don't want to go to an interview.'",0.07197619,0.024252156,0.05474356,0.07368329,0.038762018,0.052793916,0.052701855
" ass,"" he said.

""You're probably one of the most ignorant",0.93232936,0.6084134,0.9033739,0.15847065,0.8868394,0.1826861,0.6120188016666667
" my dick is so big.""

He added in an interview, ""I was so mad that",0.9063137,0.6313435,0.98236954,0.119697854,0.93690646,0.13282077,0.6182419706666666
" make sure you're also prepared to back it up.

",0.07196712,0.026526036,0.03324948,0.15695797,0.03306765,0.031950396,0.05895310866666667
" than pay for a little room.""

If you ask what they might",0.07384018,0.019871108,0.025115507,0.0577617,0.0225651,0.044433292,0.0405978145
" go right through that door, I'm going to get in right now,"" the report said.
",0.065771855,0.0294323,0.09663077,0.19234942,0.037721854,0.03947979,0.07689766483333334
" 5

6 Act 6 Act 3 You are in control. 6
",0.07210159,0.020849215,0.025793025,0.053929366,0.023625413,0.03321576,0.038252394833333335
 the subject of how she was going to do everything she could to make the two of them die.,0.53490317,0.37325305,0.09355566,0.9018333,0.20166144,0.17095481,0.3793602383333334
" that cried a lot.

It's not a place for you",0.18724425,0.0794377,0.13544594,0.18111004,0.11469726,0.11722693,0.13586035333333332
’t‖t‖t‖t‖t‖t‖,0.10730158,0.054718226,0.10402301,0.08801746,0.102177046,0.06531181,0.08692485533333333
"."" You don't have to look further than the pages of a",0.09114808,0.02175771,0.028202524,0.048175536,0.02461093,0.031471714,0.04089441566666666
" a type of adult entertainment which looks and functions like a real human female.

It has a",0.24217401,0.10306055,0.1386489,0.105730176,0.10492753,0.3042568,0.16646632766666666
" not just let it run,"" he said.

""I don't understand how they're able",0.074225314,0.020922296,0.026892181,0.11706977,0.027709736,0.04132894,0.0513580395
"! I'm so sorry! — Ann Coulter (@AnnCoulter) March 2, 2015
",0.117944755,0.0813182,0.16650186,0.17257251,0.132779,0.0688555,0.1233286375
".""

",0.025366312,0.008044525,0.029616915,0.03691624,0.013361856,0.00854686,0.020308784666666666
" until you're dead,"" he says.

In the meantime, he works out at the gym",0.3440243,0.23061998,0.050342947,0.65550584,0.13373785,0.11303424,0.25454419283333335
" fuck would we want a new iPhone” just doesn't make sense to me.

",0.93104887,0.6793012,0.70324445,0.19342704,0.9682434,0.2972816,0.6287577599999999
" this game, you need to have a proper plan.

If you are just looking for a",0.048869323,0.015882347,0.046535242,0.051991604,0.024128037,0.020310326,0.03461947983333333
