Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"When I purchased my first anal dildo (an Adonis Dildo) almost 20 years ago, my ass was very sensitive. I've",0.9472366,0.76390386,0.9908025,0.32035843,0.94788766,0.2074598,0.6962748083333334
"""dammit holey look like youre riding solo bro, I was only at the rally to see a bit of the city & to watch your big",0.7726231,0.6466805,0.46411592,0.18013118,0.86881554,0.19016184,0.5204213466666666
"And don’t you fucking start with that ‘ ’ ’ ’ ‘

’ ’ ’ ’ ’",0.93232936,0.6954026,0.4781605,0.21377258,0.960232,0.3495568,0.6049089733333334
"But some of you, customers that is, are total fucking bullshit!

You've heard of the Great American Beer Festival and you've heard of the Great",0.932645,0.76385206,0.20767847,0.098052345,0.9696174,0.47982994,0.5752792025
"What we’re talking about is the real low, scum sucking, ego driven, thieving, criminal, liar, and all that. We are talking about the evil,",0.9017104,0.7312405,0.68354714,0.2740541,0.744354,0.39107367,0.6209966349999999
"Quote mine me all you want, had the father of this child beaten this piece of shit woman I had for a daughter and I said what's the point of me having an heir when you will",0.923726,0.80814576,0.44908306,0.8594258,0.93469316,0.56889886,0.7573287733333333
"“I want to destroy your dick,” SJ Son whispers to you” as you take off” his underwear. ”What are you”",0.8937445,0.83010393,0.9651972,0.8874293,0.9066618,0.32073092,0.8006446083333333
"Many morons are now expecting some sort of fucking medal just for getting a B in English Literature – so what? In my opinion, that's just the kind of dumb",0.9326888,0.76388645,0.21612087,0.23274902,0.94079113,0.39063132,0.5794779316666667
"Your cock will be flexing and ready to cum just like that. We've got your attention, we know it. That's another point they'll be",0.91691536,0.84362525,0.98236954,0.59940374,0.93690646,0.39420992,0.778905045
The pamphlets contained phrases like “I will rape you with a lamp” and “I will rape your father”.‖‖ The pamphlets contained the,0.8990788,0.87427866,0.9346763,0.96624786,0.7422003,0.46026567,0.8127912650000001
The cabbie then drives away yelling: “,0.0998859,0.03591627,0.062286455,0.13440241,0.05851618,0.062601656,0.0756014785
"they're totally the fucking skeksis. i mean, evil, power-hungry, corrupt human beings, all.

""so why are they all wearing masks?""

we",0.9156528,0.80814576,0.5158487,0.38091624,0.93690646,0.8043526,0.7269704266666666
"“Whores, skunk pussies, buggers, and cunts – whatever they're called they're all shit, and, like, I want to",0.9652355,0.932928,0.97458434,0.54101884,0.96887034,0.6817346,0.8440619366666665
"Their product looks like a dick and is likely to cause as much disruption, pain and disruption as they create,"" he says, noting that they have",0.8761263,0.7447016,0.9202918,0.27974018,0.8757398,0.40916663,0.684294385
"But that’s for a reason…cause they’re are fucking insane for that and it is a reason, it is a purpose, and its a purpose if you take",0.7901351,0.62617975,0.33143505,0.20919058,0.876051,0.40842617,0.5402362749999999
"Yes, after I have annihilated every single girl in the sorority house, I'll tell them.

""I have the ability to read the minds of others. I've even",0.39413074,0.27952883,0.3854993,0.65065974,0.2778901,0.34812397,0.3893054466666667
"It's your oh so wonderful, hairy, expressionless, sex addict, fagass, put on this world with a small d-cup."" One of the most well known comments to have come out of the thread.

",0.8538824,0.6808642,0.8992602,0.17585,0.8132688,0.58782864,0.6684923733333333
"This is a response to an actual publicity stunt of a letter puked out by the biggest dickbag we've seen in a very long time, so if it doesn't piss you off, there's",0.7686459,0.60663736,0.7407407,0.17640287,0.83250415,0.31898096,0.5739853233333334
"That’s who was a victim here, are a bunch of people.""

Trump, a reality TV host and businessman, has made immigration a top issue,",0.29955125,0.09048409,0.03593179,0.061998602,0.08147653,0.19475317,0.12736590533333333
";-)Everyone who fails to see that Cook is full of hooey here has a sense of their own superiority, and can be counted upon to jump",0.28572354,0.13177809,0.14605586,0.31072024,0.0879807,0.12493159,0.18119833666666665
"Heckler escorted out after person yelled ""fuck you"" at him during a rally for Trump last month in South Florida (Twitter.com)",0.8662933,0.69473153,0.5649387,0.41653192,0.93447775,0.4218631,0.64980605
"I am certain you agree that LDS people are a bunch of brainwashed, homophobic, hypocritical, stupid, and mean hypocrites.

The thing is, people who think this might",0.9156528,0.7596376,0.34689704,0.14936928,0.77092427,0.8007122,0.6238655316666667
"If you want to call me a bitch, call me a woman.""",0.90177613,0.6542838,0.48231807,0.23680417,0.95481175,0.6350989,0.6441821366666667
"I mean, doing that shit while I have a little kid.

It was a really big deal for me, but I wasn",0.7686467,0.3918028,0.26366967,0.1528274,0.9347578,0.14747931,0.44319727999999997
"Fuck, Last.fm, I just didn't leave you because of my memories, and I hope you could not care. But because of something else...

...

-
",0.9251244,0.76394755,0.49862295,0.3109593,0.96887034,0.15965468,0.60452987
"(She has over 200, bitch!) All he does is sit on his bitter wack ass and judge playerz all day because of his retarded shit. I give up!!!

2015-02-15 11:31",0.9626539,0.8906656,0.9502927,0.46484247,0.9750416,0.6144506,0.8096578116666665
I'm 47 and out of fucks to give anymore.Force me into living a criminal/terrorist life and leave me to rot in hell while you live in luxury with no responsibilities.I don't know what,0.92115283,0.8445582,0.8998427,0.8315926,0.93690646,0.555606,0.8316097983333334
"The song continues: “And he’s dead, dead Michael Brown / Deadest man in the world, Michael Brown a ’fucking’ killer’ / Deader than hell,",0.91481847,0.80814576,0.47776946,0.85966825,0.91128254,0.4308255,0.7337516633333333
"“Apparently, Scottie, when Donald Trump says ‘pussy, ’cunt’ ‘women have a really good time going down on people�",0.92800546,0.82172483,0.97149086,0.5065484,0.93956745,0.70725685,0.8124323083333334
"Hudson explained that he was ""masturbating in the car,"" having ""done this 100 times in New York,"" and that he had masturbated in a",0.8924845,0.6496022,0.98699874,0.15707088,0.8868394,0.16960669,0.6237670683333334
"They also declared, “Fuck ‘Portlandia and “Fuck ‘the entire comedy scene.

To be fair, they made one",0.8472335,0.717495,0.51962656,0.19693647,0.916534,0.43320486,0.6051717316666666
"After being handcuffed and placed in a cruiser, Downs reportedly said, “I don’t give a f–k’ about not going to jail. I don’t care if you send",0.45402843,0.3491518,0.2845679,0.44048142,0.48597375,0.15324125,0.3612407583333333
Morgan proceeds to suck his massive wang and get fucked all over the kitchen. The best part was when she fit a wad in his mouth by the end of the day.,0.9496688,0.8529479,0.9777615,0.68204117,0.9583919,0.31754214,0.7897255683333332
"Stranger 04:14 pm im going to shit, you guys are all fucking fags i am so fucking sick of hearing this shit i am going",0.9813425,0.919304,0.6660772,0.71169794,0.9866566,0.93850416,0.8672637333333334
"If me barf and feathering your moms tits sounds totally preposterous and idiotic to you, I'm about to drop a little nugget of information on you…

You are a",0.9017468,0.76394594,0.94049853,0.62498885,0.876051,0.43312082,0.7567253233333334
"Stupid is not just a big, fat, ugly word. In fact, it's also a lot more complicated than you might think,"" he said",0.88824683,0.54794854,0.09303455,0.10823034,0.76093805,0.1999426,0.43305681833333337
"rawdownloadcloneembedreportprint text 3.88 KB Alright you faggots, I don’t know why you’re still playing this dead game. You can take down the real Muhsy’s a long time on your own and",0.84354436,0.80771214,0.50637096,0.7275555,0.8738066,0.8921792,0.7751947933333333
"But it turned out he didn’t give a shit,’ said the old, white male.

""What's that ’h",0.8327212,0.5608238,0.18311481,0.15248896,0.91128254,0.7825335,0.570494135
"Ok, first of all, how the fuck would Richard Dawkins know if any of us have been there with women? I'm sorry to burst your bubble, but on average we have",0.8802754,0.6673272,0.6712498,0.27415442,0.93665195,0.479802,0.651576795
"So FUCK YEAH fat hate is everywhere, it's a real thing, and it needs to stop.

Also:

. No matter how",0.90366745,0.7639835,0.6277456,0.28609458,0.9452898,0.43273044,0.6599185616666666
people frightened and scared.This is fucking shit and out of order and to be opposed wherever it occurs. Not my word but the words of a man who has been there and done that and not a single,0.8909519,0.66256744,0.3671445,0.17456114,0.95964724,0.2942855,0.5581929533333333
"let this be a warning, don’t fuck with me’ he said again, getting his thoughts together.


I knew that if Sam",0.90784174,0.69398737,0.87874997,0.49017507,0.95588803,0.24369277,0.695055825
"I’m going to shoot him in the penis,"" he said.",0.97903574,0.89362836,0.9909408,0.986512,0.93690646,0.3574743,0.8574162766666666
"The vandals targeted five different buildings on campus, with messages like, “Fuck Joshua Martinez. #FuckJosh #FUCKJAV",0.93273747,0.8416842,0.6278716,0.36672577,0.9609248,0.50327146,0.7055358833333333
"“And that’s when Hyacinthe pulled out his gun, said ‘I’m going to kill you,’’",0.9156528,0.8418837,0.200621,0.986512,0.5896494,0.3947653,0.6548473666666667
"Racist racist racist racist racist racist 50s, racist Southern racist racist racist racist racist (x2) 50s, racist Southern racist racist racist racist 51s, racist",0.80217963,0.73975885,0.11044551,0.095614806,0.49821785,0.8008965,0.5078521909999999
"Our friend who owned the car passed away.. and No one wanted a punk ass 16yr old to be driving the car around that early in the morning. We had to talk her into giving it back.

The seller then",0.40319544,0.21701643,0.68821514,0.24925737,0.5338216,0.061865363,0.35889522383333333
"“This is getting posted somewhere, and you’re gonna look like a’stupid’stupid’crap’b***-�",0.94756955,0.84507763,0.50111794,0.39193508,0.93690646,0.48341092,0.6843362633333333
"Indeed in Sweden the word ""fucking"" is used in a very modern way, as far as I know you cannot be called a ""fucking Swede"". But it is possible to",0.8606264,0.68090665,0.544458,0.13748609,0.95655704,0.5919736,0.6286679633333333
"It read “Fuck Trump and Fuck You For Voting For Him, Too“ “, and, just in case you needed a reminder of how you've been",0.93129593,0.7794842,0.6832376,0.5085781,0.9550757,0.3437979,0.700244905
"X”) received a series of text messages from her attacker, including one that read “If I don't come back with $2,200, I don't know what's going to happen in",0.10665974,0.06468379,0.0764039,0.14599392,0.09290459,0.07480742,0.09357556
Out of the fucking woodwork comes this little privileged white straight mom who's the perfect example of a working class person who's a little bit more successful than,0.85917795,0.74969554,0.52407426,0.33588684,0.9218898,0.8008965,0.6986034816666667
"This involves moving the anus to the appropriate location within the vagina. In most cases, the most significant reason for an anal dilation is because of a new",0.8606264,0.5887005,0.98236954,0.20233145,0.82924515,0.2568122,0.6200142066666666
She can't put her shit on you and demand that you make her feel special in the process. Because you're not special—they are. She is the,0.82831687,0.5529446,0.27323407,0.12246551,0.91128254,0.20195928,0.48170047833333335
"Basically, it says these women are horny as hell, and implies that their sexual desires don't give a damn about how people want to portray them.

This idea",0.7736488,0.586297,0.92006356,0.27514464,0.7765118,0.63386285,0.6609214416666668
"A young guy looked up from his booze and roared: “You’re going to f****** die here,’ he wrote, above a photo of a man with three gun wounds in the lower left quad",0.79936314,0.7638562,0.47744483,0.856002,0.783563,0.23788998,0.6530198583333333
"Then came the song's eponymous refrain -- ""Fuckin' you, I couldn't give half a shit,"" which was written by the now-disc",0.9324806,0.7639064,0.32568976,0.17850226,0.971927,0.36305144,0.5892595766666667
"What kind of bitch ass piece of shit do you think I am?"" he asked, his voice dripping with anger as he took in what",0.97270644,0.89362836,0.9489936,0.37625504,0.9750864,0.61403483,0.7967841116666667
"My plan for getting that ass was to first put the camera inside her anus, but I couldn't hold the camera there long enough as",0.93241745,0.7588308,0.9908025,0.46246076,0.93690646,0.20631862,0.7146227650000001
"You must have been one hardass son of a bitch, so you made it easy for the FBI and the rest. This was your last gasp, and",0.9480856,0.84200233,0.6140195,0.29766536,0.94819593,0.5136672,0.6939393199999998
"Subir already done fucking told some of y’all but in that instance he was just joking so ¯\_(ツ)_/¯

Travis is a total",0.8606264,0.681258,0.37903222,0.18136531,0.93562365,0.29833877,0.556040725
"Smith continued, ""f*ck them n*gers b*tchs wat you got to get over them n*gers it's the natural order of things, b/c that's",0.8751993,0.76385254,0.7407407,0.20081183,0.92678523,0.58523935,0.682104825
"It's a Thursday night and all my mates are off their tits on drugs and I'm not a part of this group I just want to have my fucking piss taken.""",0.93232936,0.7174978,0.97458434,0.33427235,0.96018356,0.25299758,0.6953108316666666
"Vaginas are like self-cleaning ovens; an octopus’s wriggly appendages are really important for the health of the reproductive part of its body.

The new study, published",0.787278,0.56605244,0.9651972,0.44816205,0.79382503,0.36854938,0.6548440166666668
"Because the admins don’t give a flying f*** about the community, which is a shame because I'd expect them to follow a little rule",0.7748412,0.5836852,0.3798329,0.22915041,0.8052676,0.3878287,0.5267676683333333
"‘So Fu**in’ Sorry To Hear About This Sh*t, The Kid Is Dead, Just Like ’’’’’’",0.8766335,0.8062229,0.5086463,0.6980312,0.876051,0.40403113,0.6949360050000001
I’ve seen this kind of argument a couple times today and it’s just not fucking worth it to saddle generations of kids up to the same shit over and over and over again. If you don’t play,0.89818704,0.6646599,0.2352586,0.16935109,0.96887034,0.26624346,0.5337617383333334
"Diaosi is a meme moniker that translates to penis hair. first used in a petty forum argument (if I’m a pimp can i name my hooker a Diaosi, a pimp can i name his hook",0.9110513,0.72391856,0.98236954,0.24944521,0.90855384,0.50669813,0.7136727633333334
"To me it is all about family, I don’t give it a rest!’ ‾’

’‖

’",0.1350584,0.059953984,0.08353722,0.13639064,0.08955577,0.1185971,0.10384885233333334
"Congratulations, Jesse Watters, you're a disgusting pig as well as being a disgrace to the human race""

The video, which surfaced on Sunday and also features a",0.8355208,0.68031865,0.22189286,0.31199545,0.6802616,0.58523935,0.5525381183333334
"But, what if you look around and find out that, oh shit, your entire town was founded on opium!

What if you're the owner of a little-",0.901831,0.65943897,0.14108992,0.16621588,0.9598442,0.21306847,0.50691474
"Young women in our office have been called “bitch,” “slut,” “whore,” “slut” “slut",0.93149954,0.80708504,0.7893632,0.19202124,0.9528408,0.8008965,0.7456177199999999
All these bi/het radfems are now whining and trying to make you out to be the only male (which is really sad considering it is the majority population that is the gender,0.5515166,0.25048053,0.20098066,0.21425793,0.3090409,0.67385536,0.36668866333333333
"This is the most annoying fucking thing about the PC. It's not just the lack of a gamepad, it's the whole",0.85434717,0.6215441,0.39262873,0.15305309,0.93017566,0.24521482,0.5328272616666667
"On Friday, Trump called these people sons of b-----s and said he'd gladly campaign with them and give them publicity.


I",0.23767252,0.10123726,0.09876797,0.16669178,0.11585506,0.12369799,0.14065376333333335
"Yeah, he is, but not because he has great jokes; it’s because he’s an incredible writer, he's got an amazing ‘’

’

’",0.10396524,0.039808318,0.08248437,0.07733231,0.06413623,0.06961103,0.07288958300000001
"Do you love to shit yourself and eat feces?""

""The first and second are a bit more subtle.""

""What",0.88824683,0.7118372,0.24483633,0.44334555,0.9182211,0.58523935,0.6319543933333334
"Seweid claimed in a Facebook post that Trump supporters yelled “Look, it’s a fucking terrorist,‖ referring to the attacker as a Muslim.

#Seweid: Terrorist",0.88938546,0.8030995,0.22151257,0.5036642,0.9066618,0.89258015,0.70281728
"Sure.I would go and blame school and senior project or Smash or some other stupid bullshit.


Because I feel like when I have gotten on the team before I knew what we were",0.8485596,0.55816233,0.13607393,0.4317234,0.91128254,0.14812364,0.50565424
"Doesn't negate he is a sexually harassing, race-baiting, fear-mongering bully.""

The post, which is now gone, contained a series of screenshots",0.6043216,0.3531722,0.7368613,0.41761884,0.22092944,0.3927518,0.4542758633333333
"“PARTYNEXTDOOR and his crew are some bitch ass niggas. Now tell me that. Tell me what I said now?” he said, but before he could continue, I pulled a knife from my belt and made my way over to him",0.9328339,0.8651789,0.9274727,0.8763936,0.9270252,0.92694503,0.9093082216666666
"He needs to feel a penis go in and out of their mouth.""

That's right. But this has nothing to do with the truth – although",0.83578914,0.5478249,0.98236954,0.22757323,0.78469706,0.16866662,0.591153415
"“Trump calling a news lady ‘dumb as heck‖


‖

’

‖

‖
",0.841137,0.6433483,0.21921058,0.24311063,0.74054384,0.56394756,0.541882985
The only racists here are the piece of shit Black Lives Matter idiots who think it's ok to shut people up with the cops or the courts when you,0.94992846,0.8416842,0.114773296,0.28162563,0.93690646,0.9236938,0.674768641
"It’s also a play on the phrase “suck my dick,’ which the song itself can be translated as “sucking’ and the chorus of",0.94983554,0.8367893,0.9900772,0.14517578,0.9559142,0.18466184,0.6770756433333335
"I got pissed off and opened my window and I put my dick in the air,"" said Puckette in a radio interview with the Journal Sentinel",0.8979878,0.7578142,0.97149086,0.29884678,0.93069166,0.1855571,0.6737313999999999
"I’m just so fucking sick of these healthist, pro-vaxxer bullshit and I have no patience for it.


So I want",0.9156528,0.7498244,0.4004884,0.25972036,0.95787966,0.3104781,0.5990072866666668
"You loved the shit out of him, and when he was on, he was fucking GOLDEN!""

That's right, people -

Drake - ""When I first met him",0.9009239,0.6882228,0.4225503,0.279847,0.96032584,0.2995876,0.5919095733333334
"""He then removed his genitals, placed them on her child's head and the two kissed, and the son licked the penis,"" added Kallstrom.",0.7070907,0.47830078,0.98459274,0.46044523,0.6222302,0.081105955,0.5556276008333333
"He brags that because he was a star he could “grab [females] by the pussy. “I just wish he would have kissed me on the mouth, then I wouldn't",0.9361591,0.78382087,0.9900772,0.50556606,0.9534308,0.58523935,0.79238223
"But li’l Milo’s only good to the dumb ass that contains him – everyone else should have their heads on a planchette.

He's never been the loud",0.9156528,0.7605062,0.92006356,0.5113781,0.8712994,0.25070482,0.7049341466666667
"But if she looks like a fucking tone-deaf joke of a person, you don't give a fuck what she says in court. So I'm like,",0.94839007,0.8428503,0.7407407,0.30201408,0.9723786,0.6350989,0.7402454416666666
"And bullshit is a dead deer, a dead car, and a dead man. The first is an emotional trauma that can take the life of your soul",0.92037505,0.8416842,0.44847447,0.7621557,0.93690646,0.31232867,0.7036540916666666
"To those who call me a bitch no matter if I talk the right way or not, I have a better way to tell you guys out there in a",0.8606264,0.64306533,0.49265525,0.24009898,0.93092585,0.39276594,0.5933562916666666
"So I was like “I don’t have to watch Glen Beck’s entire show to know he’s full of shit,’ the rest of his show is full’ of shit.

[�",0.93761986,0.71936244,0.207131,0.20300715,0.97404605,0.40259442,0.5739601533333333
"Its Chris that ugly bald Stickney with a white T-shirt on the left.

Bald Man

""",0.74632925,0.38205662,0.13611935,0.08108408,0.20725071,0.5600517,0.35214861833333333
"There’s about twenty drunk people and they start screaming things like “Fuck the police’, “fuck the police’, “fuck the police and fuck the police",0.922269,0.8416842,0.9307554,0.75972164,0.93690646,0.70412135,0.8492430083333334
"Lesbians are fat, ugly and can't get a man In her new book, How Booze, Sex and Feminism Turned Me into a Lesbian, Amy",0.9344615,0.8486256,0.9202938,0.30082804,0.7988841,0.9430493,0.7910237233333333
"Why is it OK for my despicable piece of shit father to get drunk and slap my butt telling me I should loose some of that ““""

""You have one job. You need to do an interview. I'm",0.9324986,0.80814576,0.93873084,0.8366173,0.93690646,0.31865254,0.7952585833333332
"In one video clip, LaBeouf can be seen calling the bartender a “s‼ber, a slur used by some white people to refer to African-Americans – in",0.08505023,0.045174636,0.16297686,0.036493428,0.05189725,0.11699361,0.083097669
"However the basic rules of life still apply, don’t be an idiot.""

""Alright. Then let this be the rule of the day. Please never let",0.8867771,0.48589268,0.080856144,0.251642,0.69364744,0.17843568,0.4295418406666667
"Of course HOLY SHIT WINDSTORM 2007!!! did manage knock out power at my house, which left me without access to online porn for a good 2 days. I couldn't find a website in the world to get off to,",0.85944885,0.68453205,0.90129584,0.45444703,0.89637744,0.31941327,0.68591908
"“As I’m standing there waiting in line this piece of shit puts it in my face’, he mumbled,’and I was still waiting for it",0.94992846,0.76386756,0.21086971,0.28958473,0.9750864,0.17933546,0.5614453866666667
You fucking film yourself doing this shit and then you send us the fucking picture and we've seen it and it was fucking amazing. A fucking masterpiece of fucking filmmaking,0.981664,0.9063162,0.49186015,0.3021169,0.98822606,0.48163798,0.691970215
"Fact 915: One method of surgical penis enlargement is to cut the suspensory ligament.

Fact 916: Suspensory ligaments are often mis",0.76807606,0.49889222,0.97149086,0.30329084,0.7322803,0.21560103,0.5816052183333333
"2. He claimed that Travolta rubbed his legs, touched his chest and said ""You are doing a fantastic, wonderful job,"" as if ""you're being",0.4032671,0.26915184,0.7407407,0.37350464,0.25503534,0.13584307,0.3629237816666666
"Girl sucks huge fat uncut cock: Young gay guys in underwear fucking Are superman cartoon porn pics here: Are superman cartoon porn pics

Gay porn stars get fucked by their fans: Straight",0.9588425,0.9132981,0.9863063,0.493977,0.95940477,0.9408216,0.8754417116666667
"“Bitchs out here are whores and if they say their not there just lieing whores, They get money and I don't


▶ Leader 03/06/15 (Fri",0.9156528,0.80415136,0.778477,0.2722325,0.93301266,0.7523215,0.7426413033333333
"The video went viral.Which brings us to these dickhead YouTube trolls on social media who are now trying to make a name for themselves. ""All this [c",0.794439,0.4940554,0.4784745,0.1523426,0.7422003,0.34917304,0.5017808066666667
[13:36:25] Gana88 > fucking retard I can sell you a Cyno permit in this one system you fucking moron [13:36:25] Gana88 > for [13,0.9647704,0.89760077,0.39670032,0.44362542,0.9715381,0.6988966,0.7288552683333335
"“I’d look her right in that fat, ugly face’

He ’went’ to a place of darkness,’ he",0.8990527,0.6799275,0.2063224,0.40258121,0.62217087,0.40138164,0.5352393866666667
"My favorite show about assholes in Pennsylvania is back, and Danny Heifetz is back to share with the whole world the story of the dude who got so much",0.8606264,0.68406755,0.7893632,0.2750545,0.8868394,0.3412234,0.639529075
"The meatus is located on the glans penis in the inner penis

This is a little bit hard to understand, but the glans penis (",0.84709567,0.64453685,0.9863063,0.14469577,0.8052676,0.18770316,0.6026008916666666
"It was all gone, all that boy shit, all gone. I thought it was really fucked up, the kid who did those two things, the kid",0.9156528,0.6803706,0.30594316,0.25893217,0.96887034,0.3534186,0.5805312783333333
"""Hey, hey, get your finger out of that-!""

But the next thing they knew, they were floating around in the air, and",0.13712367,0.049142916,0.12844788,0.07301225,0.050145507,0.04803538,0.08098460049999999
"For the uninitiated, Thug Kitchen's recipes are sold with phrases like ""Don't fuck around with some sorry-ass low b-tch chef"" and the most commonly used one, ""I've only got one",0.7705942,0.61000544,0.8414926,0.20534183,0.8602611,0.33128494,0.6031633516666667
"“As long as we’re voting for dumb cocks you’ll be left behind’

Posted By: The D",0.9250258,0.781783,0.9384859,0.4048479,0.9066618,0.43718928,0.7323322800000001
"His dirty-talk would always involve my size, meaning he would say things like “‖

""My, you're the biggest one, little girl, you know that,",0.69542736,0.32040608,0.31208876,0.08371531,0.42774412,0.28930205,0.35478061333333333
I can hear the BC faithful in their shitty little Boston accents vomiting complaints about how they were so proud to be living in a liberal democracy that the fucking asshole could not possibly say such,0.94992846,0.8431123,0.68371606,0.32893863,0.9626556,0.74266696,0.751836335
"The messages — which are of a graphic nature — included ""I will bomb the new york twin towers [sic],"" ""Go back to your own country"" and ""I will shoot the new york city center.""

Kre",0.48389676,0.33236307,0.056045767,0.89024204,0.10861298,0.21624267,0.3479005478333333
"Indoors is just full of shitty toys and stupid tv shows, no music, and the only people there are 2 fat women in stiletto heels.",0.939331,0.7701861,0.40625393,0.20971349,0.93690646,0.86239606,0.6874645066666666
"She loves pussy just as much as she loves cock and you can see her licking, eating and scissoring other girls around her…",0.9156528,0.7879557,0.97458434,0.45760095,0.91128254,0.3639336,0.7351683216666668
"“I’d like to tweet about your murder you f–king n—s! You will be avenged.

Daniels, 24, of West",0.7448007,0.7324226,0.2653017,0.91432226,0.6117056,0.198153,0.5777843100000001
"But it is goddamn 2017 and y'all need to stop hiding the fact that ""we're all white"" because it's not what it used to",0.8236805,0.60025024,0.1386695,0.14903218,0.8868394,0.7750852,0.5622595033333334
"""I fucking hate how they all respond to him, including nathanias, TB, huk... he thinks he's better, and I don't think he deserves it, but I bet you every",0.8785311,0.74670935,0.27694345,0.2929003,0.9066618,0.32338366,0.5708549433333334
"After the male has ejaculated, he pulls out, and small barbs on the end of the penis are used to insert a little, sterile ball into his partner's rectum. He then",0.84353447,0.60676223,0.98236954,0.291299,0.8176086,0.30333954,0.6408188966666667
"Feminism is the shit test that MUST be passed, or Western White men will continue to live in shame and bitterness…

""We don't see this in the Middle",0.88824683,0.7861234,0.31151378,0.4203432,0.91128254,0.87499195,0.6987502833333333
"There are three different options; small penis pendant, big penis pendant and a combination pen.

There are a total of 4 big penis",0.88824683,0.6203688,0.9908025,0.071702555,0.83350897,0.19194667,0.5994293875
"""Break a motherfucker's table over the back of his head,"" he shouted, while taking aim with his ""long-barreled"" shotgun.",0.9673505,0.87101054,0.56096405,0.9344782,0.96887034,0.40823758,0.7851518683333333
tinder I want to have sex with anyone. grindr I want to have sex with anyone with a penis. bang with friends I want to fuck all of your friends. get laid I'm looking for a guy with a cock. f,0.9638076,0.9119421,0.99134284,0.8072858,0.96678984,0.5018582,0.8571710633333333
"My cock is achingly hard, and in that moment I can tell how much it means to you. I can tell just how much it means to me,",0.9156528,0.67932534,0.99239415,0.26106098,0.93690646,0.15447366,0.656635565
"She claims Doe forcefully kissed her even after she told him she didn't want to, forced his hand down her pants and then grabbed her throat and choked.

She says the assault started at a bar near the dorm",0.54992425,0.45664352,0.7248133,0.76026106,0.3794515,0.14111976,0.502035565
"Yet, I would say that my judo experience fucking ECLIPSES anything this retard on the internet can do.

I was at a local club for one of the last times",0.88824683,0.74637085,0.5697459,0.28208685,0.92678523,0.415691,0.6381544433333333
"Unfortunately for us, but fortunately for you fuckwads about to read this, it's been a year since that post — and, as someone who wants nothing more",0.8479667,0.64066076,0.48555654,0.10720164,0.9082057,0.27725998,0.54447522
"Sure, I bitch about the internet, you know what, in the '80s and '90s, people had the same",0.7402257,0.4962179,0.364134,0.11172566,0.875352,0.24868271,0.47272299500000003
"Warning: Men, this involves a penis, you fucking scum, DO NOT try this at home!",0.9646579,0.87427866,0.97149086,0.25899085,0.9619028,0.66560084,0.7828203183333332
"Even if she doesn’t have a golden pussy, if a girl just has a real nice body, then she is fine,"" says Sari. ""It's the",0.8785311,0.5612817,0.97458434,0.17414245,0.912386,0.2712418,0.6286945650000001
"Dear bisexuals, biphobes, queers, or those who do not adhere to the traditional gender roles (or lack of them)",0.69393903,0.5128944,0.5069935,0.20443441,0.61350584,0.8008965,0.5554439466666666
"When Morgan turned them down, they retaliated by calling her names like ""fat ho, lesbian b**ch, the dumba**s, the crazy. You get their point,"" she said. (Suff",0.8606264,0.6835927,0.62822044,0.08938252,0.7870054,0.7963765,0.6408673266666667
"She said he then took his penis out of his trousers and told her ""you can touch it whenever you want"".

When she tried to leave, he",0.90179646,0.60359955,0.992443,0.24694449,0.86626536,0.15900277,0.6283419383333333
"He told Daily Mail Australia: “I was saying you're an a‑hole, you're a real a‑hole’.

""A‑holes",0.39910445,0.24944197,0.4835879,0.15848994,0.39214256,0.2232783,0.31767418666666664
"What was she wearing?”), slut shaming (“Does she have” the right to” touch” you?”), or a passive",0.74050957,0.47996476,0.56716424,0.08852813,0.8239413,0.27811506,0.49637051000000004
"I’m not expecting you to know how to salsa, but rubbing your dick on a girl's ass that just got a hand job, and going from back to front, is",0.93232936,0.7486957,0.9900772,0.3365156,0.92678523,0.30315605,0.7062598566666667
"""He's not leading shit, you don't have the right to disrespect him in a way that he can't take it, and",0.8785311,0.5417584,0.1307137,0.4530138,0.95479673,0.21897213,0.5296309766666667
WHY YOU GOT THAT SHIT IT DOESNT LOOK GOOD!!!!!!!,0.9629567,0.8711362,0.26341733,0.35379195,0.95773804,0.2442747,0.6088858200000001
"He called the airport cops… No shit, I was just waiting for this, but I was on the phone,"" he said.",0.7446388,0.42342073,0.09098539,0.09284823,0.9241372,0.26009798,0.422688055
"If your going to nerf a fucking item NERF IT.

This game is getting shit because Riot keeps nerfing stuff you already nerfed,",0.9687745,0.8312502,0.23260145,0.36112976,0.98340124,0.25786173,0.60583648
"Slouched over all fucking South, and all that shit

Walking through the park one day, it's a hot,",0.93847805,0.7936534,0.68371606,0.4395895,0.9742636,0.4517808,0.7135802349999999
"“All of you who are into drugs, you sons of bitches, you people who are ruining the lives of the youth of this country, when my son went out to",0.9658483,0.85855246,0.3346236,0.33579305,0.96887034,0.75468904,0.7030627983333333
"You feel like a piece of s**t, none of your friends like you, your family doesn't like you, no one likes you, you're rejected from everything, and you think",0.9017859,0.84062964,0.5708439,0.37688223,0.8868394,0.4718922,0.6748122116666666
"How would you feel if you were a girl/guy and while you were licking some guys sausage you get a very angry erection in your pants? I mean, i know the answer to this already.

",0.85405767,0.61276424,0.97149086,0.36699042,0.829207,0.30177853,0.65604812
