Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" which I'm grateful).

I didn't want to be a d-bag. I wanted",0.20433323,0.10309481,0.22693807,0.15481871,0.19292292,0.08423753,0.161057545
 four dicksIf you took off his bootYou'd see the dicks growing off his feetIf,0.91939926,0.84692466,0.97149086,0.5054491,0.9285999,0.28673616,0.74309999
" I don't know what to tell you.""

He added: ""I've got to be",0.06966454,0.017659038,0.033928446,0.06910613,0.030083664,0.034707136,0.042524825666666675
") (1988, Taito (Toaplan)) (Arcade) Big Ass Huge Fucks (",0.9288489,0.76401305,0.943203,0.18530546,0.93690646,0.13519777,0.6489124399999999
"‖ according to a police report.

Thomas was taken to a hospital, where she was",0.1520618,0.065125905,0.058811072,0.21482861,0.042560358,0.123750776,0.10952308683333334
" a hug.

I was at the gym with some of the guys from the team I was",0.048225097,0.019213488,0.06629341,0.04953663,0.031329963,0.044491626,0.04318170233333333
" everyone"" [15:46] <@shecalledmepaul_> lolololololol",0.20265198,0.15380022,0.2954657,0.3270049,0.24243306,0.1431753,0.22742185999999998
"cunnilingus”.”

Cunnilingus, as the name suggests",0.40536368,0.2505388,0.6830893,0.076394506,0.4648547,0.09184194,0.32868048766666663
 ball‖‖‖‖‖‖‖‖‖�,0.5154597,0.3823867,0.40079919,0.3015468,0.46167,0.40702355,0.41148099
" freedom and f**k your right to keep and bear arms,"" he said.

""We",0.8785311,0.76397395,0.5029036,0.57110035,0.8868394,0.21924996,0.6370997266666667
" hair, or by her clothes, you are committing sexual harassment.""

In a statement, the",0.46467414,0.2120208,0.847053,0.31044477,0.21023059,0.1344899,0.3631522
" job, but if you'd care to take a few minutes out of your busy day to answer some",0.31089434,0.14039312,0.1371856,0.5402593,0.13590093,0.09691301,0.2269243833333333
"-your-face kind of guy, and that's what I want to bring to the show.""",0.24260186,0.093970284,0.13227077,0.21672069,0.1078688,0.059711196,0.14219059999999997
" know they are stupid, so why do they matter?""

It's a good question, and",0.8355208,0.41241872,0.05702982,0.14434484,0.7532383,0.27121848,0.41229516
" DESERVE IT’

You don't know what you want, you don't have",0.14922819,0.04562444,0.04187634,0.11986456,0.07707948,0.08323377,0.08615113
" the World, I'm Killing Y'all.

""I don't have a hook on",0.53888535,0.3741203,0.11822667,0.8744654,0.22518243,0.5667647,0.4496074749999999
" same thing you were doing when you were in college, and you're like, 'I don't",0.15361865,0.0467254,0.04584313,0.07981379,0.06635346,0.086691074,0.07984091733333333
"'

Ho, hoes wanna knock me, hoes wanna knock me

Bitch",0.88824683,0.8416842,0.93873084,0.82345974,0.8803787,0.60886496,0.830227545
"'VE GOT TO GET YOU OUTTA HERE!""


""Oh, I'm sorry,"" I",0.24407357,0.13638937,0.13578326,0.2268787,0.14530444,0.10776136,0.16603178333333332
" prime minister,"" he said.

Mr Abbott has said he has no intention of resigning,",0.12727821,0.04211348,0.05398634,0.071449846,0.04362334,0.07557703,0.06900470766666666
" you in the head if I can't get you out.""

""He was a great guy",0.23805073,0.12494579,0.13148758,0.30945805,0.10117774,0.09975436,0.16747904166666663
", right?‖

Advertisement - Continue Reading Below

Advertisement - Continue Reading Below
",0.092223935,0.039742794,0.06026111,0.06791114,0.041839074,0.080014065,0.063665353
"""

‹What?› I asked. ‹Are you sure? I mean",0.08050282,0.026685378,0.04994834,0.039061632,0.03787374,0.05261216,0.04778067833333333
" didn't seem to have any problems at all, so it must be safe, right?""


",0.051512312,0.014591979,0.017207732,0.068885826,0.015299236,0.031496264,0.033165558166666664
"Fuck you n****, can't wait to kill your mother.”

""It was",0.986206,0.94125,0.7325549,0.9831274,0.98340124,0.66574425,0.8820472983333333
" Fuck, Fuck, Fuck.

In the early '80s, the term was used to",0.94897324,0.7639904,0.56692445,0.2505736,0.98340124,0.19885698,0.6187866516666667
" a few years ago, it was the first dildo that I ever used that didn't have a",0.5154597,0.23833801,0.9102926,0.21865995,0.5056551,0.12534685,0.4189587016666667
".""


""I'm not. I've got some friends.""


I looked around.",0.09580071,0.036185905,0.09807859,0.08380998,0.07197726,0.06342477,0.07487953583333333
".‖

‹I'm sorry.‖

‹It's okay",0.15210056,0.101060726,0.16606955,0.20718685,0.15123706,0.13807097,0.15262095266666667
" idiots.

I'm not going to go through all the reasons why, but here's a",0.887221,0.48480588,0.053651042,0.24640507,0.83350897,0.17173727,0.44622153866666664
" sucking low.

And that's why I don't care about the media. I don't",0.62907684,0.35054043,0.7407407,0.09170253,0.6702581,0.1986329,0.44682525
", and she's the one who got pregnant with it.""

The woman, who has not",0.39826214,0.15901536,0.28908655,0.098710746,0.1515667,0.39269212,0.24822226933333333
" in my ear, ”but”” ”don”t do”",0.08297967,0.031958323,0.047291435,0.048460715,0.039162103,0.0783374,0.05469827433333333
" out of bed and doing something.

I'm not going to pretend I'm some sort of",0.23959483,0.1061944,0.3931677,0.15811723,0.21340203,0.108787045,0.20321053916666665
" from the thought of it.""


""That's what I thought,"" you say with a grin",0.079263374,0.025323585,0.048509378,0.081069864,0.03802813,0.041766845,0.05232686266666667
 ‬and “I will make you my wife” ‬and “I will,0.17800257,0.083905526,0.38126653,0.3411635,0.11323197,0.06261937,0.19336491099999997
"

""This is the worst thing to happen to me. This is the worst thing to happen",0.23437288,0.060009725,0.061513375,0.12040232,0.10797156,0.06170923,0.10766318166666666
" and all that jazz, right?""


""I'm not a skeksi,"" I told",0.2788428,0.15912676,0.1859345,0.18954025,0.13747238,0.47328854,0.23736753833333332
" whores and whores' whores.

""It's not just a matter of the",0.9480856,0.86002403,0.8777541,0.27881876,0.9584313,0.68599045,0.7681840400000001
" not what you're after, but if you're looking for something a bit different then this could be",0.11707501,0.043408066,0.08528601,0.101937,0.090800054,0.07035492,0.08481017666666667
".‖

‹What do they do?‖ I asked, trying to keep",0.09492854,0.0354587,0.059328895,0.08695725,0.044045452,0.056270327,0.06283152733333333
" be able to go back home.""

""That's not what I'm asking."" He said",0.08766308,0.03505983,0.044797495,0.0757447,0.05318323,0.06740346,0.06064196583333333
"ong and call it art,"" he said.

He added: ""It's a very sad",0.09176821,0.02558804,0.03602428,0.052098654,0.04887528,0.037008755,0.0485605365
" on the planet, and it's a perfect encapsulation of what's wrong with the current state of",0.12131796,0.070703626,0.09677491,0.16656138,0.08987406,0.12383165,0.11151059766666666
" cowards.‖

‹What do you mean?‖

""I",0.69542736,0.33503556,0.0761036,0.2257006,0.31515476,0.17790575,0.3042212716666667
" of it when he claims that there is ""no such thing as a free lunch"" (p.",0.076021604,0.027995745,0.13700844,0.08877747,0.04832736,0.034727648,0.06880971116666666
"Allahu akbar!""

""I was just trying to do my job,"" he said.",0.31946027,0.26335028,0.11255918,0.2792233,0.17170031,0.5924522,0.28979092333333334
" anti-science bigots, right?""

I don't know. I don't think I",0.33015797,0.12525114,0.068649724,0.12103643,0.09939653,0.30487296,0.1748941256666667
" whatever you want to call me,"" she said.

She added that she has no regrets about",0.24171835,0.08184101,0.073168606,0.11457287,0.1014424,0.09228271,0.11750432433333334
" you're in your 20s, you don't want to be like, ""Oh, I've",0.20317347,0.058323774,0.17065087,0.11247738,0.10031772,0.075089626,0.12000547333333333
" you didn't leave me because of my memories.""

""I'm sorry,"" she whispered,",0.1835321,0.05801095,0.18072648,0.0629353,0.13681218,0.056147844,0.11302747566666667
" he doesn't know shit about the game.

Anonymous 01/18/17 (Wed)",0.8355208,0.4921509,0.088522434,0.15562616,0.9243796,0.18500514,0.44686750566666666
" I will do it, no questions asked, no questions asked.""And then there's a guy named",0.09547089,0.04385013,0.1405217,0.12809227,0.0626413,0.06961096,0.09003120833333333
" city, deadest man in the world, deadest man in the world’.

",0.4359466,0.25367025,0.057520833,0.7859762,0.14975137,0.30197433,0.33080659716666666
"-grabber‖, he means ‖grabber‖‖‖‖",0.31089434,0.15692532,0.1443672,0.1970435,0.19229881,0.17212403,0.19560886666666666
" bathroom"" at the time.

He was charged with first-degree reckless endangerment, second",0.16951667,0.084495574,0.06149376,0.2372179,0.06948539,0.080368705,0.11709633316666668
"‖.

""I think it's a great thing for the city, and I think",0.12120274,0.045422252,0.055442728,0.10367687,0.06167243,0.100114405,0.08125523750000001
" s‬t about no s‬t.‬""

Downs, who",0.30308774,0.08889637,0.06470926,0.12913918,0.14091486,0.113738805,0.14008103583333334
 his huge cock all the way to the hilt in the kitchen and then took his load all over,0.9436748,0.8418896,0.98236954,0.6242159,0.93690646,0.5688069,0.8163105333333335
" my pants

Anonymous 04:14 pm I think it's just that they're not really interested",0.32216808,0.1926901,0.5489629,0.27870893,0.33060965,0.16921648,0.30705935666666667
" that's fine. I don't want you to feel bad for me, I want you to feel",0.22374278,0.061567158,0.070551984,0.20324308,0.09959271,0.10713467,0.12763873033333334
" stupid idea,"" he says. ""It's the wrong way of thinking about a lot of problems.""",0.8267706,0.3764234,0.06301358,0.19494593,0.69309914,0.17527914,0.38825529833333333
", but if you’re going to play it, I want to know how you’",0.07232682,0.032162044,0.10345714,0.17460881,0.052449133,0.035579316,0.07843054383333332
" shit.’

‹I'm sorry,’ she said, her voice a",0.90178096,0.60545343,0.14437644,0.17948093,0.9612965,0.20157403,0.49899371500000006
" this is true?

Second, it's not as though there's a shortage of evidence.",0.0597566,0.015377297,0.0405159,0.038257375,0.027748607,0.023229405,0.03414753066666667
 everywhere. It's in the media. It's everywhere. It's everywhere. It's everywhere.,0.068890445,0.03222928,0.07191697,0.07187465,0.04931227,0.053510476,0.05795568183333333
"

Anonymous 08/08/17 (Tue) 09:01:42 AM No. 42",0.08941409,0.038080726,0.04545439,0.0607794,0.043280374,0.06402558,0.05683909333333333
" it up!‭ ‬""

‭‬""I'm not going to",0.07009419,0.027667131,0.056633655,0.117399,0.042115524,0.037323717,0.0585388695
",‖ he said.

""I don't want him to die. I don't",0.40337774,0.22474234,0.036020875,0.80380803,0.14421095,0.12214611,0.2890510075
""" scrawled on one, according to the university.

Martinez, who was a freshman",0.15877971,0.090766504,0.15863743,0.33452597,0.10108211,0.08223979,0.15433858566666667
’‖‖‖‖‖‖‖‖‖,0.22346352,0.102945514,0.11354451,0.1754985,0.1596034,0.14302221,0.15301294233333332
 Southern racist racist Southern racist racist Southern racist Southern racist Southern racist Southern racist Southern racist Southern racist Southern racist,0.7590485,0.68424666,0.080894515,0.11175152,0.43063954,0.8006551,0.4778726391666666
" much.. so we had to sell it.


I had the car in my garage for about",0.09558249,0.05532833,0.17693405,0.1368019,0.09746323,0.050658446,0.10212807433333333
 like an idiot‖‖‖‖‖‖‖‖�,0.9491557,0.8019434,0.24837467,0.28457963,0.9081173,0.58523935,0.6295683416666668
" in ""I fucks like a girl.""

In the United States, however, ""fuck",0.95919234,0.8423858,0.97149086,0.29030263,0.9738276,0.64232475,0.7799206633333333
" Vote For Jill Stein"" on it, and it said, ""This is not about Jill Stein.",0.025904106,0.0055154106,0.019693352,0.02745947,0.0062699257,0.010743442,0.01593095105
" get caught I will be in a lot of trouble with my family‼.

""I",0.28356707,0.16848557,0.17134975,0.51512235,0.15422118,0.11466327,0.2345681983333333
" girl who is so angry at the idea that white privilege might exist, that she is willing to make",0.5154597,0.31238267,0.21234475,0.18319567,0.24219272,0.6859998,0.358595885
" rectum. This can be accomplished by using a rectal dilator, which is a flexible tube",0.7527408,0.5637267,0.92200494,0.48997596,0.69309914,0.16932084,0.5984780633333333
" buy it, and she can't force you to use it.""

In other words, the",0.0883294,0.030847209,0.048515484,0.20662408,0.040718153,0.045406803,0.07674018816666665
" it's not a problem.

But it's not a problem. It's a problem because",0.05772823,0.018611597,0.034117464,0.055757713,0.03788593,0.04667496,0.041795982333333336
" mate!‖

""I said, 'No, no, I'm not going to",0.070561066,0.024456449,0.06954423,0.060251676,0.053858332,0.036748998,0.05257012516666667
" it, I'll do what I wanna do"" -- and it seemed like a perfect summation of",0.103976436,0.05742261,0.16200191,0.17468105,0.08730942,0.080881074,0.11104541666666666
" shit would I be if I didn't take care of her?"" he said.

He said",0.89173406,0.57228106,0.12507206,0.1696376,0.96887034,0.16418552,0.4819634400000001
" pretty straightforward. I wanted to get in there and fuck her hard and fast, but I also wanted",0.9197671,0.7852488,0.97149086,0.6483227,0.93690646,0.28292692,0.7574438066666667
", huh?""

""Well, yeah,"" Harry admitted. ""But it's not like I",0.10263275,0.03367989,0.06087645,0.04625449,0.042275704,0.09050171,0.06270349900000001
" it wasn't a big deal.

Anonymous 01/18/17 (Wed) 02:",0.10283232,0.05035517,0.06881996,0.068906955,0.070105925,0.06470557,0.07095431666666667
" to do.""

""I don't have to do anything,"" the man replied, ""but",0.097914085,0.027983578,0.03406472,0.06418597,0.031029902,0.10947135,0.06077493416666666
" drugs, and I've just got to sit there and do my job.""

He says he",0.19801913,0.068071276,0.070779055,0.19039083,0.1161405,0.06805054,0.11857522183333331
 an effective way of cleaning itself. The octopuses have been observed cleaning themselves in a variety of,0.10007496,0.06340642,0.11881936,0.20502025,0.07874621,0.10346686,0.11158900999999999
" f**k what we want to do’, they don't care at all.


",0.9407154,0.81303376,0.4967349,0.30100313,0.95333046,0.2912099,0.6326712583333333
‘‏‏‏‏‏‏‏‏‏,0.04123262,0.013185134,0.037404343,0.043342248,0.02335613,0.03758261,0.0326838475
 Americans’with the cost’of a war they don’t even understand.�,0.6411619,0.45242092,0.09803107,0.4746573,0.38211328,0.6463589,0.44912389500000005
" guy, I don't want my d’eep to look like a d’e",0.3266544,0.16511595,0.19056405,0.25295967,0.20213072,0.21955207,0.22616281000000002
" two s***s what anyone says.""

He added: ""I am not going to be",0.56250274,0.40680897,0.37751767,0.18592922,0.6605384,0.1427727,0.38934494999999997
" an idiot.""

Watters, who has made a name for himself on Fox News by attacking",0.9299354,0.5760877,0.057574227,0.56743455,0.69309914,0.17417122,0.49971703949999996
" I don't want to do that anymore?""

It's a good problem to have, and",0.063833155,0.017240265,0.04592107,0.050193276,0.032699913,0.05292042,0.043801349833333336
",” ‬slutty,” ‬slutty girl,”",0.9156528,0.80814576,0.9603479,0.2692978,0.91128254,0.5617589,0.7377476166666667
" to be a misogynist.

I'm not. I don't care if it was a",0.46382004,0.20811285,0.08417217,0.10891503,0.20968513,0.58523935,0.27665742833333334
" thing ever.""

It's not just that there are so few of them in the first place",0.06477645,0.029143222,0.043211956,0.1088054,0.030156106,0.057042237,0.05552256183333334
"-of-bitches and said he had no business dealings in Russia.

""I have",0.9232243,0.73821336,0.34359834,0.119909726,0.95370597,0.6801756,0.626471216
" amazing writer, and he has a great way of telling a story. He has a great eye for",0.05372627,0.02365087,0.03472853,0.06307997,0.021577459,0.023625337,0.036731405999999994
" then go back out and do it again?"" she asked.

""Yes,"" he said,",0.0985152,0.035827566,0.045883384,0.074590586,0.052350294,0.08090868,0.064679285
"‖ as he was escorted from the event.

""I have no words to express my",0.0813821,0.025783807,0.033864122,0.072163604,0.032491203,0.04038804,0.04767881266666666
", but it's just the way it was. I didn't really have much to do. I",0.031964593,0.013059575,0.047216445,0.036972996,0.033466447,0.024543302,0.031203893
" mongering demagogue.""

In a statement, Trump campaign manager Kellyanne Conway said",0.088598706,0.021528525,0.028945837,0.032364104,0.020854266,0.0365904,0.038146973
””””””””””,0.036920078,0.014446953,0.036842313,0.0244928,0.030848173,0.034191735,0.029623675333333332
" him,"" she said.

But, she added, ""it doesn't mean he's gay",0.6364068,0.33343685,0.3569987,0.09967672,0.5072508,0.84333855,0.46285140333333336
 ‪ ‬ ‪ ‬ ‪ ‬ ‪ ‬ ‪ ‬,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" students.""

In a statement, the school said it was ""appalled"" by the incident",0.06468433,0.020774964,0.040964935,0.060323846,0.026693208,0.033431984,0.0411455445
‭ ‬and ‬it's a reference to one of his most famous songs ‭,0.09415841,0.03459001,0.08563116,0.1105569,0.06294075,0.029731123,0.06960139216666668
" threw it in the street,"" he said.

The car was later recovered by a passer-",0.08695758,0.067635454,0.097374685,0.2982627,0.0848875,0.039000038,0.11235299283333333
" anti-diet bullshit.

So here's what I'm doing: I'm taking a",0.8259483,0.5371984,0.31614852,0.3005348,0.9147764,0.24657832,0.52353079
".""

It's hard to argue with that sentiment, especially considering how well the two have mes",0.09803054,0.03887807,0.12150678,0.13787034,0.051310174,0.07701336,0.08743487733333333
"'s face and kissed the child on both cheeks,"" police said.

The child's mother then",0.29660472,0.19965422,0.45893493,0.4195912,0.1615927,0.1856743,0.2870086783333333
" pussy'

'I've never had an affair,' he said

Donald Trump bragged",0.9190125,0.703872,0.97149086,0.21089083,0.955524,0.40132257,0.6936854599999999
" else should just stay out of his way.

Milo’s not a bad guy",0.24116226,0.090057395,0.08343472,0.15809426,0.1065431,0.1653582,0.14077498916666667
" an actress, that's because she is one.

It's not that she can't act",0.26637387,0.11402893,0.15006146,0.07821046,0.16033497,0.32301944,0.182004855
"penter, and a dead man."" And that's what we're dealing with.

We're",0.2841251,0.13127495,0.048363026,0.6586846,0.1049112,0.12232207,0.22494682433333335
" win or lose, I would say that I am the one who has to live with my mistakes.",0.091942854,0.028086366,0.023353707,0.13795906,0.029214684,0.03047805,0.056839120166666667
" sh-t,‖ and I was like, ‬I don’t want to",0.7093121,0.5346512,0.2523475,0.23498113,0.783563,0.24429463,0.45985826
".¦¦¦¦¦

¦¦¦�",0.37012607,0.26803002,0.18269691,0.23825972,0.32991806,0.37300366,0.29367240666666666
"!‬‬.

‪I was like,‭ ‬I'm",0.060232624,0.02847408,0.10782042,0.067898385,0.05200719,0.03603449,0.058744531499999995
" this week's episode, we talk about how much we love our fat bodies, why it's okay",0.2433477,0.1471848,0.19202916,0.23480125,0.15662913,0.15921764,0.18886828
"""

""I don't want him to get drunk and tell me what to do.""
",0.2762109,0.07613149,0.12483687,0.12148135,0.1045144,0.13104036,0.139035895
"berführer, which roughly translates to ""shit disturber.""

LaBeouf",0.7815627,0.49393085,0.10301125,0.12268372,0.91128254,0.1572405,0.42828525999999995
" idiot.

You can follow The New Paper on Twitter and Facebook.

Click here for",0.90178794,0.51092833,0.052976765,0.122654386,0.7396372,0.21145147,0.42323934849999995
" for about a month.

So yeah, I'm a bit of a geek when it comes",0.33364016,0.13009448,0.1901181,0.08502087,0.28131416,0.10919787,0.18823094000000004
" on an act‼️‼️‼️

@julie_m",0.11640703,0.063457124,0.16673206,0.12254127,0.1425455,0.07287767,0.11409344233333334
" your fucking film and we're like, 'Oh my God.' ""

Advertisement Continue reading the",0.9156528,0.74973094,0.29172722,0.06583982,0.97208554,0.22276081,0.5362995216666667
 foreskin and then reattach it. This method is not recommended because it can lead to scarring and,0.48034853,0.2801742,0.81897014,0.16779146,0.56529874,0.110100724,0.4037806323333333
" his genitals and asked him to have sex.


3. In an interview with the New York",0.8606264,0.6561579,0.98236954,0.26255435,0.783563,0.21994191,0.6275355166666666
"

Young Gay Guy Fucks His Friend's Friend's Boy

Young Guy Fucks His",0.8470299,0.77267176,0.90148413,0.34239957,0.87470895,0.6935824,0.7386461183333334
".

Anonymous 01/18/17 (Wed) 02:01:42 AM No.",0.06743868,0.023401342,0.031247528,0.04249466,0.021120977,0.029903607,0.035934465666666665
" commenters, who have decided to take the piss out of a man who's trying to raise money to",0.53490317,0.33506945,0.4835458,0.26589352,0.5753478,0.27733308,0.41201547
 system [13:36:29] Gana88 > for 1 mil [13:36:,0.06810425,0.041582063,0.114431396,0.11758249,0.07569072,0.07302533,0.0817360415
" mouth.‭ ‬‬‭

‭ ‬‭ ‬",0.1712085,0.05364974,0.22943188,0.087640956,0.102787316,0.037967224,0.113780936
" is the star of the show.

In this episode we discuss:

-Danny's",0.036916897,0.014432434,0.05100101,0.041515023,0.020878412,0.020977857,0.0309536055
" between the foreskin and glans, and it's where most of the gliding takes place. The",0.7681752,0.56597584,0.943203,0.27286765,0.7791063,0.20230655,0.5886057566666666
" of it,"" he says. ""It was like, 'What do we have now?' It was",0.053183585,0.01787,0.042520095,0.07526717,0.024791278,0.017518394,0.038525087
"! It's not going anywhere!"" he shouted.

But it was too late, and the",0.071167044,0.02728374,0.026614748,0.074790105,0.030509384,0.024156926,0.0424203245
"looking food"" and ""Don't be afraid to make your own shit."" It's a place where",0.88735116,0.59346026,0.1645096,0.26727864,0.9605268,0.16112307,0.5057082549999999
",‖‖ ‗‖‗‗ ‖‗‖�",0.26087523,0.23030317,0.16577412,0.28618836,0.25189623,0.19686708,0.2319840316666667
"""You're a big boy, aren't you?""›

‹No,�",0.6364068,0.3723996,0.21986131,0.22939743,0.5090066,0.4235948,0.3984444233333333
" they don't get to see their team play, and I can hear the rest of the hockey world",0.057363473,0.014134408,0.0125211235,0.028988723,0.013677317,0.029075148,0.02596003208333333
" afghanistan"" and ""I love Osama bin laden.""

In one message sent in",0.1878314,0.11286909,0.1142201,0.29647133,0.11446456,0.19348979,0.169891045
" shows, and I don't think that's going to go away.""

Advertisement

""",0.12981668,0.04756921,0.06330531,0.15765408,0.07462981,0.078334615,0.09188495083333333
 people's cocks as well. She's also a huge fan of anal play and she loves getting,0.88690895,0.68518615,0.98236954,0.27327377,0.89323133,0.30724862,0.6713697266666666
 coward‼️‼️‼️‼️‼️‼️�,0.84421104,0.6461856,0.15716502,0.3231559,0.614055,0.51202357,0.5161326883333334
" a break.

So let's take a look back at some of the best moments from the",0.048522413,0.0184696,0.067133576,0.061896402,0.026130315,0.028619247,0.04179525883333334
" I hate it. It's just a waste of time.""


I don't blame him.",0.44096527,0.18800472,0.09814384,0.13700646,0.35243762,0.29325196,0.25163497833333337
" the female's genital opening allow the sperm to pass into her body, where they are fertilised.",0.8084432,0.6631169,0.97149086,0.6668858,0.69285434,0.4756206,0.7130686166666668
" will lose the war.

I'm not saying all men are evil, I'm not saying",0.5602398,0.3971881,0.09616801,0.737177,0.31668043,0.7441813,0.47527243999999996
", medium penis pendant and large penis pendant.

Small Penis Pendant

",0.93232936,0.7827757,0.9907247,0.26420859,0.9066618,0.27841908,0.6925198716666666
" the head,"" he says. ""That's the worst thing that can happen.""

It's",0.29133847,0.06909885,0.04077101,0.17239894,0.08518923,0.04557212,0.11739477
 to have sex with people I know. hookups with strangers I want to have sex with random people,0.8001312,0.6668157,0.97149086,0.48270497,0.7405392,0.31920534,0.6634812116666665
" can't help but wonder how much longer this will go on.

""I'm going to",0.062112425,0.020182144,0.054946933,0.13393277,0.027984373,0.027792204,0.05449180816666666
" tried to force her to perform oral sex.

Doe, who has pleaded not guilty,",0.794439,0.5704159,0.97149086,0.41250676,0.66236186,0.30529022,0.6194174333333332
" has ever done.

I'm not saying I'm better, I'm just saying that I",0.06812791,0.02909761,0.09343224,0.097585216,0.059791226,0.051053565,0.06651462783333334
" buy it, it doesn't actually exist.

In fact, it doesn't exist in the",0.07888309,0.037745424,0.059529286,0.12261199,0.066755585,0.06923389,0.0724598775
 fact that we don't have a lot of time. I'm not going to sit here and say,0.07906,0.026660036,0.059771433,0.09289739,0.054487936,0.07589075,0.06479459083333333
", not a vagina)

The first step is to make sure you're wearing the correct underwear",0.84872544,0.4940594,0.97458434,0.3322537,0.783563,0.29749486,0.6217801233333333
" does have that, it's a bonus.""


""What do you mean?"" I asked.",0.056417614,0.018451199,0.037887637,0.047191605,0.029059282,0.034478754,0.03724768183333333
" pansexuals and gender non-conforming people of all ages. We're here.

",0.5985429,0.41367552,0.49862897,0.18549106,0.43791547,0.7458491,0.48001717
" whore"" on social media, she said.

""It was really hurtful,"" she said",0.93486136,0.70992863,0.7407407,0.10071775,0.9612807,0.6414464,0.6814959233333333
" started masturbating.

She told the court: 'He then put it back into his trousers",0.93232936,0.6793998,0.9908025,0.328225,0.88376504,0.14674349,0.660210865
" absolute idiot.

""It's like saying I'm an idiot for saying I don't want",0.88821906,0.41147622,0.07970169,0.10606465,0.84824246,0.17490438,0.41810141
 he think I'm that easy? I'm not!‼)‼) and even the,0.08198029,0.028041797,0.060369875,0.055521913,0.047352172,0.042063743,0.052554965
 against my pussy feels amazing‼️‼️‼️‼️‼️,0.97157216,0.8111715,0.9908025,0.22358204,0.9750864,0.23473804,0.7011587733333333
" he's not doing anything wrong,"" he said.

In a statement, the company said it",0.08980782,0.03311744,0.04974567,0.05306196,0.05336399,0.040858064,0.053325824
"

[ 2016.10.12 21:12:15 ] stoltzmaan >",0.051397413,0.03486531,0.07087264,0.15933767,0.041457675,0.06770554,0.07093937466666665
" kidding.""

In a statement to The Daily Beast, the airport police said, ""We are",0.15161447,0.07236235,0.11888053,0.18903862,0.12912299,0.1852143,0.14103887666666667
" IT NOW.


I don't understand how you guys can't see that.


I",0.12949888,0.04207025,0.04831932,0.07784013,0.062402148,0.088071756,0.074700414
" America. It was like I'd never been away from home.""

In the early days,",0.14060117,0.056828707,0.03651362,0.054946832,0.062354326,0.20288658,0.09235520583333334
 don´t come here! Don´t go there! It´s dangerous! Don´t,0.18708126,0.07747471,0.10220444,0.21477766,0.14517817,0.08152166,0.13470631666666666
" family don't want to talk to you,"" he said.

He added: ""It's",0.09081919,0.032915656,0.030852264,0.07668457,0.03872297,0.040801182,0.05179930533333333
 blow job? Would you want to be a girl or a guy? Would it make any difference?,0.31904218,0.15512058,0.4995695,0.3863845,0.19688642,0.2545873,0.30193174666666667
" dick.""


""I'm not being a dick.""


""You are.""


",0.93232936,0.6852449,0.97149086,0.08242501,0.9559142,0.27597675,0.6505635133333333
" s’t’t,‖‖ ‖I tell them I'm not",0.11283069,0.052313585,0.10803659,0.14087558,0.08327541,0.098095685,0.09923792333333332
"!

Sniper # 2: I'm not going anywhere!

Sawbones:",0.07732565,0.039297104,0.0730482,0.158959,0.04913931,0.08245715,0.08003773566666667
" Donald Trump!‬.

""I don't care if he's the president of the",0.26976526,0.12278419,0.05855728,0.12535673,0.09847926,0.19142033,0.14439384166666666
" top and the base.

Gently push the condom onto the head of your penis, and",0.94906396,0.7687019,0.9977324,0.33751845,0.91128254,0.24676824,0.7018445816666666
" at air.‖

""It's a very, very, very big moment,"" says",0.08360564,0.030414714,0.08089294,0.060346656,0.067066,0.039798796,0.060354124333333335
‼️‼️‼️‼️‼️‼️‼,0.20318201,0.11788132,0.15283401,0.18614343,0.18380444,0.12962878,0.162245665
"k Donald Trump‼, ""I don't know what you're talking about.""

""",0.40053788,0.18291642,0.11628806,0.2504861,0.17312701,0.20659243,0.2216579833333333
" u stupid piece of shit

Anonymous 01/18/17 (Wed) 01:01:",0.9897058,0.91905266,0.20915462,0.4051083,0.9806264,0.4797489,0.6638994466666668
" is the best. I love her, she is a great actress and she has a great personality.",0.0698533,0.027590968,0.14222917,0.04970528,0.057565205,0.05061934,0.06626054383333334
" down! Sit down! Sit down! Sit down! Sit down! Sit down!"" he said.",0.24135073,0.1339782,0.24807827,0.43357146,0.14795557,0.081048064,0.21433038233333332
", but I can't,"" she said.

In the wake of Trump's victory, many",0.09796678,0.035913635,0.078197576,0.06728429,0.046646144,0.052828316,0.06313945683333334
"‬‬) with their fingers.

▼ ""It's like we're trying",0.08561252,0.029508954,0.12556577,0.090912394,0.07140449,0.055113655,0.07635296383333333
””””””””””,0.036920078,0.014446953,0.036842313,0.0244928,0.030848173,0.034191735,0.029623675333333332
","" he says. ""I'm like, 'What are you doing? What's going on?'""",0.07990124,0.032251183,0.06776685,0.059087645,0.06029662,0.033292525,0.055432677166666666
" go to the bathroom, and I'm like, 'I can't do that.' And he goes",0.111477904,0.043189105,0.069134876,0.12656622,0.060730193,0.08097629,0.08201243133333333
" New York,"" he says. ""It's a big city, and there's so much going on",0.06488208,0.025162354,0.054258347,0.08276665,0.039046947,0.028822325,0.0491564505
" a terrorist and told me I was going to be killed,"" he said.

The men then",0.77009714,0.6600633,0.14632289,0.93183833,0.4379919,0.6350989,0.5969020766666667
