Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
 sex with a manThe man was so bigHis dick was bigger than his mama's breastsI,0.9480856,0.78021604,0.9908025,0.20349732,0.9356772,0.5335358,0.7319690766666667
" The rest of it is on you.""

The former minister also said the government had taken away",0.09307408,0.024616586,0.022796955,0.073553465,0.02164487,0.040883947,0.04609498383333333
"!)

I guess I'm not the youngest anymore

She was just born a few months",0.13534147,0.073614135,0.13753283,0.1666573,0.10052298,0.13860191,0.1253784375
" and that Thomas wanted to get out of jail because ""somebody might think he did something wrong,""",0.17443404,0.06867117,0.06624015,0.28111932,0.0527798,0.120668754,0.12731887233333333
 an ultimatum for $$$ and then… ‪#‎FatShit ‪#,0.9002816,0.7725693,0.5839117,0.1965364,0.9075007,0.3091742,0.6116623166666667
" some"" [15:46] <bep> ""let me just alienate some"" [",0.099293746,0.060067516,0.1475633,0.22982089,0.08946326,0.08763647,0.118974197
"being”.  That is to say that the normal kind of sex, when you look",0.44988355,0.16554265,0.8494624,0.07480318,0.30845338,0.16400771,0.33535881166666665
 ball’ / It's not a big deal ‖ / I know I'm not ‖,0.09559467,0.03145654,0.099761784,0.046560325,0.08318254,0.04721162,0.06729457983333333
" f***ing religious freedom, f**k all of the f***ing things that are holding you",0.90175515,0.8250064,0.4690582,0.37793884,0.9320787,0.61481345,0.6867751233333333
" pussy and tell her it's for her own good it doesn't work, does it?

",0.9308148,0.68459094,0.97458434,0.1328146,0.9581421,0.26520243,0.657691535
 little girlfriend. But we all know you're a horny piece of work. Or you wouldn't be,0.76866084,0.62118214,0.92006356,0.26688927,0.74604315,0.39037657,0.618869255
"-your-face guy who wants to get that shit done, and he's willing to do whatever",0.8986988,0.5922089,0.15408479,0.19858284,0.9559142,0.1697885,0.49487967166666674
're stupid and we're idiots and no one will want to marry us. We got a whole room,0.9156528,0.60344464,0.17927817,0.29075557,0.8283939,0.41108507,0.5381016916666667
" WANT IT!!!!

I know there's a lot of pressure to come to a consensus and I",0.19861689,0.17088893,0.3558229,0.39877027,0.17993633,0.08509364,0.23152149333333336
" Dat Shit”.

""Don't get too high tonight n a little blow tonight.",0.8606264,0.6821739,0.4088545,0.4980114,0.9192192,0.25723642,0.6043536366666667
 monochrome one-man show of a sitcom every week—and that's all your life has,0.383886,0.16751948,0.09022216,0.32119974,0.15209179,0.121972896,0.20614867766666667
"'

Ho, hoes gonna holler

Bitch you better fuck sumn'",0.9544539,0.84504205,0.8859197,0.33069527,0.97178835,0.42360124,0.735250085
"-KISS YOU

I'MMA-KISS YOU baby

I'mma",0.6911995,0.49425614,0.47650653,0.58958817,0.4392165,0.26248702,0.4922089766666667
" Prime Minister, it's been five bloody years, the whole f---ing country has changed and I",0.66033286,0.4714359,0.13741626,0.29340312,0.783563,0.31045863,0.442768295
" your ass!""

It's unclear which club that video might refer to.

Watch the",0.9480856,0.7639878,0.9863063,0.36742055,0.9459695,0.19152673,0.7005494133333333
", you just wanna hear what she's going to say if you turn the damn thing off. �",0.8606264,0.6424187,0.46730965,0.42184982,0.92678523,0.3694389,0.6147381166666667
‹Maybe ‬‹I should start going back home right now. ‹›,0.12773179,0.08961906,0.05129278,0.40409768,0.06945173,0.11924919,0.14357370500000002
 weren't punished by an orgasm. There is no rule for this but these films must be made even,0.55309284,0.24146143,0.92006356,0.26030773,0.5089948,0.09432576,0.42970768666666664
"Go ahead n**** get stabbed,” as police attempted to break up the fight.

",0.8060606,0.7990181,0.38546848,0.93411344,0.72569495,0.62968814,0.7133406183333334
" Fuck.

""Fuck this, I didn't even try to use his powers. Shit,",0.9713169,0.8055668,0.48048857,0.12826066,0.9897894,0.2193061,0.599121405
", I used it to please myself, but now that I have to share with my wife I know",0.093039766,0.03617232,0.25145411,0.117797635,0.08973003,0.04541806,0.10560198683333334
" in a group"" ""but i was only here for a few minutes so i guess not i suppose",0.11458506,0.063216195,0.15092851,0.17704064,0.082786456,0.1115787,0.11668926016666666
cause that ’ is no way to ‘excellent example of a ‘person from Texas,0.1357356,0.052122362,0.035120774,0.074439175,0.05225292,0.17264444,0.08705254516666668
" haters. ""

""You need to get some new customers."" I don't have problems",0.24030451,0.077324025,0.05683204,0.21146607,0.06927693,0.12855105,0.13062577083333335
"-centered, mean-spirited, arrogant arrogant attitude of a big business run by unqualified,",0.8265222,0.36248446,0.060636096,0.08366154,0.21437193,0.16449878,0.285362501
 that we've had to raise and raise with. If he had said nothing to me… This would,0.06498218,0.01977936,0.034294844,0.07463424,0.0317507,0.023917222,0.04155975766666666
", shoving hard.””””You hear the girl crying in the",0.3365201,0.17822456,0.334732,0.21055596,0.17093368,0.26695487,0.24965352833333332
" on a plane and not murdering him,"" she posted. ""You don't get a medal if you",0.25914994,0.1418426,0.057439055,0.75898576,0.08209219,0.057728905,0.22620640833333336
 from us taking your cock in our mouths. And how do you like that? Your daughter sucking every,0.953143,0.87130237,0.9904213,0.5591242,0.9566218,0.44390905,0.79575362
" and “I will kill you with stones”

The court also heard how the victim",0.8537166,0.78220564,0.08588732,0.98462415,0.38104936,0.3117233,0.566534395
"

A new app from Google called 'UberPool' is set to open up access to an",0.04290686,0.015722886,0.10844757,0.045713596,0.033826426,0.03180247,0.046403301333333334
" bad guys.

[00:40:02]So, let's say we decide if",0.1568758,0.07089891,0.058950912,0.24987438,0.113675505,0.076499894,0.1211292335
" sissies, and slutty bitches!

◊◊◊◊",0.97484607,0.94125,0.92020357,0.30812982,0.98340124,0.8668486,0.8324465499999999
" the result of an unfortunate mix between a bad design and a bad product.

But is it",0.11389739,0.02940218,0.035782125,0.040973715,0.036773358,0.041490335,0.049719850499999996
".

’You know I don’t feel like I can stay at home with",0.07877681,0.02709547,0.03202405,0.062792435,0.04540022,0.057421923,0.05058515133333333
" have my chance to ask out all 5 girls in my class in a three-way dance.

",0.2035519,0.10148513,0.27314487,0.18210876,0.1613151,0.14057785,0.17703060166666665
"ong and fuck you.

Allan, I'm just gonna start off. You're an",0.9581124,0.8471267,0.8875966,0.71328384,0.9700704,0.30829147,0.7807469016666667
" in the world, so I'll just quote the full text here and link to it because I just",0.043505672,0.019394178,0.060228087,0.10704886,0.03233329,0.022860281,0.047561728
" guys without morals,‖ and this is a tragedy that has occurred. You can't make up",0.175644,0.076568104,0.0502381,0.08044924,0.07596101,0.05241649,0.085212824
 of shit is an idiot. He is doing what he knows can't be helped. All of his,0.96790785,0.7639262,0.11515332,0.2572966,0.96897805,0.29481357,0.5613459316666667
"This is America!"" at Trump: ""That was what I got,"" he says. pic.twitter",0.14392398,0.05816168,0.14797267,0.09202168,0.09973574,0.1460202,0.114639325
 gun-toting homophobes with zero self-respect that think a couple of days spent with,0.5154597,0.391015,0.09776298,0.6304096,0.25101742,0.46581385,0.3919130916666666
" a retard.""

""It's not a question of not being a woman. It's a",0.7921214,0.47561964,0.17398138,0.12932746,0.74940425,0.74537474,0.5109714783333333
" trying to make the best damn show of your life, I mean, I don't see any reason",0.79989356,0.48261172,0.15098669,0.2777214,0.8821388,0.19035433,0.46395108333333335
" never will. Fuck. Fuck fuck fuck.""

This piece originally ran on Noisey, and",0.97758836,0.89028776,0.6963504,0.29754838,0.9861114,0.2677022,0.6859314166666666
 he is so fucking much better than them in every way he has ever been better than them at every,0.8804676,0.6456385,0.24631462,0.1977372,0.93690646,0.25266778,0.5266220266666667
" let me fuck your little girlfriend all day. I'm still going to save my ""family"", but",0.9480856,0.8486256,0.92791295,0.6983364,0.95735425,0.39734986,0.7962774433333334
 world ‪#‎shutitdown‬ ‪#‎blacklivesmatter‬,0.55017436,0.2673868,0.0762635,0.17133376,0.37109885,0.24075542,0.279502115
",‖ says it like the ""wet licks my ass that you use on your bitch",0.9788982,0.89362836,0.9908025,0.3806299,0.9750864,0.47660375,0.782608185
" shower,"" when he realized his laptop had been stolen and was unable to retrieve his data, causing the",0.17194064,0.0647367,0.06280657,0.16971664,0.0767894,0.04994746,0.09932290166666669
",‭ ‬as they danced, like a couple of brats who had been told that",0.69526756,0.33148888,0.13355874,0.14860678,0.3591196,0.28760153,0.32594051499999993
" fuck ‬.' Downs ‬also said that when he saw the officer, he was going to",0.94992846,0.7597189,0.627803,0.14152178,0.98340124,0.21329628,0.6126116100000001
 and slid all the way into his asshole. The last thing he saw just before his balls collapsed on,0.95917994,0.8416842,0.97458434,0.70174086,0.96887034,0.27660516,0.7871108066666666
 myself when i cant even eat or drink what do i do.... 02:13 pm ummmmmm,0.066490605,0.02961648,0.04878693,0.1013684,0.03076412,0.03955894,0.05276424583333333
 then you're not really paying attention. If you're one of those parents of a boy who wants,0.31089434,0.09922534,0.072784305,0.06966592,0.10546335,0.16934627,0.1378965875
" stupid sin. It's a powerful, destructive one as well. And it doesn't really follow a",0.7704903,0.41909426,0.1042123,0.26000857,0.75370336,0.30819252,0.4359502183333333
", but I'm going to tell you why you’re fucking suckers, because you�",0.98320806,0.8835073,0.62841034,0.38550335,0.9849224,0.6262984,0.7486416416666666
" straight answer,’he started off by explaining that he hated talking about religion in public.
",0.15354148,0.049238004,0.027570667,0.054476302,0.04191863,0.30754808,0.10571552716666666
" the atheists, or indeed any Christians in the world is making this claim.

If he did",0.2305156,0.16222923,0.081848726,0.24701086,0.10716894,0.5311103,0.226647276
" everywhere, we cannot even have a conversation about this without some asshole telling us that fat people are ruining",0.8768266,0.6653583,0.778477,0.24010661,0.92380625,0.58523935,0.6783023516666667
"I've been warning them for some time, but most simply don't take my word for anything and",0.19025755,0.10136402,0.12974016,0.5701608,0.1290155,0.10375467,0.20404878333333334
"‖ your partner that way, and if you do, you might not have them for very long",0.27338728,0.12010559,0.18592407,0.3057586,0.12423116,0.10974942,0.18652602
".""

As a result of the attack, Jang was stripped naked and left tied by the",0.33948812,0.1577626,0.6275085,0.26564142,0.15710992,0.13824986,0.28096007
", Fuck Obama/Obama Has Destroyed America, and Fuck all of you fucking people who voted for",0.9850647,0.9278584,0.49366477,0.54012847,0.98404616,0.8921792,0.8038236166666667
"!"" And’

– –

According to their affidavits, the victim also reported",0.08746921,0.041296415,0.067168385,0.09145876,0.041564174,0.065796986,0.06579232166666667
" racist racist 50s, racist Southern racist racist racist racist 50s, racist Southern racist racist racist racist",0.8355208,0.75431746,0.06689832,0.09181811,0.50896907,0.8422688,0.5166320933333334
 area. They said it was a dangerous car and they wanted nothing to do with it. It sat,0.053574327,0.014952016,0.019553708,0.08633553,0.018874845,0.021966487,0.03587615216666667
 like a ‖crapper‖ for showing’yourself with the ‖b,0.6139285,0.39490217,0.20379709,0.28187162,0.46676484,0.23845509,0.366619885
 a curse. The word fatt is used as a curse and it is an English derivative of French,0.58994573,0.41776884,0.15390658,0.1813474,0.7418688,0.44649825,0.42188926666666665
" Fuck You!! Fuck The Party!!""

The post, by a user named ""S_E",0.9800638,0.9076795,0.51535183,0.3398057,0.9835013,0.5210059,0.7079013383333331
" didn't die tonight, your family will forever have a hard time.""


The court ruled she",0.24985309,0.11944289,0.06883968,0.7413399,0.053990427,0.040923428,0.2123982358333333
" guy who's so angry he wants to kill all Arabs,"" a former colleague of Haidar's",0.8518619,0.79022694,0.08004816,0.9533248,0.43843722,0.87811077,0.665334965
 pelvis using an elongated foot (see fig. 3b). Although some individuals find this slightly,0.31089434,0.17891659,0.14094408,0.43315393,0.19604984,0.11861966,0.22976307333333335
 pay for it. I have no interest in making her pay for her shit to me even if we,0.91484326,0.656557,0.25228673,0.29074678,0.95765936,0.34305626,0.569191565
" we should treat them like this by hooking up with them.

The idea that women fantas",0.35678586,0.20789899,0.16860925,0.21171385,0.18209675,0.55773556,0.28080670999999996
" you’re dead now.""

The incident took place after the incident and after the club",0.31089434,0.16600777,0.034769747,0.6382521,0.11846937,0.052230824,0.22010402516666663
" you, it's been fun"" -- with a twist: this was not a song that spoke of",0.11498227,0.03934846,0.052478876,0.093853794,0.046496168,0.037285533,0.0640741835
 shit would want to sit here and tell a person they can't get their own body in their own,0.88759637,0.6397246,0.40277222,0.31780034,0.951709,0.3876721,0.597879105
" to lay in the grass at the front of the house. I'd get my pistol, he'd",0.49943644,0.37368578,0.33667967,0.8763936,0.21388558,0.15065823,0.40845655
".""

She said Trump called her a liar and called her a liar. She said he took",0.79237837,0.24390148,0.05842134,0.044330556,0.18930964,0.18096648,0.251551311
" we had a couple of more people try to say it was a ""slut"" or ""sl",0.8785311,0.6790546,0.7407407,0.22530615,0.93929666,0.55597013,0.6698165566666668
" to do wit' this f*ggot and that n*gger.""

At first,",0.87640727,0.8108805,0.55606425,0.40281725,0.9066618,0.9202676,0.7455164449999999
" to the other side of town.

I decided that I couldn't spend it listening to music",0.06396198,0.025571497,0.06958498,0.06161589,0.042127535,0.04290374,0.050960937000000005
 not good for delicate skin unless they're cut off. (See also a separate page: How to,0.15046977,0.10890945,0.09706664,0.5100851,0.08117958,0.10595461,0.17561085833333334
" fig which language it is, my guess is it would be an American English so I used an American",0.10710808,0.060611613,0.0875008,0.08237929,0.089370735,0.20210263,0.10484552466666668
"‘ [Video Comment]

by F*in Da S*t

What would",0.65278316,0.48478192,0.24854377,0.17789952,0.7499637,0.20304021,0.41950204666666663
 people with a lifetime of memories in this crap.,0.8237008,0.48561344,0.0676602,0.21000457,0.8868394,0.18640909,0.44337125
" female on a forum and I have the name Diaosi, there better be something on my profile I",0.36553845,0.20746577,0.47939152,0.2611397,0.22457834,0.3771501,0.3192106466666667
" a rat's‪.‬.‬That is what he’ll do,",0.54190516,0.23853528,0.13433999,0.19920553,0.34752646,0.13701501,0.26642123833333337
" a bigoted Islamophobe.""

""Watch the full clip below and let us know what",0.6364068,0.4601909,0.20153217,0.6059541,0.3082825,0.47393486,0.44771688833333334
" some of your friends have died? Because there are people out there that look at that and think,",0.24382766,0.11589807,0.03446363,0.4504517,0.06998793,0.059103873,0.16228881050000002
"” or a bitch, but all that did was get her back to work, the supervisor said",0.91928315,0.7638011,0.36320186,0.17394269,0.956277,0.5663243,0.6238050166666667
 as some sort of 'brony/fangirl' and they are not the ones who,0.14853634,0.06560982,0.14347216,0.1312975,0.10918023,0.12577046,0.12064441833333334
" thing ever.

Oh, God, the sound of the doorbell ringing will startle every",0.07625753,0.041079964,0.029575743,0.13574818,0.038114894,0.065039985,0.064302716
" of bitches and ""dummies,"" saying they don't get to make their own decisions.
",0.96165687,0.8486256,0.5678696,0.13331282,0.97407085,0.66704434,0.69209668
" absolute gentleman. I just think he feels that he owes me, to a greater extent, an apology",0.08984175,0.03452325,0.062000073,0.06627497,0.047483597,0.059015177,0.05985646949999999
" make weird noises?

No, I'm not a fan.

Well, if you",0.12634507,0.040057752,0.11978298,0.057333823,0.06580998,0.07137665,0.08011770916666666
"‬ and also ‬there may be a bomb,‬ and also ‬someone has",0.1867385,0.10471528,0.062052276,0.67675203,0.07634125,0.04062572,0.19120417599999998
" thing. Or something. But the truth is, I'm really bad with the game myself. I",0.09955203,0.03119301,0.05593143,0.102777876,0.07065468,0.068053,0.07136033766666668
"monger/fake news. #FakeNews.""

There appears to be some confusion about if",0.15420614,0.021299917,0.012378579,0.03246364,0.028813383,0.033034153,0.04703263533333333
" looking off into the sky.” This time, as the lights in the booth blinked,�",0.24051292,0.14508721,0.1910739,0.19572718,0.18990426,0.15375347,0.18600982333333335
" her body, and for her to think, when this takes place, that it's not a strange",0.35998544,0.18306944,0.47893983,0.28367952,0.2203541,0.15653235,0.28042678
 a rock. Now she gets that ‡‡‡‡‡,0.6364068,0.36336803,0.4816395,0.23103166,0.41220334,0.25265872,0.3962180083333333
" kids walking down the street.""

The group of kids, many wearing hoodies and sweatsh",0.26606813,0.18525878,0.16027628,0.48847425,0.14008759,0.17690185,0.23617781333333335
‖ and I think we both know who else would appreciate it. The reason for this is simple,0.10530026,0.044972546,0.073028006,0.11412988,0.08906519,0.052481253,0.07982952250000001
" threw my clothes away, and then the police came and arrested me.

The cops put me",0.2326028,0.15467733,0.15787455,0.50284034,0.11020869,0.19623265,0.22573939333333334
" social justice warriors and feminist bullshit. I have a hard time keeping them in check, despite being an",0.8995828,0.7638281,0.7407407,0.35602254,0.9331992,0.8004706,0.74897399
".


Lovingly,",0.04302875,0.015563743,0.06270635,0.051486313,0.027858911,0.017193329,0.03630623266666667
"'s head and left,"" he told the court.

He told the court he would return to",0.09106933,0.040723573,0.046218067,0.17557684,0.033855,0.03052822,0.06966183833333335
" pussy‖—then gets accused of sexual assault, groping a 12-year-old girl",0.8257077,0.68305326,0.9451338,0.6288539,0.8446202,0.34242663,0.7116325816666667
 else doesn't get enough of what's in him for me to recommend him to the average person –,0.18130893,0.08629328,0.13320847,0.25025427,0.14001386,0.11406845,0.15085787666666664
" a motherfucking whore to you, it shouldn't matter what she does on the show and it",0.9897058,0.9197861,0.60993636,0.2110565,0.9904582,0.73262703,0.742261665
", a dead person, a dead animal, a dead car wreck, a dead child (forgetting",0.4924391,0.3711957,0.04365939,0.7598233,0.22394986,0.13453656,0.3376006516666667
" wear glasses, blue, or black"" says the blogger. ""Thanks for reading!""

The",0.06661583,0.014909306,0.030425614,0.021897513,0.016300488,0.091919385,0.04034468933333333
 it.‖ Because we have a mutual respect I don’t think a lot of people,0.15415059,0.053860776,0.06878578,0.114798866,0.09474232,0.13544527,0.10363060033333334
", in a long robe and a little hat on.¨¦¬¾¸",0.11798754,0.072219245,0.12078667,0.19967961,0.080802485,0.088004634,0.11324669733333333
"!‬ because we have such big paddy wagons, and it's so far from our",0.07977552,0.04036471,0.12604553,0.087973945,0.072616994,0.07226722,0.07984065316666666
" spite of all that, they live lives like none other. A quick look at the internet tells us",0.14273949,0.10974085,0.085825935,0.31256908,0.111475185,0.08482291,0.141195575
"(‖3)‖ weight?""

The post, from the same account, was",0.035038512,0.008436293,0.021523034,0.02659722,0.012696468,0.019183956,0.02057924716666667
$30 drink. In another one he tells the woman from his party that his friend had to cancel,0.094670445,0.035469137,0.07256374,0.08374359,0.046609316,0.15834671,0.08190048966666667
" ass, and stop trying to manipulate the world‟.

[‹Mister�",0.93269014,0.7438564,0.96056974,0.2551608,0.9490251,0.39310062,0.7057338
", but luckily the computer was hooked up to the attic ventilation system, so I was just in there",0.015203908,0.007230353,0.038211633,0.022580387,0.013487084,0.0116843255,0.01806628175
" the fear of God into me because ‪‪#‎RapeCulture‬
",0.8631337,0.7461302,0.9244925,0.84796286,0.69309914,0.7736828,0.8080835333333333
" all a link.""

Advertisement

We couldn't believe that a bunch of strangers would want",0.13494748,0.047343247,0.05860672,0.06824212,0.043815434,0.11194849,0.07748391516666667
 frenulum from beneath the glans pubis. This results in an increase in the size of the,0.49123073,0.36403435,0.7407407,0.24360391,0.52953917,0.19380517,0.42715900500000004
" his buttocks and ""gave me a hug."" (Lambert said he had sex with T",0.901737,0.63896924,0.9863063,0.16896488,0.8811171,0.16033837,0.6229054816666666
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
", just liein whores.[/quote]


So you just got kicked from every other",0.90174556,0.8032299,0.7407407,0.7935304,0.9066618,0.564596,0.78508406
 critics who were shocked by an adorable puppy dog who appeared on the show. It's not about the,0.2414918,0.16047315,0.054668378,0.22694719,0.11834623,0.17622942,0.163026028
 area if you need to have an overview of the gate I live in [13:36:32,0.09467949,0.053203557,0.10074278,0.23396993,0.068961285,0.08665262,0.106368277
" face and tell her,‖ he reminded them of her face. ‹There's no�",0.42090866,0.2393098,0.16357802,0.29806343,0.25267333,0.17605373,0.25843116166666663
" Masterson is still a good person to be around.

Advertisement

The good: Masters",0.053348668,0.022753524,0.03836597,0.06039283,0.04613976,0.042328954,0.04388828433333333
 most circumcised males after the first year of life [9]. This location allows the blood supply to the,0.16438988,0.12858382,0.20281222,0.28406957,0.14796244,0.21862471,0.19107377333333334
" that bitch shit, all that shit, all that shit that I never heard before, all gone,",0.99000794,0.91905266,0.30067858,0.36263564,0.9923067,0.59840524,0.6938477933333335
" cookie! [grumps], oh hey, can we just be friends again?""


""Not",0.16572994,0.07999424,0.057287388,0.13125984,0.068528496,0.13327639,0.10601271566666666
"ass, 'I'll be right back' bullshit"" and ""This shit ain't shit, this",0.9641894,0.8017012,0.941848,0.26238647,0.98625606,0.3952866,0.725277955
"ass’

*I don’t really like this new system and I didn�",0.8785311,0.64292157,0.943203,0.23548275,0.9236953,0.3022882,0.6543536533333333
"he looked huge as a boy′, or ‬I've got a lot of guys at school",0.29548794,0.13811843,0.29350904,0.18676205,0.2502872,0.15235819,0.21942047499999998
" hard that is for everyone, but if they really wanted to feel like they've been part of something",0.05317643,0.021759192,0.13811065,0.08616658,0.044079512,0.032403946,0.06261605166666666
" Africa,"" ""Die, little n****** bitch,"" and ""Die, my children die,"" the",0.9480856,0.87427866,0.49831507,0.9533248,0.95102775,0.8632526,0.8480474133333332
 shows. I actually enjoy watching sports and have this weird crush on the Warriors. I also have a,0.102632806,0.045234337,0.10183396,0.33578092,0.055736307,0.04480224,0.11433676166666666
 men's cocks. She is the perfect wet lube to satisfy your naughty desires.,0.93232936,0.80814576,0.98236954,0.5516026,0.91918373,0.53121084,0.7874736383333335
" c–k lover. So, we're going to continue doing what we do in order to raise",0.4033179,0.30465725,0.3866353,0.2136737,0.41840646,0.1435982,0.31171480166666665
 to move on. We can still be friends. But you need to let someone move on and not,0.06734214,0.020704743,0.045731623,0.08197834,0.027878063,0.02989553,0.045588406500000005
" no one wants to fight him... And I should just fuck him again.."" ""Yeah, that",0.93232936,0.80814576,0.9274763,0.8919516,0.93690646,0.3991748,0.8159973800000001
 his penis can pull on an open female's vaginal opening. To prevent this from happening to the female,0.89466006,0.62286276,0.9908025,0.31596985,0.86024386,0.39284497,0.679564
", and especially European White males will have to decide whether they want even more feminists like those at """,0.40320647,0.23940803,0.18111384,0.25807282,0.17617625,0.58523935,0.3072027933333333
", big penis pendant, and a little penis pendant. All of these are available as either",0.8785311,0.6172899,0.9863063,0.10985604,0.80542284,0.16462225,0.5936714049999999
" a toilet, but it might happen to somebody you like, and that could happen to me, too",0.31132057,0.121212624,0.1122554,0.29516858,0.16139774,0.083600394,0.1808258846666667
" to have sex with anyone but people I don't know well.

And here's another one",0.7680865,0.5249434,0.95022625,0.26696467,0.66407365,0.3895072,0.5939669450000001
" am going to explode in orgasm. The thing is, though, you could kill me. You could",0.8937136,0.7170085,0.97458434,0.8763936,0.8267672,0.14564936,0.7390194333333334
" made her perform three sexual acts after forcing her body into an unfamiliar position, one with her vagina exposed",0.88138956,0.6698196,0.97458434,0.32632276,0.783563,0.28180456,0.65291397
" could say. The only other thing I have had like that was when I got beat in school,",0.24189924,0.18423602,0.08312799,0.67627263,0.12556235,0.09223037,0.23388810000000004
" discover that I had any sort of connection to the Dark Side, I've completely lost the trust of",0.06690141,0.022059184,0.029484255,0.059974004,0.029356167,0.04650749,0.04238041833333333
" quality when it occurs, as can anyone, although I have to hand it to Gail and the",0.063499935,0.024010856,0.13514616,0.17377327,0.038533103,0.027760405,0.0771206215
", so don't tell me you're a good actor because of this. If you want to do",0.16142829,0.054416433,0.06802084,0.1262747,0.087372504,0.09523172,0.09879074783333332
" can earn money by acting then there's a chance.‬

‪If she can",0.06657942,0.02431831,0.04539887,0.051028114,0.04324342,0.04402549,0.045765603999999994
" pansexuals, and queers: If you were a child of the 90s, one of",0.48388934,0.3866867,0.6281937,0.19840638,0.5152314,0.6809233,0.48222180333333337
" hairy-pants, old as**ass f**ker"" on social media, according to the Post",0.9497776,0.8486256,0.9438423,0.31850365,0.95870745,0.4260238,0.7409134000000002
" gave her ""sucking and choking blows"" before she escaped.

Image copyright Police handout",0.8606264,0.7067568,0.93873084,0.5480935,0.87048274,0.29545292,0.7033572
 Australian so we're looking at it for you and we're going to take a decision by the end,0.12595546,0.06954635,0.04523024,0.2768083,0.059203383,0.2146166,0.13189338883333335
" he know about the dress he's talking about?), and the like, with most people not even realizing",0.1660979,0.080185115,0.120388,0.13014399,0.08318846,0.12136504,0.11689475083333334
" on my ass after cumming in their throats was a good lesson’

What you see",0.97313356,0.8486256,0.9972966,0.5772659,0.9738679,0.23193112,0.7670201133333333
 he's not doing that. He's a good player [but] not a great or great leader,0.10494215,0.045012217,0.041571256,0.07421452,0.058443457,0.05802996,0.06370226
"

My husband really thought it was going to be perfect but instead he was so disappointed! The",0.10319047,0.038212273,0.09318092,0.09272803,0.074509434,0.044167317,0.07433140733333334
" joking,"" she said.

According to Lauer, the pair were escorted off the plane and",0.077432804,0.033787854,0.061815616,0.13745396,0.050920114,0.045691535,0.06785031383333333
" THE FUCKING ASSHOLE. I mean, really? Fuck you, Eshkur.",0.9852231,0.9393468,0.97458434,0.61063576,0.98385555,0.6810429,0.862448075
" Asian dick

Advertisement

And your only option to pleasure your partner is to press a big",0.9156528,0.8091473,0.97149086,0.41686308,0.91128254,0.79106224,0.8025831366666667
 I think you do need to stop. It's not a good use of our tax money on your,0.15151708,0.045404363,0.049603187,0.061544493,0.06296692,0.057131004,0.0713611745
" parents think you're disgusting,"" he says in a clip posted by his father's website.

",0.79580355,0.36846936,0.10756535,0.07085925,0.4376934,0.17085469,0.3252076
 hard in to your mouth? How would you feel if the guys hand goes into your wet pussy and,0.9480856,0.8416842,0.9883441,0.38815463,0.9526491,0.290894,0.734968605
 little bit rude.,0.3875945,0.17566548,0.11776953,0.12040123,0.2455571,0.19194786,0.20648928333333336
" shit at their age.


I never thought I would have to write the songs now. And",0.78742677,0.46848503,0.13101466,0.19986266,0.91128254,0.1671513,0.44420382666666663
"

[20:27:58]EMOTE: *no key*/(mouse) : <b",0.09616851,0.04982782,0.086966336,0.08381696,0.14180744,0.06288779,0.086912476
" Obama‼ about him, that he is an incompetent, a fat, a racist, a liar",0.88824683,0.61262655,0.09160131,0.073624514,0.44265333,0.6602705,0.46150383899999997
 tip for your semen to enter. Pull the condom down to the base and pull the tip down snug,0.9082946,0.71808046,0.9752845,0.4198388,0.86842525,0.23468567,0.68743488
" this by the roots and saying,› she states with a nod. ‪We should stay",0.12814213,0.07019448,0.056600302,0.22583343,0.074709214,0.12454985,0.11333823433333333
",‖ you‖ can‖ tattoo me too!‖ ‪#‎P",0.24164549,0.108481556,0.1408887,0.18441398,0.11940143,0.093400545,0.14803861683333333
"k you‬ ‬to mind their own f**king business.""

As you can",0.8404102,0.6339296,0.44316208,0.21060123,0.9066618,0.17607582,0.5351401216666666
" Donald Trump and fuck a lot the country.

https://www.youtube.com/watch",0.93232936,0.80814576,0.9011673,0.5037498,0.94429195,0.6012389,0.7818205116666667
 he's like sooo jealous I can't stand it I tell her to kill me and she says,0.8512319,0.75443536,0.35593435,0.9570354,0.689694,0.58523935,0.6989283933333335
" down, woman.‬""

While the video shows the man using the sign on her",0.40322527,0.26110497,0.37874842,0.5210958,0.28341165,0.40775773,0.37589064
" over, that Americans are still killing each other for sport, that America is a country of blood,",0.6364068,0.5079903,0.061615117,0.8503959,0.2204519,0.74245805,0.5032196778333334
"∩∩). Once the deed was done with, we took each of them to a local",0.14005671,0.0914614,0.1508177,0.28061745,0.10700927,0.10077985,0.14512373
"” ”and, and:” But he's like: ”I wish we",0.024470799,0.011203196,0.045189463,0.040999815,0.019538151,0.023085833,0.027414542833333333
. He just doesn't know it yet. Usually he sits there with his hands over his ears just,0.11553657,0.040368404,0.08178232,0.17093465,0.03929725,0.023230806,0.078525
" ""go ahead and rub it through this pair of pants, just don't try to wear that.",0.23069775,0.09835973,0.33820465,0.16607854,0.16159284,0.08333935,0.17971214333333332
" Texas and in the middle of fucking Texas, there is a very high chance you're going to need",0.9017736,0.6859078,0.42018005,0.25968468,0.95865226,0.5471852,0.628897265
" a faggot, told me to kill myself, and said that they would come to my room",0.94961107,0.9049938,0.57094616,0.9755639,0.93283665,0.9217038,0.8759425633333334
