Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
 like himself (and one of my favorite cast members in the entire Marvel Comics stable). He's got,0.14795248,0.0704346,0.1224192,0.15733847,0.086033374,0.06462959,0.108134619
" even bigger prude,"" he explained to me that he was simply trying to make sure that Alan was",0.35830384,0.12630612,0.11845838,0.07535892,0.19781445,0.11270326,0.16482416166666666
" and he was like, 'Oh, I don't know what got into him; you're such",0.2413187,0.07558678,0.12825496,0.118675515,0.1278556,0.11734371,0.13483921083333333
 SHARK SHOT!!!! I'm just wondering if there are a ton of them in this water.,0.1885554,0.14359187,0.14355603,0.33599207,0.14182122,0.13288908,0.18106761166666666
","" before continuing in a low,  police-like voice, saying about the shooting: ""He",0.10317927,0.043354325,0.022228984,0.41928303,0.019102622,0.040714227,0.10797707633333335
","" and a ""p---y,"" according to the suit.

The two",0.1538722,0.105583414,0.32212442,0.1269303,0.21626057,0.07466848,0.16657323066666668
" be bashing jews and rusians, that way you can feel the full weight  for your",0.6359171,0.61742765,0.22009464,0.8586346,0.34047922,0.8098896,0.5804071350000001
" you, you cold, bitter rain.

On my way to the airport I turned off ",0.2996649,0.09233392,0.06946326,0.062438972,0.12034195,0.07311711,0.11956001866666667
" all the pictures on it on a USB drive,"" he says.

He says he was able",0.08334047,0.039903,0.0904077,0.103454255,0.054121744,0.039196067,0.06840387266666666
"Babysitter/Pregnant, and even  some guys have made crude comments.
",0.12031212,0.04357941,0.12602355,0.1099549,0.060479123,0.04871835,0.0848445755
"ed,  people of little or no intelligence, but I had no idea it was this bad.",0.24083574,0.0645124,0.061270047,0.10098311,0.11050324,0.09283894,0.11182391283333333
"  crowd a chance to protest, than we are at the protesters,"" he said.

The",0.059803117,0.022842357,0.031812474,0.08040273,0.023877064,0.04957401,0.04471862533333334
 only  around the size of a,0.059416823,0.02111213,0.08225178,0.07809512,0.035017356,0.033538107,0.051571886000000004
 ”,0.025632853,0.010186816,0.030158516,0.030426526,0.01995695,0.02682682,0.02386474683333333
" bitches in the  city find out about your little project, he says.

""I",0.94992846,0.80814576,0.44268376,0.15129054,0.96636754,0.5766624,0.6491797433333334
" getting ready for a party and then she takes some pics of her doing it.

Cind",0.24142238,0.13254061,0.5287331,0.44750497,0.21685965,0.10473008,0.2786317983333333
 ”fucking spastic” for ”a child with a bow and arrow.�,0.95140314,0.8486256,0.7407407,0.4520509,0.97352606,0.7150546,0.7802335
" and  shot it into the air at the table,"" he said.

""The man then",0.53490317,0.31741613,0.1213239,0.91432226,0.1601767,0.15724833,0.3675650816666667
"a had that,"" he said. ""I bet if you took out the whole house I",0.11044211,0.043268558,0.07546349,0.25027275,0.062219538,0.045080476,0.09779115366666667
" massive jugs, and I know  you've got both of those, but what I really want",0.103939906,0.045361012,0.16208766,0.12931593,0.11370237,0.067780554,0.10369790533333334
" ass.

This is the best thing you can do in the gym.

I had",0.86888754,0.5059656,0.9519811,0.12748452,0.93690646,0.11380691,0.5841720216666667
"” “ and ‬You can do it, too.”

“",0.030416334,0.012116098,0.037634674,0.03039028,0.018092914,0.025213594,0.025643982333333332
"?"" or ""son of a gun."" In this context, it means ""sons of bit",0.2406644,0.16391996,0.044896986,0.50598943,0.110422954,0.2215058,0.21456658833333334
" people” probably made you question if  that was actually you.

‪#‎",0.045679927,0.011561857,0.024695452,0.023878753,0.028581602,0.023061031,0.02624310366666667
 recent decision to play only one,0.05773854,0.022265451,0.05302552,0.08373981,0.034552436,0.029329903,0.046775276666666664
", it’ll grab anyone by the pussy in a  the most aggressive, violent and sexually",0.95319724,0.87427866,0.98236954,0.7227537,0.9559142,0.4510283,0.8232569400000002
" you, I'd ask @BloodworthPhoto to drop by and have some tea on their  platform",0.4201011,0.2566132,0.17422508,0.70438844,0.27641895,0.123773254,0.32592000400000004
" I love you so much, why will you let me?""

""Because I like you",0.13584585,0.07124809,0.26265505,0.12721027,0.11083916,0.077817954,0.13093606233333335
" do we have to worry about?""

""It's not the end, but you know what",0.07311231,0.023198258,0.037326526,0.07132103,0.024708498,0.043477915,0.0455240895
 no sh!t from yall”s,0.69542736,0.47656864,0.2538397,0.17998166,0.7583889,0.24790059,0.43535114166666666
" a BITCH,"" one commenter said.

Other readers",0.94974065,0.80814576,0.5589806,0.188936,0.96887034,0.491863,0.6610893916666667
" RICH.

Advertisements",0.07323426,0.02614922,0.04621311,0.07906178,0.042115763,0.042172816,0.05149115816666666
" get all worked up and  get all worked up about things like this happening.


If I",0.059674375,0.029827584,0.048861276,0.107881755,0.032887887,0.045585237,0.05411968566666667
" whatever [they] want.""

""But we have a policy  where we don't let",0.06743816,0.026129972,0.041648097,0.078601696,0.032349445,0.066966124,0.05218891566666667
 from around the world who think they know  how to make a woman feel good.‖�,0.5876557,0.35861292,0.36231592,0.33652484,0.43730295,0.6428406,0.45420882166666665
  for life,0.07578817,0.040185113,0.07509314,0.16302009,0.063699484,0.051216424,0.07816707016666667
" the same we're going over there and  you're going back with us’.""

",0.03844955,0.011570975,0.025165794,0.059453726,0.016509097,0.015624412,0.02779559233333333
"expletive] crazy, that's all,"" I said.

So I didn't even",0.34877923,0.07498344,0.043390058,0.04184847,0.17478052,0.116833694,0.133435902
",  in the act of anal copulation, shall be punished by imprisonment in the state prison for",0.7797107,0.68045026,0.9278294,0.8660823,0.69309914,0.46259543,0.734961205
 rock star I'd do this myself every night in a gas chamber or  prison,0.6819247,0.6059735,0.182405,0.9533922,0.30270353,0.3791578,0.5175927883333333
 with it  of course you can! It's your life and you can damn well do whatever the,0.42900378,0.18910971,0.07525729,0.24338824,0.6107584,0.08533317,0.27214176500000004
" need some help,  I would go to the woods and eat my own foot and die and then",0.6131615,0.58416426,0.11507083,0.9533548,0.29093584,0.30489835,0.47693093
" to  make her his 'little sex-slave'.

A source told MailOnline: '",0.55889004,0.39032757,0.8459952,0.27606973,0.41615838,0.35054177,0.472997115
""" was written on the front  of the box.

Advertisement

Advertisement

Advertisement",0.071464516,0.034749556,0.09925944,0.06805498,0.056602824,0.04894994,0.06318020933333333
" things that we can do with it,"" he says. ""When we were able to find a way",0.05538705,0.020055788,0.055976756,0.0781063,0.034226373,0.02386196,0.04460237116666666
 my a,0.023807019,0.010005774,0.07647279,0.03132723,0.022750111,0.012403194,0.029461019666666668
" it back, there is no way  youre not aware of this matter.

[A",0.10443328,0.039736,0.04733867,0.109902315,0.057724252,0.052237116,0.06856193883333334
" like to stick my tongue in you"" or ""It would be a shame to see my pretty face",0.7274805,0.38960063,0.778477,0.4582306,0.50108683,0.157846,0.50212026
",’ said a young man wearing a CNN T-shirt and jeans, to the group of",0.119816825,0.044258494,0.0762935,0.07871735,0.06616834,0.058636036,0.07398175750000001
" cock in a woman?""

""I don't know how that happens",0.9017133,0.66501504,0.98236954,0.3176219,0.93690646,0.5580203,0.7269410900000001
" money for  a t-shirt or something, I can buy my own t-shirt",0.11172225,0.04126146,0.15354347,0.072572984,0.10167858,0.060049936,0.09013811333333334
"we all know Jessica.) [15]

‬Bitch With Ugly Hair Who I",0.9017904,0.7624509,0.7407407,0.27029777,0.92678523,0.40356472,0.6676049533333334
"hit' him with the pole.

She said she was struck on the right side of the",0.35440207,0.27215612,0.110647745,0.8339078,0.19032183,0.1600513,0.3202478108333333
 to be an anarchist who  will not bow down to authority.,0.24231704,0.1187916,0.06355433,0.31329334,0.092651814,0.16740556,0.166335614
 of us in the British Army do not  ask those who have spent the last three years in Northern,0.11359266,0.05702528,0.084386565,0.12522511,0.06201245,0.1720221,0.10237736083333333
 words to you  how the hell do I write that much for you? I don't want you,0.60492826,0.27213317,0.113425255,0.15987258,0.6222302,0.16124749,0.32230615916666666
" every day and  it's not worth it,"" he said.

""We came to the",0.107352816,0.04893854,0.035403002,0.16190268,0.0455025,0.057503548,0.07610051433333333
" evolution? I don't think they were expecting that.""

He also said Nye's comments",0.0636333,0.01357591,0.022681309,0.03059259,0.020762188,0.036091525,0.03122280366666667
","" ""overly zealous,"" and ""sour grapes"" for trying to give PC gaming a",0.18046404,0.05928938,0.06647753,0.087389976,0.080080815,0.11456982,0.09804526016666666
" all over the place trying to  upstage the whole thing, leaving me in the awkward position of",0.09593246,0.034450393,0.08041145,0.13540515,0.056957874,0.051914606,0.07584532216666667
" ""fucking white boy"" and said he should ""keep it up.""

""He can",0.93360144,0.8244638,0.7407407,0.3762392,0.95728666,0.92278874,0.79252009
" the tight cunt and then giving in to the impulse to spank her?

If that",0.93182045,0.76400864,0.97149086,0.76601213,0.9325429,0.28328213,0.7748595183333333
" cunt when she wants to be.’I don't know how that worked out for her,",0.8785311,0.65416855,0.93873084,0.17243575,0.93690646,0.29273227,0.6455841616666667
 size that you want your partner to be using,0.2403299,0.09640799,0.34186256,0.2792966,0.12953003,0.06565341,0.19218008166666667
 that! You're lucky I don't. You're lucky I don't have the balls I used,0.73586524,0.38427353,0.9274741,0.18461983,0.78236926,0.17926887,0.532311805
" the vagina or the scrotum, such as by having or being forced  or by being bitten",0.90044504,0.7224483,0.98236954,0.5435008,0.88413674,0.28720686,0.72001788
" one that ‪#‎CrimingIn, ‪#‎HealingIn‬",0.052099828,0.019313026,0.032598067,0.06737911,0.023971424,0.02244592,0.036301229166666664
" because fuck Infinity’s  new look, though I am sad to say I'm not as",0.9282067,0.7124866,0.66950595,0.19040486,0.9616848,0.24337183,0.6176101233333334
 taken by a member of  us.,0.109570794,0.06702258,0.12431064,0.25222465,0.075680986,0.11833157,0.12452353666666667
"'s bullshit,  by the way. ‭

""It’s a joke.",0.90174526,0.59711426,0.24575238,0.10593329,0.96887034,0.18648826,0.500983965
 him a little bit and then he cums on me. I put on a towel and cover him,0.863928,0.6832307,0.9648509,0.52573866,0.8734942,0.24381144,0.6925089833333334
"  back off, so that's how he knows where I live now.

Anonymous 01/",0.14597972,0.06166024,0.07377606,0.1815408,0.09975514,0.101211056,0.110653836
" the dildo stuck in the side of my body, and I was too big for her, so",0.8355208,0.6065138,0.97149086,0.57412046,0.7422003,0.19989814,0.6549573933333334
 more and more and more,0.052395534,0.019787632,0.042343643,0.06353812,0.028415361,0.025491986,0.038662046
 THAT I RACISM CAN TURN YOU ON  I'M SERIOUSLY S,0.5592863,0.3983319,0.3502486,0.6200866,0.4144787,0.27037942,0.4354685866666666
", big mouth, who has no idea what  we're doing,"" he said.

""",0.4187004,0.12781447,0.26998743,0.14887626,0.14844611,0.10518334,0.20316800166666668
"'s mother ‬, and  told the boy, ""He was an ass but I got him",0.8785311,0.65505713,0.94323885,0.2012541,0.9066618,0.26220223,0.641157535
", Obama!"" before, but it's worth repeating  in this case.

""I'm",0.109170005,0.0355995,0.036965623,0.06878172,0.03953194,0.09110251,0.06352521633333334
" hard and deep, and then  I'll give you what you want.""

""Thank you",0.09714973,0.037650567,0.16097873,0.18658721,0.0629744,0.034184907,0.09658759066666667
 up on my car and when i opened  the door it flew off and landed on my trunk.,0.14704926,0.0775606,0.19248717,0.3162585,0.08969152,0.049050745,0.1453496325
 night,0.045449704,0.017839385,0.13481398,0.06867618,0.04531953,0.02442729,0.05608767816666666
" moron,” she’s a moron and a cunt.‖ ‖",0.978197,0.91905266,0.92006356,0.3928663,0.9800379,0.68170017,0.8119862649999999
 a smallish head wearing a red tank top and a pair of brown running barefoot on an old,0.27738658,0.20756096,0.20870224,0.29224858,0.198003,0.26181743,0.24095313166666665
", I know what you  think you're doing, nigga you're nothin like that,",0.82705724,0.6825085,0.14118813,0.13825864,0.8062075,0.92455935,0.5866298933333334
 is not  important then you aren't willing to speak up and do something to stop it. [,0.19146955,0.08084134,0.14032923,0.15833703,0.10934168,0.08751342,0.12797204166666665
"tits"" - that was originally a term used by male-to-female transwomen - has",0.79966044,0.5049382,0.95899594,0.16135208,0.8070066,0.6455509,0.6462506933333333
"ck the state of Texas, f*ck all white people,"" he said, adding: ""I",0.8452829,0.7725759,0.6493878,0.37757623,0.86226,0.87083507,0.7296529833333333
" ACTUAL?""

",0.05406249,0.014961101,0.0446529,0.059575707,0.022687716,0.024365725,0.0367176065
 have time to f**k me,0.88824683,0.72157055,0.7407407,0.3083838,0.9259326,0.1781284,0.6271671466666666
", great butt, but I just saw some pictures of some young girls I thought were",0.8849576,0.55580705,0.9863063,0.32057,0.86226,0.29581645,0.6509529000000001
", you are a total loser,"" he said.

A few hours earlier, at around",0.91867495,0.5722341,0.10444912,0.13646218,0.50679797,0.13842559,0.39617398500000006
", Mr. President! I am so excited to meet you!‭ (This was an apparent",0.114974275,0.04081182,0.049489807,0.106800325,0.034398634,0.033336643,0.06330191733333333
" just kicks the shit out  of those guys, then he comes back in the clubhouse and says,",0.8765994,0.677366,0.18999836,0.7642212,0.91128254,0.26687244,0.6143899899999999
", it should give me the same effect as if I touched the  the opening of her anus.",0.9249877,0.68161976,0.9908025,0.34476504,0.8885037,0.19727908,0.6713262966666668
" but not a slut herself,  is the epitome of patriarchy,"" said T",0.8522831,0.6701101,0.62775064,0.21083802,0.91010094,0.64266855,0.6522918916666667
" not  familiar with my life and music. I got a new song out called ""I am",0.09045789,0.042785645,0.07989356,0.14564116,0.0629459,0.042095605,0.07730329333333333
" to fire you,� he told her.

�It�s not going to",0.4536249,0.28988323,0.13974324,0.7624302,0.30883604,0.14700334,0.35025349166666664
" cock and giving him a blowjob that she has no intention of cumsizing), who she has",0.92653686,0.85375524,0.98236954,0.6236232,0.91138035,0.4864803,0.7973575816666667
" took it in a little bit,"" she says with an airy growl on the album's final",0.15292054,0.0917536,0.19451994,0.13815492,0.17577437,0.08131946,0.139073805
" joke right now.”

‪But I�m not scared,” he",0.2695348,0.08741613,0.07247735,0.087530866,0.16025004,0.15793838,0.139191261
"  the anus, you've come to the right place.

",0.9133313,0.6662927,0.9904698,0.2820085,0.9066618,0.17719725,0.6559935583333333
" and ""go to  up the ass"" have all been heard on the public address system.
",0.9133995,0.6515303,0.9863063,0.22388996,0.93690646,0.14149086,0.6422538966666668
" you don't know what  you're talking about, well, I'm sorry, I don't",0.124751434,0.031069353,0.03362847,0.09486785,0.06443929,0.057416722,0.06769551983333333
" go home!”.

""I didn't know I was going 50",0.063299514,0.022788147,0.020332584,0.066601805,0.024180572,0.03506967,0.03871204866666667
"*

Anonymous 03/13/16 (Sun) 07:56:32 PM No.",0.07218401,0.027342275,0.03631076,0.05423858,0.048930276,0.02930804,0.04471899016666667
" of a few  people? ""

So the question is, what if we're wrong and",0.07661272,0.023503412,0.03818422,0.07132707,0.048527073,0.04961577,0.051295044166666665
" upon the devil.'

‹The reason why I was so impatient to  the witch�",0.53490317,0.34112537,0.17691943,0.30532798,0.5640653,0.32358834,0.3743215983333333
" swine"".

He also accused the",0.5439257,0.26616535,0.19083467,0.11711956,0.38066468,0.11060472,0.2682191133333333
" each other,  but they don't want the same things that real men do, so it turns",0.24043868,0.1020802,0.18399294,0.17414755,0.15460274,0.34439242,0.19994242166666665
" in the White House, the Great Lakes, the opioid epidemic and the opioid epidemic in Michigan.
",0.0015411722,0.0007448759,0.017203089,0.0013251649,0.00051304564,0.00013927605,0.0035777706150000002
" before the phone call started.""

""He’ll get a chance,"" said Kathryn.",0.06855338,0.023737414,0.026841372,0.10050452,0.017207993,0.035433754,0.04537973883333333
" won't  get pregnant,"" he said.

He added that he",0.13311933,0.060926713,0.1466726,0.09504209,0.086716376,0.09867996,0.10352617816666666
" your  head for being fat, it's all about the food you eat and how you eat it",0.769841,0.46575627,0.1481144,0.47863555,0.39449924,0.3128576,0.42828401000000005
" people to help out, but if we only accept 10 people on a  reddit, then it will",0.06644273,0.02884903,0.05320435,0.09517511,0.038719937,0.04871916,0.05518505283333333
 will come in and put you in a headlock and then you will have to do  it again,0.24778184,0.17136553,0.22712235,0.5667003,0.14609157,0.12034308,0.24656744500000005
 a  how much they are being misandric. It is a way of making fun of things,0.36280313,0.16674322,0.2124343,0.22937146,0.24821296,0.36383998,0.26390084166666666
 stupid idea. And it's not,0.79952765,0.42233124,0.09635853,0.20837618,0.7598742,0.1858014,0.4120448666666667
" an extra one in and you can never do that again, but I’ve got it all",0.09309156,0.03975085,0.08557405,0.18673891,0.056573726,0.05209968,0.08563812933333333
 water from  water bottle. His reaction is to try and grab her and pull her down. She,0.21059774,0.11348004,0.14530887,0.46742442,0.060443588,0.09246629,0.181620158
" know what to do with yourself.‖ ‭ 'There,",0.1602696,0.0569297,0.06765048,0.17236671,0.085876115,0.056258,0.0998917675
"  what I did. I don't give a fuck what they say, I'll do it again",0.89822996,0.63095593,0.6529048,0.17641422,0.95571345,0.24818064,0.5937331666666666
" showing up to class like a little girl who’d rather be at home watching cartoons, so",0.18513626,0.07623326,0.17483638,0.06409474,0.10225789,0.17156501,0.12902059000000002
 aren't I?,0.05866487,0.017659586,0.058993354,0.074192755,0.034982514,0.03967196,0.04736083983333333
" the genitals, then admitting later that this isn't how they meant it,  but it's an",0.6364068,0.30085543,0.95590276,0.12979154,0.61818254,0.110889204,0.4586713789999999
 going out there and getting rich off her white ass and I don't know  how you can justify,0.9288944,0.80814576,0.98236954,0.59976065,0.9272777,0.7043256,0.8251289416666666
"  out of its mind.

Anonymous 01/18/17 (Wed) 12",0.15487306,0.091341175,0.098173894,0.18774238,0.094823666,0.10691533,0.12231158416666665
" greedy bastards...""

But the way they say it is that they",0.8606264,0.65293366,0.2938769,0.26380047,0.85816383,0.37787992,0.55121353
"  it's not a huge deal, it's just a game, that's how you learn,",0.14972119,0.047341354,0.06797308,0.06996654,0.11889259,0.09227843,0.091028864
" snot out of"" Will (Shane West). The two then decide to have an intense one",0.27043855,0.1367769,0.1928646,0.18556783,0.14630586,0.12953205,0.17691429833333336
 a pretzel and  give me one of those crazy orgasms that make me gasp and go limp,0.843969,0.5669823,0.9651972,0.22300264,0.74277645,0.24864568,0.5984288783333334
""" I said in between waves of laughter.

""No it wasn't cool, dude.""",0.08548389,0.02201906,0.0366719,0.03800102,0.0319155,0.040665574,0.04245949066666666
" our country""

—Trump on Sept. 16, 2016",0.07661847,0.026096081,0.036962494,0.09329968,0.030083405,0.057169463,0.05337159883333333
" THIS OOMPH A $

Saw this in a thread, and it made me so",0.25087345,0.23956323,0.31041643,0.34067476,0.3405328,0.15702644,0.27318118500000005
" whore,"" saying that the U.S. leader has ""no shame"" for allegedly having an",0.9312057,0.7811286,0.7407407,0.12102041,0.9555374,0.59566694,0.6875499583333333
" player  is on the screen with the sex counter active, and it will reset if the player goes",0.38214883,0.16727556,0.7893632,0.16555944,0.23707174,0.15532868,0.31612457499999996
", as did his most recent one,"" he said. ""It was like they could",0.047768272,0.01745131,0.040565908,0.055319965,0.023261404,0.018688701,0.03384259333333333
" to relax."" he said when asked about the ""fist-pumping scene"" in",0.16380775,0.07863974,0.2524304,0.30550513,0.1164634,0.108139925,0.17083105749999997
" bile and abuse until  he is finally escorted out by security.

The incident happened on",0.32504925,0.26963112,0.2976709,0.6721903,0.16197957,0.1536662,0.3133645566666667
" porno  that took half an hour!

Anonymous 01/18/17 (Wed)",0.5459787,0.35683247,0.8483548,0.12777273,0.4835119,0.2600867,0.43708955000000005
".""

""What are you—?""

""I'm going to tell on you and",0.15335843,0.06617763,0.0986404,0.17746246,0.09825337,0.07511104,0.111500555
" and  men, ‬fucksluts and bitches, ‬",0.9814647,0.9197861,0.96415824,0.36952257,0.98349625,0.8422688,0.8434494433333334
" her mouth with his cum, then she gets on all fours and shows off her tight body until",0.90505916,0.7526263,0.98236954,0.40291837,0.9045385,0.23496413,0.6970793333333334
"” to “ME, my dick is bigger than your d�",0.9573972,0.8155941,0.9908025,0.33906838,0.9570502,0.30219617,0.7270180916666668
 a  guy wich is afraid to walk down the street wich have a girl interested in that,0.31089434,0.11384677,0.3458696,0.16618778,0.19470002,0.2119737,0.22391203499999998
" some friends with  weapons,"" he said.

Police say they responded to a call for a",0.09124571,0.03339649,0.033905335,0.23727456,0.035660304,0.031344563,0.07713782699999999
" suck sometimes.

So here we go again, and I think this year might be the year",0.6957242,0.44552988,0.7725318,0.17448837,0.69417846,0.14161384,0.487344425
" won't even tell your  mother what you have done to me.

He also told the",0.2443559,0.15770009,0.16315989,0.13704894,0.14298598,0.11479229,0.1600071816666667
" this a witch hunt,"" said Trump Jr. during an interview on CNN's ""New Day.""
",0.32803112,0.08317732,0.039154172,0.17774561,0.04557388,0.0498536,0.12058928366666666
 the  party's bloodied genitals ‬ and the mohel's mouth is placed over the party,0.8294131,0.5605379,0.97149086,0.24094294,0.7240851,0.3212136,0.6079472499999999
" $20 a piece to buy a big roll of it,  a bunch of them are in my",0.079658836,0.026613642,0.115352064,0.05583304,0.06416087,0.034767594,0.06273100766666667
" being.""

Advertisement

In the end, however, it was that last line that sealed",0.056452964,0.017045379,0.035197202,0.05628456,0.016031155,0.02145583,0.033744514999999996
" ass up. I don't give a f— about your tweets.""

In a statement Sunday",0.782275,0.36383283,0.7407407,0.049987353,0.8613357,0.105393,0.4839274304999999
"  of all things, about getting some sleep.

Advertisement

",0.15489441,0.09093606,0.2027201,0.3220018,0.13072611,0.09185518,0.16552227666666666
 inserting your fingers  in her vagina while pushing her clitoris with your thumb or middle,0.93232936,0.7639301,0.9906855,0.3818627,0.86226,0.24843739,0.696584175
" have an acute urge to give it a good rub,"" she says. ""It's the same as",0.15334386,0.06617471,0.3042525,0.15366441,0.13168912,0.106955364,0.15267999399999999
" me a chance to do that,"" he said,",0.035000905,0.012573542,0.032019664,0.03799988,0.022498375,0.018034546,0.026354485333333334
 not realize we are the ones with the REAL power  there) we are going to turn on them,0.11497998,0.057396043,0.15643337,0.22909646,0.07317501,0.0973225,0.12140056050000002
  people are going to get it from both sides (including the media) so I don't know,0.088386215,0.027862202,0.044039037,0.06781305,0.045909032,0.07578207,0.058298601000000005
 so  so common. and it happens to women all the,0.28085122,0.16676216,0.21057978,0.24333622,0.14694913,0.4211433,0.24493696833333334
", which should make you feel like a bull.

Advertisement

",0.31089434,0.1236883,0.1062798,0.18727025,0.19720766,0.11882797,0.17402805333333335
 two soccer balls is  towered over by an average-,0.5524634,0.31049833,0.8478105,0.15159172,0.6429502,0.1270459,0.43872667500000007
" doing over there?""  and walks off.

The woman, who was standing near the",0.16859634,0.088119194,0.16699179,0.14619653,0.095901266,0.22219023,0.14799922499999998
" to f*ck with you back,""‭ ‬‭ ‬said‭ �",0.9324947,0.80814576,0.7407407,0.24212025,0.95390505,0.39728424,0.6791151166666668
 would be inside the body; the G-spot would be inside the body; and the prostate would,0.35874662,0.24241945,0.7893632,0.31503823,0.36111474,0.15068378,0.36956100333333336
" guy,  give me your white privilege,' he was like, 'I don't want to talk",0.5154597,0.2672774,0.22650859,0.172175,0.23729435,0.6880844,0.35113324
" 'I'm going to shoot you, You",0.94992846,0.84339935,0.07581222,0.9923897,0.5651179,0.25337997,0.6133379333333333
" us  he had never been happier in his life.

",0.23957312,0.08925093,0.08631115,0.18591058,0.10424572,0.09146084,0.13279205666666666
" your f***ing f***ing rights, it is not your f***ing f***ing responsibility",0.94992846,0.8688549,0.48374176,0.26144457,0.95422643,0.38995448,0.6513584333333333
", ""We're building a giant penis in honor of women!""
",0.93232936,0.67926955,0.9934043,0.29365954,0.8883708,0.57688355,0.7273195166666667
" will break his f**king leg,"" he wrote.

I",0.88407683,0.7665841,0.61845315,0.6106241,0.91503555,0.17376387,0.6614229333333334
" be taught how to give one),",0.051077437,0.017996578,0.06411883,0.06814793,0.0371594,0.02458694,0.043847852500000006
" WIFE

JENNY BROWN

THE WIFE CAN'T STAND U
",0.3978958,0.26933855,0.20022409,0.2865232,0.31019518,0.29435998,0.2930894666666667
" a woman’s private parts in order to  know what she's doing,"" he said.",0.24256662,0.08511511,0.34863687,0.10083388,0.15341784,0.22444962,0.19250332333333334
 death with an  time of,0.44795159,0.3667527,0.06535997,0.8584739,0.25293347,0.17600453,0.36124602666666666
" have sex with me.

She went down on me and",0.8822154,0.67095906,0.97458434,0.3306733,0.8052676,0.28754026,0.6585399933333334
 by the state with us and  who the fuck is this guy how fucking dare you equate ex,0.95915735,0.8416842,0.7407407,0.28224924,0.9750864,0.34464684,0.6905941216666666
", and blind person?""

""I think it depends on what you  think,"" he replied",0.24074519,0.061317205,0.017570648,0.057003327,0.057437208,0.13018042,0.09404233299999999
 know what  the fuck they are doing.,0.895833,0.65454817,0.3874843,0.15308921,0.95471483,0.19257787,0.5397078966666667
" around as an ally,"" Zeb said with a smirk.

He was still on-",0.07726917,0.043147642,0.10563223,0.09886549,0.04909724,0.048118107,0.07035497983333333
" to it,"" he raps in a",0.35615692,0.2132742,0.49858296,0.4277512,0.4198154,0.11162132,0.337867
" health insurance sucks, your kids suffer  and, if you're lucky, you're",0.86702925,0.6685346,0.43276218,0.46665502,0.88121915,0.31552854,0.6052881233333333
" lives in some basement filled with your dead friends.

The following gallery is  youtuber",0.5154597,0.33128145,0.06929944,0.768295,0.13982213,0.115477525,0.3232725408333333
" police,  getting away with it, then running away again, so now she has to run from",0.19237746,0.12241001,0.08071935,0.5253668,0.089287035,0.17456858,0.19745487250000002
"I've  shot you in the head, I don't know why”.

",0.9017905,0.76454645,0.13685569,0.986512,0.43061376,0.31495497,0.5892122283333333
" girl and that I was  of all things taking advantage of it,"" she said in a statement.",0.15207006,0.06569666,0.17324446,0.095130146,0.10266881,0.1748822,0.127282056
"  his father, and they're all still trying to figure out what to do with the castle.",0.07221461,0.020310845,0.029987443,0.041678924,0.026232338,0.046572123,0.0394993805
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
 was the point of the album right?‖  the,0.09840412,0.040346522,0.083862215,0.14967121,0.08345762,0.051885426,0.08460451883333332
" about their  smartphones.

A lot of people don't want to do that.

",0.0832756,0.03325967,0.03527757,0.091879964,0.033476427,0.06800948,0.05752978516666667
 YOU ALL. I CANNOT,0.32762662,0.17399512,0.17193718,0.22706853,0.20065914,0.117251754,0.203089724
" inside him  at least twice.

",0.13108775,0.0597588,0.22777045,0.3219915,0.08537839,0.048087645,0.14567908916666666
"-shit when the show's creator announced his long-rumoured,  future-revealing return",0.82554036,0.6203851,0.2920108,0.2603927,0.91128254,0.22938444,0.52316599
" you know, he made himself into a media phenomenon, and he didn't do all that much to",0.074689,0.023876678,0.033921573,0.10187073,0.03000666,0.020019025,0.047397277666666675
" human band  you can imagine” ‬, he then proceeds to give them a 10/",0.16507152,0.067780204,0.06132649,0.13537332,0.08737423,0.12474363,0.106944899
 it every day/I don't know 'bout a nigga's name/But I know,0.8606264,0.71344215,0.18262686,0.3059978,0.8052676,0.9399891,0.6346583183333333
" GIVE ME MY MONEY

Anonymous 8/",0.24436699,0.13541563,0.53118426,0.24151766,0.22884448,0.10569014,0.24783652666666667
" you

‪I know it's in your head, you've been trying to tell",0.29690173,0.13545896,0.1383164,0.33803275,0.1460838,0.08719689,0.190331755
bag Paulie's [sic] manager who did a deal with Damon in ‘six figures�,0.42892748,0.26113033,0.1404725,0.3193616,0.25899553,0.2872178,0.28268420666666666
" this being a hot little kink scene, you should probably skip it.[ ] [ ][",0.39175892,0.25446248,0.5275084,0.4467981,0.27746958,0.14320095,0.3401997383333333
" people that wanna take us over, they're trying to take us over.

…And when",0.08745497,0.03550564,0.054989796,0.12706666,0.046860583,0.08088988,0.07212792150000001
 don't want it from anyone else,0.08920195,0.033846073,0.047881603,0.095254645,0.058731016,0.09902338,0.07065644449999998
" for  of the times that you don't want to do it yourself, it can be a little",0.10336485,0.027318014,0.06435284,0.10554844,0.047239926,0.038221028,0.06434084966666666
Hollywood liberal actor  not unlike the likes from George Clooney or Brad Pitt”s �,0.3777639,0.23076363,0.12803052,0.23835318,0.20545201,0.42650583,0.26781151166666667
ass’ -I'm so sorry you  didn't get to see your momma's smile,0.9048431,0.6618791,0.97149086,0.30182523,0.9321939,0.18182904,0.659010205
