Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
 to let you know that you are all going to hell. I hope you burn in hell for all,0.9538203,0.89362836,0.16642118,0.986512,0.8215293,0.5864616,0.73472879
" buttocks. You kissed her vagina through her panties, making her squirm.


You licked",0.8785311,0.76397145,0.9720983,0.47745234,0.8268926,0.2618452,0.6967984983333334
"

”””””””””",0.036920078,0.014446953,0.036842313,0.0244928,0.030848173,0.034191735,0.029623675333333332
" stupid.

Anonymous 01/18/17 (Wed) 02:26:40 AM No",0.8846197,0.5805136,0.07053746,0.19363454,0.7444491,0.18607116,0.44330425999999995
", but she says no and he leaves.

The next day, he comes back to the",0.10777428,0.04012328,0.04605111,0.042857375,0.052144825,0.05538858,0.05738990833333333
" using it as a burrow.

""The female bat bugs are the only insects in the",0.53490317,0.24589677,0.18643896,0.18271182,0.26024127,0.62280446,0.3388327416666666
 her to me. I am going to fuck your girlfriend because you fed her to me. I am,0.9725097,0.89362836,0.97473115,0.8823154,0.96887034,0.43050662,0.8537602616666667
"whore, ‘a ‘whore, ‘a ‘whore, �",0.96666723,0.91905266,0.7893632,0.29196683,0.9821058,0.79912776,0.7913805800000001
" “fucking jews, “fucking jews, “fucking jews",0.9897058,0.9393468,0.59819824,0.54184175,0.98481286,0.96805567,0.83699352
" come out of the woodwork. You know, they're gonna come out of the woodwork.",0.11440731,0.055027682,0.09169817,0.21980828,0.0577777,0.056235004,0.09915902433333335
" which I am grateful), “stupid”, “idiot”, �",0.948452,0.69739777,0.23642755,0.2737766,0.8868394,0.53661543,0.5965847916666666
 four dicksIf you took off his bootYou'd see the dicks growing off his feetI,0.9275564,0.8416842,0.9739152,0.47357872,0.9329539,0.257771,0.7345765699999999
".

""I don't know what the fuck you're talking about.""

""I",0.93240005,0.68579274,0.5597706,0.22085944,0.96476144,0.26301995,0.6044340366666667
")

(Big Ass Giant Fucking Swords, Hell Yeah Bro!!)

(Big",0.9761662,0.87427866,0.9691278,0.3918196,0.9810462,0.44243455,0.7724788349999999
" and that she was going to kill him.

Thomas was taken to the Monroe Police Department and",0.69542736,0.51195973,0.07551284,0.9570354,0.24793795,0.2469937,0.4558111633333333
" a hard time about my weight.

I'm not fat. I'm not fat. I",0.113987565,0.047490075,0.15396556,0.087332696,0.105845205,0.080855705,0.09824613433333333
" you"" [15:46] <bep> ""let me just alienate you"" [",0.19216895,0.11432272,0.1714728,0.29814517,0.1493498,0.080670856,0.16768838266666666
cunnilingus” or “cunnilingus” or simply “f,0.4520989,0.25732237,0.7499122,0.07834088,0.5657446,0.11786116,0.37021335166666663
 ball’ / I dropped the ball’ / I dropped the ball’ / I dropped,0.10163992,0.041125488,0.21330392,0.10041194,0.09431086,0.04828631,0.09984640633333335
" f***ing Constitution, f**k your f***ing Constitution, f**k your f***",0.94992846,0.89362836,0.5700332,0.28719267,0.96018624,0.2831964,0.6573608883333334
" pussy, you're a rapist. Period. End of story. — Donald J. Trump (@realDonaldTrump",0.9602918,0.89987344,0.97335356,0.52465713,0.9593011,0.62287956,0.823392765
" job, but I'm sure you can spare a few minutes to answer a few questions.

",0.12834841,0.054154493,0.07318603,0.33532143,0.081914656,0.0578882,0.12180220316666668
-your-face kind of guy. He's not afraid to say what he thinks. He's,0.43750304,0.17262311,0.08325807,0.13052356,0.14950533,0.10115069,0.17909396666666666
" should be ashamed of yourself.""

""I don't know what you're talking about.""
",0.47816142,0.13198051,0.08052056,0.11261457,0.15492223,0.13011831,0.18138626666666666
" DESERVE TO BE ON IT.

If you're a woman, you don't deserve",0.7048754,0.4608586,0.3305194,0.5728387,0.4255824,0.74398404,0.5397764233333334
" the Police‼.

""I don't give a fuck about the police,"" he r",0.8606264,0.6204731,0.6663069,0.28885773,0.9240336,0.47262204,0.6388199616666667
" same thing over and over and over and over again, and you're not getting anywhere.

",0.07960231,0.022679305,0.033205155,0.09790812,0.021303024,0.028072268,0.047128363666666666
"'

Ho, hoes wanna knock me

Bitch you better fuck sumn'",0.9570687,0.8703771,0.943203,0.7205132,0.9605639,0.5291253,0.8301418666666667
'MMA'MMA'MMA'MMA'MMA'MMA'M,0.041398466,0.014886793,0.048371755,0.05467612,0.029549422,0.023037514,0.03532001166666667
" Prime Minister,"" he said.

""He's a f---ing idiot.""

Mr",0.9703433,0.681005,0.10123931,0.13351043,0.90768164,0.22022407,0.5023339583333334
" your ass.""

""I'm not going to kick your ass,"" he said. ""I",0.9628906,0.85015184,0.9900772,0.9533248,0.9613076,0.2623426,0.8300157733333334
", didn’t you?‖‖‖‖‖‖�",0.5056203,0.33296722,0.16519791,0.32450953,0.33593184,0.330411,0.3324396333333333
““““““““““,0.061564893,0.024186725,0.091568395,0.08011315,0.047493324,0.032307133,0.056205603333333326
 were always getting fucked in the ass. I thought it was weird but I didn't think it was,0.97851944,0.8416842,0.9928769,0.37699103,0.98811954,0.2821103,0.7433835683333334
"Fuck you n***** can’t wait to stab your neck,” according to police.",0.9781231,0.9393468,0.7407407,0.986512,0.9640482,0.71302485,0.8869659416666665
" Fuckin.

Fucking is a slang term for the act of having sex.

",0.96630925,0.84834516,0.97458434,0.17615019,0.98340124,0.4557061,0.7340827133333333
", I had no idea what I was getting myself into. I had no idea what I was getting",0.08074219,0.034884866,0.14909752,0.097713105,0.07175585,0.04157009,0.07929393683333333
"""

""damn, youre so ugly""

""damn, youre",0.9504907,0.8416842,0.18758225,0.25577134,0.9559142,0.42013696,0.6019299416666667
‖‖‖‖‖‖‖‖‖‖,0.21156886,0.1063571,0.1242348,0.19940631,0.15023851,0.1602332,0.15867313
" morons.

I'm not going to go into the details of why I think you're",0.9015105,0.5202818,0.075178154,0.25659913,0.876051,0.194706,0.47072109733333334
" stroking, self-aggrandizing, self-absorbed, self-centered, self-",0.5026322,0.20601131,0.13804276,0.103475615,0.205215,0.18387723,0.22320901916666666
" to death.

Anonymous 08/08/17 (Tue) 09:01:42 AM",0.34717616,0.23741943,0.03590371,0.77388734,0.14804432,0.114910945,0.27622365083333333
".”

”””””””�",0.24930726,0.14128675,0.10034987,0.12618549,0.22055991,0.21389012,0.17526323333333335
" out of bed in the morning.

I don't know what the fuck is wrong with these",0.88502836,0.61599153,0.43551454,0.08701953,0.94303817,0.16621047,0.5221337666666667
" as soon as you hear the sound of the door opening and closing.

You can't wait",0.068806976,0.020722792,0.044984806,0.043039914,0.023837343,0.023277875,0.037444951000000004
", “I will rape you with a knife”, “I will rape you with",0.94992846,0.9393468,0.95912707,0.986512,0.84819806,0.588511,0.8786038983333334
"

""I don't know what you're talking about. I don't know what you're",0.12275715,0.030921333,0.039203063,0.0698076,0.060769577,0.07151967,0.06582973216666667
" evil, power-hungry, evil, power-hungry, evil, power-hungry",0.34144387,0.15005675,0.06511148,0.1662487,0.24754477,0.18310615,0.19225195333333334
" whores, whores, whores, whores, whores, whores, whores",0.9730339,0.91821617,0.875813,0.2443726,0.9783089,0.74373996,0.7889140883333333
" to cause a lot of damage to the environment.

""It's not a good idea to",0.13478313,0.068363726,0.028428193,0.39904767,0.043431006,0.056778785,0.12180541833333335
".’

‹What do you mean?’

‹I mean",0.07468852,0.026504502,0.06528809,0.07122589,0.044923026,0.04050842,0.053856407999999995
" be able to go back to my room and masturbate to my own fantasies.""

""I",0.9156528,0.68412685,0.990495,0.31966817,0.8868394,0.24154052,0.67305379
"ong and a big mouth.

You're a fucking faggot.

You're",0.9897058,0.91905266,0.7044452,0.2118189,0.9886326,0.9335425,0.7911996099999999
" on the internet.

I'm not going to link to the letter, because I don't",0.065778375,0.021026531,0.05861352,0.06551644,0.057604574,0.039288376,0.05130463600000001
" cowards.‖

‖‖‖‖‖‖�",0.73667485,0.47518158,0.13559899,0.24775659,0.43882298,0.3745783,0.4014355483333334
" of shit is a moron.

Anonymous 01/18/17 (Wed) 01:",0.9733189,0.8486256,0.2046686,0.3761792,0.97480595,0.58090615,0.6597507333333333
"go back to your country""

A man was escorted out of a Donald Trump rally in North",0.43720698,0.23918135,0.08239554,0.32159454,0.17726941,0.39417255,0.275303395
" racist, sexist, homophobic, racist, sexist, homophobic, racist, sexist, homophobic, racist,",0.77605546,0.6448769,0.3848874,0.08048959,0.43439636,0.80813974,0.5214742416666667
" a whore, call me a slut, call me a whore, call me a whore, call me",0.96375835,0.86199874,0.7893632,0.24807239,0.98340124,0.6739455,0.7534232366666668
" you're in the middle of a fight, you're not going to be able to do it.",0.21267706,0.0921725,0.057671756,0.37301165,0.08984914,0.06754596,0.14882134433333336
" I didn't leave you because of my feelings, and I didn't leave you because of my feelings",0.1577552,0.059431087,0.1494137,0.11041805,0.11416947,0.06210534,0.10888214116666667
" he can't get laid.

Anonymous 01/18/17 (Wed) 02:01",0.350905,0.16537005,0.7407407,0.16783054,0.306655,0.13278785,0.3107148566666666
" I'll do it.

Anonymous 01/18/17 (Wed) 01:01:",0.11321915,0.07114923,0.17192954,0.17015852,0.101680756,0.08448093,0.11876968766666668
" world, deadest man in the world / Deadest man in the world, deadest man in",0.4720452,0.3696065,0.13569267,0.8583407,0.26086593,0.42706963,0.4206034383333333
",‖ he means ‘pussy,‖ not ‘pussy,‖",0.9480856,0.82113856,0.98236954,0.28140545,0.9559142,0.40257576,0.7319148516666667
" shower"" when he heard a knock at the door. When he opened the door, he saw a",0.103474006,0.049818315,0.11024391,0.26956767,0.08638862,0.07069238,0.11503081683333334
"‬.

""Fuck ‘Portlandia‬.""

""Fuck ‘",0.9484463,0.82678276,0.4821673,0.21130937,0.9725449,0.6093877,0.6751063883333334
 ‪#‎shit‬.‬‬‬‬‬‬,0.94992846,0.6381339,0.14086176,0.13546447,0.9835019,0.19538842,0.5072131516666667
" his huge cock in her mouth.

Watch the video from this scene here!


F",0.9594763,0.8665975,0.9908025,0.5148678,0.95662224,0.30835247,0.7661198016666666
" my pants

Anonymous 04:14 pm I'm going to shit my pants

Anonymous 04",0.89634365,0.6820769,0.6276845,0.5839074,0.9537127,0.2146728,0.6597329916666667
" then you're probably not going to like what I'm about to tell you.

I'm",0.15549092,0.059155848,0.07849626,0.13470069,0.08779759,0.09365298,0.10154904799999999
" ugly word. It's also a big, fat, ugly word. It's a big, fat",0.666882,0.4167243,0.117080264,0.13653736,0.50907296,0.28031108,0.3544346606666667
", but I’m going to tell you why you should stop playing it. You see,",0.1121671,0.040171914,0.049647197,0.15753256,0.049140938,0.038332567,0.07449871266666666
" shit.

‪He’ll never give a shit.‬

�",0.95957214,0.7866684,0.1861586,0.34947348,0.98347545,0.5848864,0.641705745
" this was true?

Second of all, how the fuck would Richard Dawkins know if any of",0.9174926,0.6964621,0.5135319,0.206652,0.9566437,0.20405655,0.5824731416666666
" everywhere, it's everywhere, it's everywhere, it's everywhere, it's everywhere, it's",0.05332519,0.021656858,0.0692948,0.066441946,0.047671568,0.037793636,0.049363999666666665
"

Anonymous 08/08/17 (Tue) 09:01:42 AM No. 42",0.08941409,0.038080726,0.04545439,0.0607794,0.043280374,0.06402558,0.05683909333333333
" with me’.

I don’t know what to do.

I",0.14911647,0.06521182,0.10245194,0.20158911,0.096548975,0.10956112,0.1207465725
",‭ ‬and‭ ‬I‭m going to shoot him in the",0.88830084,0.75587326,0.04898953,0.98664886,0.36563718,0.18646495,0.5386524366666666
",‬ ‪#FuckThePolice‬ and ‪#FuckWhitePeople‬",0.9753366,0.8968009,0.5685664,0.48151794,0.97642154,0.92455935,0.8038671216666667
’.‖‖‖‖‖‖‖‖�,0.45528793,0.31001434,0.19023296,0.30398792,0.36020213,0.3906264,0.33505861333333337
" racist racist racist 50s, racist Southern racist racist racist racist racist 50s, racist Southern racist racist",0.8185882,0.7550766,0.07925998,0.092946246,0.5090922,0.8422688,0.5162053376666668
"'s for sure.

So I took the car to a friend of mine who is a mechanic",0.059101,0.02531254,0.039486695,0.0751434,0.032556847,0.03526578,0.04447771033333333
 like a‪#‪#‪#‪#‪#‪#,0.31089434,0.16988185,0.20830414,0.10487462,0.38348526,0.120897666,0.21638964600000002
" in ""fucking up"" or ""fucking up the country"".

The word ""f",0.85934407,0.6331226,0.21553709,0.09306978,0.95760477,0.3020315,0.5101183016666667
" Fuck You, Fuck You, Fuck You, Fuck You, Fuck You, Fuck You, Fuck You",0.9896192,0.87427866,0.51025605,0.4437767,0.9886103,0.3971228,0.7006106183333333
" can't have you, no one can.”

""I was in shock. I",0.086749434,0.030118348,0.05991056,0.09601393,0.03609734,0.038296487,0.05786434983333333
" girl who has no idea what it's like to be a black woman in America.

She",0.53441197,0.32147437,0.2534819,0.06181818,0.23714463,0.74491614,0.35887453166666666
" rectum.

The anus is the opening to the rectum. The rectum is the",0.8225558,0.65223753,0.96795624,0.32265285,0.8052676,0.18212913,0.6254665249999999
 pay for it. She can't demand that you pay for it. She can't demand that you,0.15766442,0.059415888,0.13272732,0.11412248,0.10316442,0.08341363,0.10841802633333335
" they're not going to stop until they get what they want.

I'm not going to",0.08382927,0.032314178,0.056044918,0.16688451,0.041348632,0.047057956,0.07124657733333334
" you’re going to f****** die here, you’re going to f****",0.9480856,0.87374145,0.49761602,0.9130147,0.9066618,0.26714426,0.7343773050000001
" you, I don't give a fuck.""

""It's a song about a guy who",0.9325996,0.681482,0.7407407,0.09894556,0.9730243,0.28883004,0.6192703666666667
" shit do you think I am?""

""I don't know what you're talking about.""",0.87924117,0.51174414,0.07584875,0.12606908,0.96113497,0.17278135,0.45446991000000003
 simple. I was going to make her cum. I was going to make her scream. I was,0.88824683,0.68515193,0.97458434,0.44008717,0.9013065,0.24725813,0.68943915
" to make it this far in life.

You must have been one hardass son of a",0.7510839,0.5371606,0.6511445,0.5549593,0.618175,0.2307824,0.5572176166666666
" it was just a joke.

Anonymous 01/18/17 (Wed) 02:01",0.15426914,0.071137495,0.092715085,0.09908571,0.1165173,0.10502668,0.10645856833333334
" to do.""

""I don't know what you're talking about,"" the woman replied.",0.15103482,0.037244823,0.03584736,0.05142447,0.04406273,0.21943235,0.08984109216666665
 the couch. I've got a few beers in me and I'm feeling a bit frisky.,0.27093863,0.13504934,0.32675084,0.1481644,0.21093765,0.14990689,0.20695795833333333
" like an oven’door’.

Octopuses are the only invertebrates",0.33523187,0.2359994,0.07800687,0.5221552,0.16992322,0.29184642,0.27219383
" fuck about the community, they don’t give a flying fuck about you, they don�",0.95942813,0.8308164,0.7407407,0.30325326,0.97636944,0.6051927,0.7359667716666668
"‖

‖‖‖‖‖‖‖‖",0.21156886,0.1063571,0.1242348,0.19940631,0.15023851,0.1602332,0.15867313
" young people with this kind of bullshit.

I don’t care if you’",0.94992846,0.68760353,0.31531063,0.2603091,0.98173255,0.39420235,0.5981811033333334
" dick, why don't I’m a dick’) and has since been adopted by",0.90177584,0.66526157,0.9668378,0.12825097,0.9454406,0.19912554,0.6344487199999999
 a s*** about anything else. I don’t give a s*** about anything else.,0.6364068,0.42480165,0.42242122,0.17153776,0.69309914,0.2368071,0.43084561166666663
" a racist, sexist, homophobe, Islamophobe, xenophobe, Islamophobic,",0.8606264,0.76186234,0.56769997,0.1683928,0.61939865,0.903605,0.64693086
 there's a lot of people out there who don't like you? What do you do then?,0.15128635,0.052223403,0.046337735,0.15716165,0.06934439,0.075908974,0.09204375033333334
",” “whore,” “slutty,” “",0.95884776,0.864278,0.9507092,0.14083986,0.9699241,0.5753475,0.7433244033333333
 to be the bad guy. You are not the bad guy. You are not the bad guy.,0.31089434,0.08712411,0.055334583,0.10333224,0.10239629,0.109884925,0.12816108133333334
" thing I've ever seen in my life.""

""It's not the most annoying fucking thing",0.9156528,0.6728125,0.56850255,0.24819957,0.9593479,0.23532403,0.599973225
" of b******s.

""They're sons of b******s,"" Trump said",0.81533045,0.6890989,0.6279888,0.31302035,0.86226,0.42890108,0.6227665966666668
" amazing writer. He has a great sense of humor, and he has a great sense of how to",0.06086513,0.02011043,0.03913491,0.03709206,0.023319485,0.02182512,0.0337245225
" eat your own shit?""

""Yes.""

""Do you love to shit yourself and",0.9790753,0.84643185,0.2613479,0.49313483,0.98450357,0.40309432,0.6612646283333334
"‖ and that he was punched in the face.

Seweid said he was",0.51908183,0.3863533,0.079192206,0.8908898,0.18457188,0.12120182,0.3635484726666667
" like that, but I don't. I blame myself. I blame myself for not being able to",0.1094811,0.02809458,0.040667642,0.04758643,0.054524537,0.060390595,0.056790813999999995
"-mongering, xenophobic, misogynistic, homophobic, transphobic, Islamophobic, anti",0.794439,0.64493984,0.31534746,0.21834409,0.439294,0.87698615,0.54822509
””””””””””,0.036920078,0.014446953,0.036842313,0.0244928,0.030848173,0.034191735,0.029623675333333332
 his mouth. He needs to feel a penis go in and out of his mouth. He needs to,0.9480856,0.763822,0.9908025,0.34611276,0.8868394,0.18921608,0.6874797233333334
" a rock‼

‼‼‼‼‼‼‼",0.17944993,0.091701426,0.14424719,0.17958243,0.14896517,0.11434151,0.14304794266666668
" Lives Matter protesters,"" he said.

""I'm not a racist,"" he added. """,0.31089434,0.13170491,0.05002725,0.07501742,0.11011701,0.34275466,0.17008593166666666
"‭ ‬which is a common phrase used in the porn industry.

The phrase is",0.42478743,0.18716468,0.7893632,0.082120985,0.42087397,0.10530971,0.33493666250000004
" yelled at him to get the fuck out of my house,"" she said.

She said she",0.8606264,0.7075022,0.7893632,0.61368096,0.91128254,0.27198124,0.69240609
" anti-vaxxer, anti-GMO, anti-GMO-labeling,",0.24102263,0.14220025,0.082306065,0.17850742,0.11506026,0.28438056,0.17391286416666665
".""

""He was the best thing that ever happened to me.""

""He was",0.07535306,0.03331286,0.06439952,0.105641425,0.04088472,0.060603615,0.06336586666666667
"'s head, and began to sexually assault her child,"" the report said.

The child was",0.76859754,0.6386525,0.8985814,0.8908898,0.33873498,0.2955756,0.6385053033333333
 p***y and do whatever he wanted to them. I don't think there's anything wrong with,0.8068421,0.676506,0.7407407,0.31693488,0.8543191,0.2537172,0.6081766633333333
" else is just a waste of space.

I don't know about you, but I'm",0.53490317,0.21880656,0.070521146,0.15979168,0.30171633,0.18151447,0.24454222599999997
" a human being, that's because she is one.

I'm not going to pretend that",0.17746091,0.069213055,0.056028873,0.09784655,0.10862819,0.18235832,0.11525598299999999
", a dead dog, a dead cat, a dead bird, a dead fish, and a dead",0.33651313,0.27286667,0.082028635,0.64325815,0.18481334,0.08507211,0.26742533916666666
" win or lose, I will always be a bitch. I will always be a bitch to those who",0.95278585,0.8416842,0.52319825,0.43500394,0.96887034,0.58523935,0.7177969883333334
 shit.‖‖‖‖‖‖‖‖‖,0.948165,0.7234515,0.16198887,0.22426893,0.9746567,0.26559073,0.549686955
.¹³³³³³³³³�,0.76819813,0.6663969,0.2280318,0.6006867,0.6523829,0.6939099,0.601601055
‬ and “Fuck the police‬ and “Fuck the police‬ and �,0.94992846,0.8661503,0.778477,0.81220335,0.9605251,0.73718405,0.85074471
" this episode of the Bitchy Bitch Podcast, we talk about how lesbians are fat, ugly",0.9327654,0.8486256,0.62829804,0.14118351,0.9250828,0.9287296,0.7341141583333334
‬‬‬‬‬‬‬‬‬‬,0.05944112,0.025209943,0.059199914,0.07761029,0.043469958,0.033472553,0.049733963
"""faggot.""

In another video, LaBeouf can be seen yelling at a",0.8869289,0.73959076,0.29594746,0.1872995,0.91128254,0.8923898,0.6522398266666668
" idiot, don’t be an idiot, don’t be an idiot, don�",0.9715254,0.75910604,0.11173985,0.24421187,0.9002868,0.58111334,0.5946638833333333
" for a week or so.

I'm not sure if it was the windstorm or the",0.026864778,0.010114959,0.02505766,0.040105414,0.013193736,0.020240173,0.022596119999999997
" his hand on my shoulder and says,‖‖‖‖‖‖",0.33520773,0.17432414,0.46089756,0.24805865,0.24163349,0.1150774,0.2625331616666667
" a link to it and we're like, 'What the fuck is this?'""

""I",0.8785311,0.6063564,0.53720796,0.11418292,0.9562369,0.15284598,0.5408935433333334
 penis off at the base of the shaft. This is called a dorsal penile nerve block (DP,0.7482311,0.54363096,0.9435579,0.0995598,0.7344086,0.13972257,0.5348518216666668
" his genitals and asked him if he was gay.

3. He claimed that Travolt",0.8240121,0.6263046,0.97149086,0.22326075,0.7231495,0.8008965,0.694852385
"

Young gay guys in underwear fucking Are superman cartoon porn pics

Young gay guys in",0.93287146,0.8486256,0.97149086,0.5281231,0.9125587,0.92430127,0.8529951649999999
".

Anonymous 01/18/17 (Wed) 02:01:40 AM No.",0.058795642,0.019259725,0.025517855,0.04286182,0.015416902,0.026745178,0.03143285366666667
" commenters.

I'm not going to link to them, because I don't want to give",0.07355447,0.026957152,0.045909684,0.06882484,0.046291817,0.060286485,0.053637408
 system [13:36:27] Gana88 > for 1 mil [13:36:,0.070997216,0.043357357,0.115825295,0.12896577,0.07920581,0.07274476,0.08518270133333333
 face of hers.‭ ‬‭ ‬‭ ‬‭ ‬,0.05741441,0.019863583,0.07464591,0.07000533,0.029288592,0.025304195,0.04608700333333334
" DeVito is in it.

Danny DeVito is the star of the new HBO comedy series",0.078054644,0.024217144,0.04587235,0.05057893,0.037896972,0.04157769,0.04636628833333334
" the male. The meatus is located on the glans penis in the male.

The",0.8606264,0.6409181,0.9863063,0.24469353,0.83350897,0.4035261,0.6615965666666667
" of it.

""I'm sorry,"" I said. ""I'm sorry.""

",0.059337307,0.018238898,0.06995129,0.06275933,0.03519462,0.025926432,0.04523464616666667
" cookie jar!""

""Hey, hey, get your finger out of that cookie jar!""
",0.32449457,0.10326533,0.14039741,0.083469294,0.09366354,0.07182793,0.13618634566666665
"ass chicken"" and ""Don't fuck around with some sorry-ass rice.""

""We",0.91298664,0.75299376,0.9388316,0.14784077,0.95049953,0.39060742,0.6822932866666668
" people,‭ ‬we‭'‬re voting for the status quo.�",0.31573367,0.1457136,0.08362553,0.14772607,0.22991253,0.25738874,0.19668335666666667
"""I'm going to put my hands around your neck""‬, ‬""I'm",0.79292244,0.61632663,0.46962816,0.9755639,0.30902556,0.23350517,0.5661619766666667
" they don't want to pay more for the same shit they've been getting for years.

",0.85107857,0.4706312,0.11840039,0.097486205,0.93498605,0.2589464,0.4552548025
" your own country,"" and ""I'm going to kill you.""

The messages were sent to",0.8785311,0.6929612,0.07257506,0.98023784,0.43548235,0.38827807,0.5746776033333334
" shows.

Anonymous 01/18/17 (Wed) 12:48:40 AM No",0.090686575,0.038521465,0.047761023,0.07702445,0.050938472,0.060268074,0.060866676499999994
 women's cocks. She loves to get fucked in the ass and she loves to get fucked in,0.97395456,0.89362836,0.993321,0.7350774,0.96895593,0.68695635,0.8753156
 c–t‼️‼️‼️‼️‼️‼,0.52207756,0.39596957,0.51287466,0.18320401,0.6158162,0.21916485,0.40818447500000005
" to get your shit together.

I don't know about you, but I'm tired of",0.9088443,0.60879976,0.18397364,0.22398515,0.9666165,0.15696076,0.508196685
 I hate how they all act like he's the only one who can do anything about it. I,0.46243617,0.2155026,0.13899249,0.25787055,0.30656007,0.30974954,0.2818519033333333
" the penis are used to pull the semen out of the female's vagina.

The male then",0.88824683,0.679815,0.9900772,0.26745856,0.8595052,0.5574914,0.7070990316666667
" will never be able to reproduce.

This is why we need feminism.

This is",0.36695924,0.21004957,0.239376,0.16043223,0.17569712,0.5986784,0.29186542666666665
", medium penis pendant, and large penis pendant.

Small penis pendant

",0.93167293,0.7640021,0.9908025,0.22911428,0.8868394,0.28865266,0.6818473116666667
" his head,"" he said. ""That's what I'm going to do. I'm going to",0.19166479,0.084937595,0.12513547,0.35812038,0.099718116,0.033552684,0.14885483916666667
" to have sex with anyone with a penis.

I want to have sex with anyone. I",0.94992846,0.84336734,0.9977324,0.37950417,0.92655134,0.36203215,0.7431859766666666
 know I'm going to cum. I'm going to cum in your mouth. I'm going to,0.9764421,0.90439916,0.9908025,0.7634462,0.9562574,0.31280115,0.8173580850000001
" forced her to perform oral sex on him.

She also claims that Doe forced her to perform",0.8579122,0.6579855,0.97458434,0.40766177,0.744837,0.23870626,0.6469478449999999
" has ever done in his life.

I'm not even going to try to explain it.",0.11481704,0.046879325,0.07705407,0.18256363,0.056540444,0.048203267,0.087676296
" read this, we're not the only ones.

In fact, we're not even the",0.08149094,0.032053787,0.059623513,0.08987309,0.047965657,0.08511552,0.06602041783333333
" fact that I have to pay for my own health insurance, but I don't think that's a",0.046265766,0.0102793705,0.016157482,0.029535504,0.022502566,0.03193298,0.026112278083333332
".

I'm not going to go into the details of what happened, because I don't",0.06385395,0.023727963,0.05286063,0.09623328,0.039436392,0.045850504,0.05366045316666667
" has a golden pussy, she's a winner.

‏

‏

",0.92513436,0.6823437,0.98236954,0.20697415,0.93703717,0.2379236,0.6619637533333335
" pansexuals, and genderqueer people:

I'm sorry.

I'm",0.52246433,0.3746746,0.68371606,0.18281636,0.5359883,0.6823561,0.4970026250000001
" fag hag"" and ""bitch.""

""I'm not a lesbian, I",0.79632074,0.6582321,0.7407407,0.092926316,0.876051,0.7501883,0.6524098593333333
" put it in his mouth.

She said: ""He then put his penis in his mouth",0.96896726,0.84017384,0.9977324,0.36162117,0.92678523,0.1962171,0.7152495
" idiot, you're an idiot, you're an idiot, you're an idiot, you're an",0.98038435,0.69734395,0.07898767,0.11329074,0.90656275,0.2369612,0.50225511
" she look like a slut?‼), and the like.”

‣�",0.9480856,0.8486256,0.7407407,0.2538823,0.95583725,0.7211755,0.7447244916666667
 against my ass is a great way to get me to do what you want’.‖,0.94441086,0.649568,0.9908025,0.2537128,0.9565576,0.14673501,0.6569644616666667
" he's leading a movement. He's leading a movement that's going to change the world.""
",0.15340796,0.05093214,0.046600737,0.14799371,0.04066765,0.082711466,0.08705227716666668
"

[ 2016.10.12 21:02:55 ] stoltzmaan >",0.05425648,0.03916698,0.09519793,0.16483015,0.05282162,0.073065914,0.07988984566666667
" trying to get to the airport. I was just trying to get to the airport.""

The",0.030207574,0.010873997,0.031339515,0.03062616,0.013320618,0.020525686,0.022815591666666662
 IT NERF IT NERF IT NERF IT NERF IT NERF,0.1319798,0.058287308,0.097401,0.12792395,0.11082733,0.07168984,0.09968487133333336
"-East Asia.

I'm not sure if you've noticed, but there's been a",0.10552771,0.051397108,0.0789937,0.12959829,0.048764914,0.17610036,0.09839701366666666
 I hope you die. I hope you die. I hope you die. I hope you die.,0.9595778,0.89362836,0.092033744,0.98746043,0.69309914,0.5490088,0.695801379
" parents don't like you, you feel like you're not good enough, you feel like you're",0.45929897,0.15204492,0.058256567,0.1293548,0.15177906,0.1956351,0.1910615695
" blowjob from a girl/guy?

I would be very happy.

What is",0.9068287,0.7640092,0.98236954,0.5505752,0.92037976,0.42590058,0.7583438299999999
" dick.

I'm sorry, but I don't care if you think I'm a dick",0.92922044,0.6676038,0.97458434,0.13210337,0.9596996,0.24078861,0.6506666933333333
 fuck. I don’t give a fuck. I don’t give a fuck.,0.98084104,0.80814576,0.8192509,0.20741804,0.9877092,0.38129398,0.6974431533333333
"

Soldier # 2: you son of bitches

Soldier # 2: you",0.98689723,0.9156231,0.5166084,0.23840612,0.983459,0.7391875,0.730030225
 Donald Trump! F*** white people! F*** men! F*** America! F*** everything!,0.93232936,0.8416842,0.467147,0.3346825,0.91128254,0.8967025,0.7306380166666666
" tip for the head of the condom to rest.

Hold the tip of the condom and un",0.6729756,0.43193594,0.92747384,0.35504544,0.564116,0.22562164,0.5295280766666667
 her by the hair and pulling her towards me.‭ ‬‬‬‬,0.2925873,0.11552412,0.31812042,0.25426912,0.15641075,0.10392965,0.20680689333333335
",‖‖‖‖‖‖‖‖‖�",0.5340705,0.39329222,0.24425083,0.3531924,0.47719714,0.436587,0.40643168166666666
"k Donald Trump, f**k white people, f**k America, f**k the media",0.92812514,0.8435522,0.5684781,0.5656224,0.9066618,0.92078143,0.7888701783333333
" fuck u, fuck u, fuck u, fuck u, fuck u, fuck u, fuck u",0.9927439,0.9293247,0.85405034,0.7044838,0.9904226,0.5657638,0.8394648566666668
